;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 03:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.056845061;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;288.901505067;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;288.747333179;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 05:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.985594745;293.15
2014-01-02 05:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.595569881;293.15
2014-01-02 05:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.38512221;293.15
2014-01-02 05:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.1341859;293.15
2014-01-02 06:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;288.953909008;293.15
2014-01-02 06:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;289.131523252;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;288.759691709;293.15
2014-01-02 06:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.762875862;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 06:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.583872603;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 07:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.43668919;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 07:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.308218046;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 07:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.193469922;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 07:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 08:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 08:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 08:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.538792991;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 08:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.14839106;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 09:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;289.586811969;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;288.757135085;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.928843876;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 09:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;289.222612886;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;288.696549963;288.267300593;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.77475537;292.65;289.363055508;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;290.03542918;293.15;293.15
2014-01-02 09:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;288.984802287;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;288.354959056;288.010357672;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.574882589;292.65;288.935936993;293.15;294.15;293.15;294.65;294.15;291.65;292.65;288.789086304;293.15;293.15;289.683487307;293.15;293.15
2014-01-02 09:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;288.786489569;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;288.15;287.791516697;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.417834999;292.65;288.685174195;293.15;294.15;293.15;294.65;294.15;291.65;292.65;288.467096795;293.15;293.15;289.474250917;293.15;293.15
2014-01-02 10:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;288.599460693;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.185596936;292.65;294.15;293.15;288.15;287.65;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.272195366;292.65;288.484471008;293.15;294.15;293.15;290.893177738;294.15;291.65;292.65;288.277646131;293.15;293.15;289.284707304;293.15;293.15
2014-01-02 10:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;288.419903693;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.810866967;292.65;294.15;293.15;288.15;287.65;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.134827413;292.65;288.264379494;293.15;294.15;293.15;290.483316171;294.15;291.65;293.15;288.15;293.15;293.15;289.105017269;293.15;293.15
2014-01-02 10:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;288.246808812;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.490994241;293.15;294.15;293.15;288.15;287.65;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.039194869;292.65;288.15;289.256905791;294.15;293.15;294.65;294.15;291.65;289.841293806;288.15;293.15;293.15;288.932995487;293.15;293.15
2014-01-02 10:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;288.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.261269049;289.372477954;294.15;293.15;288.15;287.65;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;287.884787359;292.65;288.15;288.819731961;294.15;293.15;294.65;294.15;291.65;289.486427603;288.15;293.15;293.15;288.767109527;293.15;293.15
2014-01-02 11:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.54848032;293.65;292.65;288.15;288.15;288.15;293.15;294.15;293.15;289.366932418;294.65;292.65;288.053468747;288.962262889;294.15;293.15;288.15;287.65;293.15;289.2731917;293.15;293.15;292.65;288.15;294.65;291.65;287.7644985;292.65;288.15;288.563949161;294.15;293.15;294.65;293.65;291.65;289.283596246;288.15;293.15;293.15;288.64068242;293.15;293.15
2014-01-02 11:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.151607247;293.65;292.65;288.15;288.15;288.15;293.15;293.65;293.15;288.935996116;294.65;292.65;287.860311689;288.745544987;294.15;293.15;288.15;287.65;293.15;288.834871308;293.15;293.15;292.65;289.800658122;294.65;291.65;287.65;292.65;288.15;288.359799021;294.15;293.15;294.65;293.65;291.65;289.105522508;288.15;293.15;293.15;288.453816983;289.117995268;293.15
2014-01-02 11:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.943003799;293.65;292.65;288.15;288.15;288.15;293.15;293.65;293.15;288.680696975;294.65;292.65;287.678305772;288.519533599;294.15;293.15;288.15;287.65;293.15;288.576843511;293.15;293.15;292.65;291.251160278;294.65;291.65;287.65;292.65;288.15;288.15;293.65;289.071001945;294.65;293.65;291.65;288.941908549;288.15;293.15;289.650442787;288.299937491;288.633002498;293.15
2014-01-02 11:45:00;294.65;294.65;294.65;292.65;294.65;290.763174809;289.297016719;294.65;288.72603341;293.65;292.65;288.15;288.15;288.15;293.15;293.65;293.15;288.455582612;294.65;292.65;287.65;288.326651889;294.15;293.15;288.15;287.65;293.15;288.349899675;293.15;293.15;292.65;291.510844385;294.65;291.65;287.65;292.65;288.15;288.15;293.65;288.600738945;290.628240994;293.65;291.65;288.788754673;288.15;293.15;289.25547908;288.150761484;288.337724509;293.15
2014-01-02 12:00:00;294.65;294.65;294.65;292.65;294.65;290.296824674;288.86045352;294.65;288.577468569;293.65;292.65;288.15;288.15;288.15;290.179894466;293.65;293.15;288.248230999;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;293.15;288.175649759;293.15;293.15;292.65;291.705293366;294.65;291.65;287.65;292.65;288.15;288.15;293.65;288.306892155;290.14424499;293.65;291.65;288.643343572;288.15;293.15;289.022719523;288.15;288.100779034;293.15
2014-01-02 12:15:00;294.65;294.65;294.65;292.65;294.65;290.035529494;288.602240063;294.65;288.377326948;293.65;292.65;288.15;288.15;288.15;289.837648525;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;293.15;287.949844419;293.15;293.15;292.65;291.889747968;294.65;291.65;287.65;292.65;288.15;288.15;293.65;288.125758628;289.887438917;293.65;291.65;288.503756055;288.15;293.15;288.817496583;288.15;287.884021671;293.15
2014-01-02 12:30:00;294.65;294.65;294.65;292.65;294.65;289.806422363;288.374548291;294.65;288.215997037;293.65;292.65;288.15;288.15;288.15;289.632265993;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.279792888;288.15;287.65;293.15;287.763398518;293.15;293.15;292.65;292.107230292;294.65;291.65;287.65;292.65;288.15;288.15;293.65;287.846960907;289.66275969;293.65;291.65;288.36890043;288.15;293.15;288.6286873;288.15;287.681479442;293.15
2014-01-02 12:45:00;294.65;294.65;294.65;292.65;294.65;289.596174188;288.165258356;294.65;288.063953237;293.65;292.65;288.15;288.15;288.15;289.450199779;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;288.845481724;288.15;287.65;293.15;287.65;293.15;293.15;292.65;292.243565653;294.65;291.65;287.65;292.65;288.15;288.15;293.65;287.655426221;289.456087725;293.65;291.65;288.238141478;288.15;293.15;288.45227516;288.15;287.65;293.15
2014-01-02 13:00:00;294.65;294.65;294.65;292.65;294.65;289.400239166;288.15;294.65;287.953124354;293.65;292.65;288.15;288.15;288.15;289.282248817;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;288.550862331;288.15;287.65;293.15;287.65;293.15;293.15;292.65;292.408263259;294.65;291.65;287.65;292.65;290.000855426;288.15;293.65;287.474742063;289.262968614;293.65;291.65;288.15;288.15;293.15;288.320082882;288.15;287.65;293.15
2014-01-02 13:15:00;294.65;294.65;294.65;292.65;294.65;289.215494485;288.15;294.65;287.817450101;293.65;292.65;288.15;288.15;288.15;289.152917017;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;288.317768298;288.15;287.65;293.15;287.65;289.307242385;293.15;292.65;290.208016439;294.65;291.65;287.65;292.65;288.274837803;288.15;293.65;287.275373661;289.080381692;293.65;291.65;288.15;288.15;293.15;288.16522842;288.15;287.65;293.15
2014-01-02 13:30:00;294.65;294.65;294.65;292.65;294.65;289.039537304;288.15;294.65;287.650543279;293.65;292.65;288.15;288.15;288.15;288.978656001;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;288.104897657;288.15;287.65;293.15;287.65;288.86934374;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.075767295;288.906007173;293.65;288.4992624;288.15;291.65;293.15;288.15;288.15;287.65;293.15
2014-01-02 13:45:00;294.65;294.65;294.65;292.65;294.65;288.870709988;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;288.834366099;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.906196093;288.15;287.65;293.15;287.65;288.609655738;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.900640504;288.738255346;293.65;288.15;288.15;291.65;293.15;288.15;288.15;287.65;293.15
2014-01-02 14:00:00;294.65;294.65;294.65;292.65;294.65;288.707814942;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;288.69627278;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.780818172;288.15;287.65;293.15;287.65;288.380736696;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.751673801;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-02 14:15:00;294.65;290.329215067;294.65;292.65;294.65;294.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;288.562146653;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.65;288.169906014;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.569519798;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-02 14:30:00;294.65;289.839277343;294.65;292.65;294.65;289.068860091;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;288.430897022;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.407559357;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-02 14:45:00;294.65;289.549249604;290.568475498;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;288.301927505;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.269130894;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-02 15:00:00;294.65;289.293131354;290.10313165;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;288.194660256;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;291.65;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.307680952;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;288.810630386
2014-01-02 15:15:00;294.65;289.057422674;289.826697864;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;288.051673405;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;289.083852812;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;291.295629159;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;288.347662885
2014-01-02 15:30:00;294.65;288.837387045;289.583079713;292.65;294.65;288.65;293.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.927623843;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;289.453141717;289.422698637;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;291.556135453;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;288.025284372
2014-01-02 15:45:00;290.299921951;288.65;289.379328529;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.806553779;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;289.040016183;293.15;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;289.324066212;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.801728469
2014-01-02 16:00:00;289.808596924;288.65;289.173093476;292.65;294.65;288.65;288.15;290.19228291;287.65;293.65;288.151282486;288.15;288.15;288.15;287.68780688;293.65;288.321655615;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;288.79956902;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.757667313;288.15;288.15;287.65;287.65
2014-01-02 16:15:00;289.548082978;288.65;288.95802963;292.65;294.65;288.65;288.15;289.69340735;287.65;293.65;287.607458137;288.15;288.15;288.15;287.65;293.65;287.784074367;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;288.589646985;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.953525537;288.65;293.65;288.15;288.15;288.15;288.241595449;288.15;288.15;287.65;287.65
2014-01-02 16:30:00;289.270293156;288.65;288.770184055;292.65;294.65;288.65;288.15;289.396111109;287.65;293.65;287.296952383;288.15;288.15;288.15;287.65;293.65;287.46563954;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;288.398323556;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.407767082;288.65;293.65;288.15;288.15;288.15;288.15;293.15;288.15;287.65;287.65
2014-01-02 16:45:00;289.037856898;288.65;288.65;292.65;294.65;288.65;288.15;289.141386688;287.65;293.65;287.061340757;288.15;288.15;288.15;287.65;293.65;287.192958435;288.15;294.65;292.65;287.65;288.15;293.65;289.422859804;288.15;287.65;288.221049666;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;293.15;293.15;288.15;293.65;286.216726305;288.65;293.65;288.15;288.15;288.15;288.15;293.15;288.15;287.65;287.65
2014-01-02 17:00:00;288.842793481;288.65;288.65;292.65;294.65;288.65;288.15;288.929206854;287.65;293.65;286.785270082;288.15;288.15;288.15;287.65;293.65;286.938315385;288.15;294.65;292.65;287.65;288.15;293.65;289.74116567;288.15;287.65;288.054799415;287.65;288.15;293.15;292.65;293.15;294.65;288.641124589;290.280622227;288.880382338;293.15;288.15;293.65;286.056186554;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 17:15:00;288.657448769;288.65;288.65;292.65;294.65;288.65;288.15;288.696350146;287.65;293.65;286.556600342;288.15;288.15;288.15;287.65;293.65;286.707943981;288.15;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;287.897431049;287.65;288.15;293.15;292.65;293.15;294.65;288.306902831;293.15;288.429341702;293.15;288.15;293.65;291.121408372;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 17:30:00;288.65;288.65;288.65;292.65;294.65;288.65;288.15;288.65;287.65;293.65;286.343664221;288.15;288.15;288.15;287.65;293.65;286.485750279;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.74739956;287.65;288.15;293.15;292.65;293.15;294.65;288.15;293.15;288.176178493;293.15;288.15;293.65;291.642586214;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 17:45:00;288.65;288.65;288.65;292.65;294.65;288.65;288.15;288.65;287.65;293.65;286.142412862;288.15;292.363085796;288.15;287.65;293.65;286.301001649;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.15;288.15;288.15;293.15;288.15;293.65;291.736521906;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 18:00:00;288.65;288.65;288.65;288.628166634;290.980304506;288.65;288.15;288.65;287.65;293.65;285.950738651;287.65;292.784165375;287.65;287.65;293.65;286.088617389;288.15;290.725036908;289.208017104;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.372266155;288.600198771;287.965476607;290.838453663;288.15;287.65;288.15;288.447458283;288.15;293.65;292.00162854;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 18:15:00;288.65;288.65;288.65;288.186478758;290.568521687;288.65;288.15;288.65;287.65;293.65;285.767134663;287.65;293.009583883;287.65;287.65;293.65;285.929259703;288.15;290.285811042;288.821927547;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.949720277;288.15;287.65;290.440091559;288.15;287.65;288.15;288.15;288.15;293.65;292.058915147;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 18:30:00;288.65;288.65;288.65;288.15;290.327906897;288.65;288.15;288.65;290.639888359;293.65;285.590477589;287.65;293.216069229;287.65;287.65;293.65;285.718191808;288.15;290.029770758;288.596423022;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.703527968;288.15;287.65;290.166648404;288.15;287.65;288.15;288.15;288.15;293.65;292.202265685;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 18:45:00;288.65;288.65;288.65;288.15;290.151745494;288.65;288.15;288.65;290.427490914;293.65;285.419910687;287.65;293.452689535;287.65;287.65;293.65;286.121858528;288.15;289.805967874;288.399174996;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.488394732;288.15;287.65;289.948149193;288.15;287.65;288.15;288.15;288.15;293.65;292.453376431;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 19:00:00;288.65;288.65;288.65;288.15;289.928909903;288.65;288.15;288.65;293.15;293.65;285.254765665;287.65;293.605537567;287.65;287.65;293.65;291.448530398;288.15;289.601749929;288.219095723;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.292141223;288.15;287.65;289.749748816;288.15;287.65;288.15;288.15;288.15;293.65;292.494789978;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
