;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 21:00:00;289.99819186;289.335414022;289.396306377;288.577432952;292.931505823;288.965732423;288.15;289.204640811;287.65;293.65;286.839031651;287.65;293.15;287.65;287.65;293.65;288.125150667;288.15;291.530225659;290.698080255;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;290.992823202;288.344144152;287.867957681;293.743326187;288.15;287.65;288.15;288.15;292.335018908;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.657322182
2014-01-02 21:15:00;289.923367278;289.244322531;289.323467447;288.518978738;292.904602603;294.65;288.15;289.124486009;287.65;293.65;286.761159835;287.65;293.15;287.65;287.65;293.65;287.53296795;288.15;291.48672356;290.667598669;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;290.963591198;288.279069144;287.861494506;293.698607221;288.15;290.599932355;288.15;288.15;292.613970549;293.65;293.15;288.65;294.15;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 21:30:00;294.65;289.169587745;289.252632649;288.460623575;292.877276794;294.65;288.15;289.044614146;287.65;293.65;286.683696273;287.65;293.15;287.65;287.65;293.65;287.402312627;288.15;291.478995872;290.636816034;287.65;288.15;293.65;287.65;288.15;293.15;287.65;287.65;288.15;290.903142439;288.214299293;287.787909989;294.65;288.15;293.15;288.15;288.15;292.678511114;293.65;293.15;288.65;294.15;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.65
2014-01-02 21:45:00;294.65;289.096852188;289.182312848;288.402543892;292.84970781;294.65;288.15;288.985956285;287.65;293.65;286.606814913;287.65;292.65;287.65;287.65;293.65;287.320273806;288.15;291.404226907;290.605910659;291.129300403;288.15;293.65;287.65;288.15;293.15;287.65;287.65;288.15;290.868008155;288.15;287.742545556;294.65;288.15;288.15;288.15;293.15;288.15;293.65;288.919029916;288.65;294.15;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.65
2014-01-02 22:00:00;294.65;289.024812377;289.105680916;288.344942654;292.822101759;294.65;291.78379844;288.889092563;287.65;293.65;286.523855885;287.65;292.65;287.65;287.65;293.65;287.244076527;289.154690016;291.393634025;290.575087561;292.289022939;288.15;293.65;287.65;291.65;293.15;287.65;291.513034817;288.15;290.835685828;288.15;287.721236045;294.65;288.15;288.15;288.15;293.15;293.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;288.291046035;288.15;288.15;287.65;287.65
2014-01-02 22:15:00;294.65;288.952459863;289.034715874;288.286962938;292.793605009;294.65;288.505457976;288.808267296;287.65;293.65;286.446810134;287.65;292.65;287.65;287.65;293.65;287.168385305;292.127204684;291.318254338;290.54349203;292.494666673;288.15;293.65;287.65;291.65;293.15;287.65;291.986596647;288.15;290.802954158;288.15;287.660881924;293.800388152;288.15;288.15;288.15;293.15;293.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 22:30:00;290.469933721;288.879510347;288.963781446;288.228331238;292.763947471;294.65;293.15;288.728668393;287.65;293.65;286.4058837;287.65;292.65;287.65;287.65;293.65;287.113206427;292.511480405;291.270370841;290.510852914;292.599546208;288.15;293.65;287.870317973;291.65;293.15;287.65;292.105793627;288.15;290.834380871;288.15;287.65;293.695747024;288.15;288.15;288.15;293.15;293.15;294.15;288.925516062;289.146409214;294.15;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 22:45:00;294.65;288.80718255;288.893538148;288.170262636;292.734347748;294.65;293.15;288.65;287.65;294.15;286.298744137;287.65;292.65;287.65;287.65;294.15;287.020074374;292.626562659;291.225809214;290.478387763;287.670385433;288.15;293.65;293.15;291.65;293.15;293.15;292.188589121;288.15;290.809239072;288.15;287.65;293.668611082;288.15;288.15;288.15;293.15;288.15;294.15;288.443810364;293.180899555;294.15;288.15;293.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 23:00:00;294.65;288.73687804;288.825328071;288.15;292.706206087;294.65;293.15;288.65;287.65;294.15;286.221900352;287.65;292.65;287.65;287.65;294.15;286.945473047;288.15;291.183322851;293.15;293.15;292.006454904;294.15;293.15;291.65;288.15;293.15;292.269888222;288.15;290.714729961;288.15;287.65;293.650824842;288.15;288.15;288.15;293.15;288.15;294.15;293.15;293.685224327;294.15;288.15;293.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 23:15:00;294.65;288.673292144;288.763839018;288.15;292.684216643;294.65;293.15;288.65;287.65;294.15;286.154920203;287.65;292.65;287.65;290.171112417;294.15;286.879545303;293.15;291.147325311;293.15;293.15;288.15;294.15;293.15;291.65;288.15;293.15;292.359670004;288.15;290.71859809;288.15;287.65;293.639848116;288.15;288.15;288.15;293.15;288.15;294.15;293.15;293.830260421;294.15;288.15;293.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-02 23:30:00;294.65;288.65;288.709811625;288.15;292.669121197;294.65;293.15;288.65;288.407296719;294.15;286.095926915;287.65;292.65;287.65;293.15;294.15;286.871506269;293.15;291.118524123;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;292.531103735;288.15;290.668245958;288.15;287.65;293.664914093;288.15;288.15;288.15;293.15;288.15;294.15;293.15;293.946832956;294.15;288.15;293.15;288.15;288.15;288.15;288.15;288.236495776;293.15
2014-01-02 23:45:00;294.65;288.65;288.658135482;288.15;292.655810126;294.65;293.15;288.65;293.15;294.15;286.039533563;287.65;292.65;287.65;293.15;294.15;286.772438483;293.15;291.091801221;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;292.571247897;293.15;290.648494328;288.15;287.65;293.636819737;288.15;290.214331982;288.15;293.15;288.15;293.65;293.15;288.966618044;294.15;288.15;293.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-03 00:00:00;294.65;294.65;288.65;292.65;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;293.15;293.15;288.15;294.15;286.709211252;288.15;294.65;292.65;293.15;288.15;294.15;293.15;288.15;287.65;288.15;288.517576137;292.65;293.15;288.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;288.15;293.15;293.15;288.15;293.15;287.81442955
2014-01-03 00:15:00;294.65;294.65;288.65;292.65;294.65;294.65;293.15;288.65;293.15;294.15;292.65;289.747277954;293.15;293.15;288.15;294.15;286.673981039;288.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;288.15;293.15;292.65;293.15;288.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;287.65
2014-01-03 00:30:00;294.65;294.65;288.65;292.65;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;293.15;293.15;288.15;294.15;286.615597939;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;288.15;293.15;292.65;293.15;288.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;288.15;288.15;293.15;293.15
2014-01-03 00:45:00;294.65;294.65;288.65;292.65;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;293.15;293.15;288.15;294.15;286.555534914;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;288.15;293.15;292.65;293.15;288.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;288.15;288.15;293.15;293.15
2014-01-03 01:00:00;294.65;294.65;289.147365937;292.65;294.65;294.65;293.15;289.120847452;293.15;294.15;292.65;293.15;293.15;293.15;288.15;294.15;286.496014143;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;288.15;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-03 01:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;293.15;293.15;288.15;294.15;286.458008843;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;288.15;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-03 01:30:00;294.65;294.65;294.65;292.65;294.65;294.65;292.65;294.65;293.15;294.15;292.65;293.15;293.15;293.15;288.15;294.15;286.381906842;293.15;294.65;292.65;293.15;293.15;293.65;293.15;288.15;287.65;288.15;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-03 01:45:00;294.65;294.65;294.65;292.65;294.65;294.65;292.65;294.65;293.15;294.15;292.65;293.15;293.15;288.15;288.15;294.15;286.322798723;293.15;294.65;292.65;293.15;293.15;293.65;293.15;288.15;287.65;288.15;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-03 02:00:00;294.65;294.65;294.65;292.65;294.65;294.65;292.65;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;286.734221452;293.15;294.65;292.65;293.15;293.15;293.65;293.15;288.15;293.15;288.15;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-03 02:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-03 02:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-03 02:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-03 03:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.15;293.15;293.15
2014-01-03 03:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;288.94837337;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;289.670456261;293.15;293.15
2014-01-03 03:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;288.474708661;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;292.606872172;293.15;293.15
2014-01-03 03:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;288.389566464;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.010087407;293.15;293.15
2014-01-03 04:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;288.345546268;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.149602717;293.15;293.15
2014-01-03 04:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;288.306481453;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.261885118;293.15;293.15
2014-01-03 04:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.371569901;293.15;293.15
2014-01-03 04:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;288.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.48122061;293.15;293.15
2014-01-03 05:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;288.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.591101063;293.15;293.15
2014-01-03 05:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;288.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.700227285;293.15;293.15
2014-01-03 05:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;288.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.808163262;293.15;293.15
2014-01-03 05:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;288.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.915882268;293.15;293.15
2014-01-03 06:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.096236498;293.15;293.15
2014-01-03 06:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.134622624;293.15;293.15
2014-01-03 06:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.23810354;293.15;293.15
2014-01-03 06:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.348730671;293.15;293.15
2014-01-03 07:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;293.65;292.65;293.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.459965211;293.15;293.15
2014-01-03 07:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.569749298;293.15;293.15
2014-01-03 07:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;289.001986537;293.15;293.15
2014-01-03 07:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;288.15;293.15;293.15
2014-01-03 08:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 08:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 08:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;288.40589986;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 08:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;287.83267133;293.15;293.15;292.65;293.15;293.919095948;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 09:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;290.411099538;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;287.724129045;293.15;293.15;292.65;293.15;293.863468947;291.65;288.354263527;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 09:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.916648745;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;293.820390866;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 09:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.813227401;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;289.84801073;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 09:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.751745718;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;289.475434967;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 10:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.716718986;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;289.408587606;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 10:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.644658679;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;289.395216366;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 10:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.590091628;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;289.382979137;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 10:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.538242448;288.15;294.15;292.65;293.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;289.3208459;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 11:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 11:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 11:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;289.157111917;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 11:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;288.700740563;293.15;288.15;288.445573474;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 12:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;288.611956333;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 12:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;293.15;288.597560656;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-03 12:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;293.15;288.520930456;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
