;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-02 12:15:00;291.160152644;290.968940536;291.13518875;291.814233108;291.743991537;291.576884513;291.395792652;291.733455595;291.504944344;290.936903613;291.203035261;290.869733168;291.562184757;291.070832994;290.779616312;291.341800676;291.771997952;291.415320021;291.394192448;291.699446903;290.816779427;290.654594459;291.085236706;290.766258037;291.699446903;290.995140191;291.037260151;290.814157549;290.937393776;290.695583076
2014-01-02 12:30:00;291.133856954;290.944303618;291.109382584;291.782305259;291.712954165;291.547040254;291.368044526;291.70187193;291.476892824;290.912431268;291.175597419;290.844505166;291.532769863;291.04558342;290.754794656;291.314602668;291.740118449;291.386699214;291.366672681;291.668835727;290.791091596;290.630108882;291.059808859;290.742210859;291.668835727;290.968369576;291.010902891;290.789828496;290.911667006;290.670806553
2014-01-02 12:45:00;291.107161593;290.919231852;291.0831744;291.750194487;291.681673018;291.516882863;291.339938051;291.670027601;291.448506049;290.887519596;291.147770519;290.818845787;291.503054542;291.019912483;290.72953359;291.287040492;291.708054973;291.357726085;291.338798696;291.637954278;290.764977441;290.605180912;291.033969841;290.717717128;291.637954278;290.941192123;290.98413969;290.765056418;290.885521669;290.645590859
2014-01-02 13:00:00;291.080370932;290.894031311;291.05686828;291.718141379;291.650431561;291.486712016;291.311775013;291.638208145;291.420083834;290.862474959;291.119859175;290.793061686;291.473336789;290.99412551;290.704140233;291.259415953;291.676046425;291.328702821;291.310871658;291.607096614;290.738743801;290.580117838;291.008024243;290.693083755;291.607096614;290.913913748;290.957275823;290.740148122;290.859263682;290.620243228
2014-01-02 13:15:00;291.053564161;290.868782772;291.030543159;291.686205498;291.619298421;291.456602558;291.283632207;291.606484151;291.391701159;290.8373784;291.091942786;290.767234169;291.443689983;290.968302589;290.678696322;291.231805873;291.644152255;291.299706575;291.282967789;291.576334286;290.712472146;290.555001555;290.982051463;290.668392294;291.576334286;290.886615055;290.930391314;290.715185064;290.832973669;290.594845505
2014-01-02 13:30:00;291.026582287;290.843328721;291.00403981;291.654218137;291.588106702;291.426391457;291.255348414;291.574690539;291.363195133;290.812072652;291.06386254;290.7412062;291.413949757;290.942285563;290.653045219;291.204049064;291.612203971;291.270576451;291.254925349;291.545501621;290.68600558;290.529675571;290.955892712;290.643485949;291.545501621;290.859138346;290.903327933;290.690010353;290.806493955;290.569241148
2014-01-02 13:45:00;290.999352373;290.817597599;290.977285087;291.622099165;291.556776541;291.396002018;291.226848638;291.542749116;291.334489211;290.786486386;291.035545655;290.714906651;291.384038194;290.916002277;290.62711617;291.176070558;291.580121705;291.241237738;291.226668856;291.514519572;290.659273101;290.504069267;290.929475247;290.618293826;291.514519572;290.831411867;290.876013441;290.664553009;290.779752824;290.543359489
2014-01-02 14:00:00;290.971846501;290.79156278;290.950250885;291.589814376;291.525273678;291.365402829;291.198103047;291.510627157;291.305552137;290.760593188;291.006964343;290.688309281;291.353922759;290.889425548;290.600883279;291.147840561;291.547871503;291.211660861;291.198168041;291.483354567;290.632248577;290.478156872;290.902771341;290.592789911;291.483354567;290.803408786;290.848420566;290.638786933;290.752723486;290.517174711
2014-01-02 14:15:00;290.943700623;290.764861414;290.922572986;291.556993948;291.49322819;291.334226584;291.168745816;291.47795615;291.27601677;290.734030407;290.977754662;290.661051591;291.323235115;290.862192011;290.573984364;291.118993283;291.515083787;291.181480217;291.169056672;291.451637307;290.6045696;290.451576321;290.875417125;290.566611922;291.451637307;290.774766041;290.820185845;290.612349767;290.725042929;290.490324704
2014-01-02 14:30:00;290.914477375;290.737057263;290.893813877;291.523195172;291.460197263;291.302032886;291.138337933;291.444294572;291.245442883;290.706361986;290.947479336;290.63269765;291.291533919;290.833864946;290.545983796;291.089089752;291.481316064;291.150256993;291.138895369;291.418925552;290.575800319;290.423892092;290.846975414;290.539324147;291.418925552;290.74504717;290.790872452;290.58480572;290.696274748;290.4623739
2014-01-02 14:45:00;290.883993975;290.707968595;290.863790643;291.488230291;291.425993051;291.268636126;291.106695087;291.409455764;291.213645043;290.677406362;290.915955652;290.603066005;291.258632696;290.804262172;290.516700396;291.057945697;291.446380779;291.11780705;291.10749948;291.385031992;290.545759345;290.394923106;290.817263595;290.510745338;291.385031992;290.714070214;290.7602981;290.555973477;290.666237048;290.433141178
2014-01-02 15:00:00;290.852148082;290.677494049;290.832400824;291.45199233;291.390508505;291.233931327;291.073713514;291.37333376;291.180518454;290.647062333;290.883081316;290.572055539;291.224425672;290.773281912;290.486033308;291.025457396;291.410171147;291.084026773;291.074764932;291.34985007;290.514345618;290.364568598;290.786179492;290.480774583;291.34985007;290.681733576;290.728360895;290.525752057;290.634828302;290.402525731
2014-01-02 15:15:00;290.819316191;290.64601104;290.800020811;291.414853473;291.354115743;291.198292524;291.039768389;291.336301676;291.146437338;290.61570746;290.849232861;290.540043885;291.189286156;290.741301191;290.454360401;290.992000069;291.373059519;291.049291467;291.041066618;291.313752367;290.481936811;290.333206524;290.75409976;290.449789712;291.313752367;290.648414431;290.695437743;290.494519226;290.602425758;290.370905474
2014-01-02 15:30:00;290.78605876;290.614080888;290.767210972;291.377370157;291.317371155;291.162277884;291.005418945;291.29891681;291.111960048;290.583903197;290.814970765;290.507592553;291.153771647;290.708880968;290.42224341;290.958132994;291.335602492;291.014160472;291.006963512;291.277295697;290.449094468;290.301398698;290.721585013;290.418352429;291.277295697;290.614673855;290.662089478;290.462836626;290.56959057;290.338842181
2014-01-02 15:45:00;290.752652931;290.581981537;290.734248368;291.339815774;291.280548093;291.126162403;290.970941181;291.261453345;291.077361774;290.551927616;290.780572174;290.474979654;291.118156531;290.676298847;290.389960653;290.924132217;291.298073601;290.978909879;290.972731378;291.240753812;290.416096724;290.269423511;290.688912543;290.386741032;291.240753812;290.580789545;290.628593579;290.4309825;290.536600517;290.306614205
2014-01-02 16:00:00;290.719265778;290.54988082;290.701300008;291.302353905;291.243810108;291.090111155;290.936501114;291.224075592;291.042807785;290.519948666;290.746204159;290.442373163;291.082605327;290.643722347;290.357680299;290.890163801;291.260636559;290.943705778;290.938536017;291.20429063;290.383111572;290.237449201;290.656249571;290.355123683;291.20429063;290.54692908;290.595117434;290.399124951;290.503623265;290.274389745
2014-01-02 16:15:00;290.685894584;290.517776729;290.668363115;291.26497857;291.207151203;291.054119552;291.15;291.186778248;291.15;291.15;290.711863987;290.409771196;291.047112937;291.15;290.325400644;290.856224092;291.223285507;290.908544526;290.904373533;291.167900497;290.350137133;290.205474126;290.623593522;290.323498675;291.167900497;290.513090199;290.561658607;290.367262222;290.47065664;290.242167122
2014-01-02 16:30:00;290.652529164;291.15;290.635427456;291.227676538;291.170558137;291.01817566;291.15;291.149548701;291.15;291.15;290.677541447;290.377164338;291.011666964;291.15;290.29311244;290.822302036;291.186007326;290.873415068;290.870232645;291.131570491;290.317163994;290.173489098;290.59093435;290.291856769;291.131570491;290.479263123;290.528207166;290.335385022;290.437690957;290.209937112
2014-01-02 16:45:00;291.15;291.15;290.602489479;291.190441454;291.13402455;290.98227433;291.15;291.112381166;291.15;291.15;291.15;291.15;290.976261837;291.15;291.15;290.788393319;291.148795761;291.15;290.83610883;291.095294548;290.28418935;290.141491528;290.558268678;290.260195339;291.095294548;290.44544471;290.494759832;290.303490675;290.404723166;290.177697092
2014-01-02 17:00:00;291.15;291.15;290.56954717;291.154010218;291.15;290.946412046;291.15;291.075271531;291.15;291.15;291.15;291.15;290.940893657;291.15;291.15;290.754495215;291.111646264;291.15;290.801999165;291.15;290.251211868;290.10948029;290.525594656;290.228513228;291.15;290.411633305;290.461314832;290.271577982;290.371751709;290.145445899
2014-01-02 17:15:00;291.15;291.15;290.536598932;291.15;291.15;291.15;291.15;291.038216223;291.15;291.15;291.15;291.15;290.905559066;291.15;291.15;290.720605463;291.074554862;291.15;291.15;291.15;290.218230571;290.077454606;290.492910839;290.196809641;291.15;290.377827628;290.427870781;291.15;290.338775405;290.113182723
2014-01-02 17:30:00;291.15;291.15;290.503643339;291.15;291.15;291.15;291.15;291.001211954;291.15;291.15;291.15;291.15;290.870254996;291.15;291.15;291.15;291.0375179;291.15;291.15;291.15;290.185244593;290.045413803;290.460215945;290.165083896;291.15;290.344026532;290.394426441;291.15;290.305793205;290.080906857
2014-01-02 17:45:00;291.15;291.15;290.470679077;291.15;291.15;291.15;291.15;290.964255655;291.15;291.15;291.15;291.15;290.834978593;291.15;291.15;291.15;291.000531967;291.15;291.15;291.15;290.15225313;290.013357261;290.427508795;290.133335371;291.15;290.310228945;290.360980662;291.15;290.272804139;290.048617648
2014-01-02 18:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.927344451;291.15;291.15;291.15;291.15;290.7997272;291.15;291.15;291.15;290.963593873;291.15;291.15;291.15;290.119255422;289.981284398;291.15;291.15;291.15;290.276433854;290.327532365;291.15;290.239807295;290.016314483
2014-01-02 18:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.89047564;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.92670063;291.15;291.15;291.15;290.086250747;289.949194665;291.15;291.15;291.15;290.2426403;291.15;291.15;291.15;289.983996782
2014-01-02 18:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.853646686;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.889849434;291.15;291.15;291.15;291.15;289.917087544;291.15;291.15;291.15;290.208847373;291.15;291.15;291.15;291.15
2014-01-02 18:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.816855205;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;289.884962544;291.15;291.15;291.15;290.175054211;291.15;291.15;291.15;291.15
2014-01-02 19:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 19:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 19:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 19:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 20:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 20:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 20:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 20:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 21:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 21:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 21:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-02 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-02 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-02 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-02 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-02 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.860707451;293.15;293.15;293.15;293.15;293.15;293.15;291.718120261;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.768960725
2014-01-03 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.549963277;293.15;293.15;293.15;293.15;293.15;293.15;291.377308282;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.438734493
2014-01-03 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.886467868;293.15;293.15;291.451476671;293.15;293.15;293.15;293.15;293.15;291.835658083;291.272985916;293.15;291.760490862;293.15;293.15;293.15;291.815858965;293.15;291.336338677
2014-01-03 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.581563616;293.15;293.15;291.399600132;293.15;293.15;293.15;293.15;293.15;291.519637882;291.220471966;293.15;291.429808412;293.15;293.15;293.15;291.49670878;293.15;291.283891153
2014-01-03 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.875606583;293.15;291.485745699;293.15;293.15;291.359006776;293.15;293.15;293.15;293.15;293.15;291.421281601;291.180344308;293.15;291.329730802;293.15;293.15;293.15;291.398734113;293.15;291.243432873
2014-01-03 06:30:00;293.15;291.877293017;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.570979598;293.15;291.435771769;293.15;293.15;291.321656085;293.15;293.15;293.15;293.15;293.15;291.370597271;291.14368218;293.15;291.280117548;293.15;293.15;293.15;291.349201629;291.854927431;291.206357905
2014-01-03 06:45:00;293.15;291.573192007;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.476980197;293.15;291.396145882;293.15;293.15;291.285452684;293.15;293.15;293.15;293.15;293.15;291.330637693;291.108201724;293.15;291.241836554;293.15;291.888317546;293.15;291.310572902;291.544938516;291.170450126
2014-01-03 07:00:00;293.15;291.479101285;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.428432896;293.15;291.358845958;293.15;291.920774061;291.249564288;293.15;293.15;293.15;293.15;293.15;291.293070275;291.073030964;293.15;291.206083018;293.15;291.584712217;291.89461682;291.274385773;291.44859716;291.134852122
2014-01-03 07:15:00;293.15;291.429315811;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.38876229;293.15;291.321116719;293.15;291.624292371;291.212784957;293.15;293.15;293.15;293.15;293.15;291.255074567;291.036956225;293.15;291.169932989;293.15;291.487956775;291.591484643;291.237789748;291.397345458;291.098353335
2014-01-03 07:30:00;291.94862251;291.388334278;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.350254931;291.999222027;291.28252536;293.15;291.529268571;291.175017303;293.15;293.15;293.15;293.15;293.15;291.216205258;290.999879198;291.86665856;291.13291716;293.15;291.434985522;291.494096442;291.200331066;291.355068094;291.060856111
2014-01-03 07:45:00;291.656876587;291.350077772;291.884746995;293.15;293.15;293.15;293.15;293.15;293.15;291.31281276;291.71745495;291.244543237;293.15;291.478465578;291.137806726;293.15;293.15;293.15;293.15;293.15;291.177932411;290.963345778;291.558146038;291.096498855;293.15;291.392269901;291.441849206;291.163476156;291.315555036;291.023906465
2014-01-03 08:00:00;291.564905925;291.314894188;291.582129444;293.15;293.15;293.15;293.15;293.15;293.15;291.278071817;291.626766074;291.209146599;293.15;291.43970178;291.103147134;293.15;293.15;293.15;293.15;293.15;291.14223328;290.929350618;291.463409532;291.062652441;293.15;291.354252681;291.401837192;291.129199825;291.279126896;290.989499058
2014-01-03 08:15:00;291.519161791;291.283531479;291.491358969;293.15;293.15;293.15;293.15;293.15;293.15;291.247058297;291.580418701;291.177437134;293.15;291.406722665;291.072145617;293.15;293.15;293.15;293.15;293.15;291.110210951;290.899001562;291.417903367;291.032479072;293.15;291.320412698;291.367651344;291.098603114;291.246526605;290.958741714
2014-01-03 08:30:00;291.486003327;291.255556284;291.448825767;293.15;293.15;293.15;293.15;293.15;293.15;291.219399681;291.546239184;291.149060672;293.15;291.377585718;291.044450646;293.15;293.15;293.15;293.15;293.15;291.081512641;290.871947794;291.385620541;291.005624357;293.15;291.29004494;291.337317077;291.071331408;291.21732049;290.931283592
2014-01-03 08:45:00;291.457920263;291.230608716;291.419050808;293.15;293.15;293.15;292.034925418;293.15;293.15;291.194750071;291.51703494;291.123677195;293.15;291.351604165;291.019724144;291.981798539;293.15;292.056128113;293.15;293.15;291.055799626;290.8478519;291.358541639;290.981748143;293.15;291.262732381;291.310141801;291.047044319;291.191149293;290.906787247
2014-01-03 09:00:00;291.432561159;291.207880187;291.393662815;293.15;293.15;293.15;291.772229921;293.15;293.15;291.172304722;291.490524701;291.100484994;293.15;291.327897107;290.997166092;291.708146184;293.15;291.797321304;292.00964447;293.15;291.032271396;290.825914477;291.334205681;290.960048625;293.15;291.237655332;291.285244346;291.02493982;291.167205194;290.884453247
2014-01-03 09:15:00;291.408608669;291.186389227;291.37004787;293.15;293.15;293.15;291.695316763;293.15;293.15;291.151083757;291.465407878;291.078506477;293.15;291.305465679;290.975800436;291.629339157;293.15;291.720611448;291.742457747;293.15;291.009951454;290.805160043;291.311271779;290.939548136;293.15;291.213831011;291.261626691;291.004040034;291.144507454;290.86330608
2014-01-03 09:30:00;291.385815686;291.165964599;291.347678781;293.15;293.15;293.15;291.659319163;293.15;292.068812308;291.130916992;291.441442495;291.057573445;293.15;291.284133207;290.955460402;291.593395754;293.15;291.684012884;291.665559649;293.15;290.98867261;290.785422352;291.289487798;290.920078428;293.15;291.191088873;291.239113157;290.984176513;291.122885508;290.843179467
2014-01-03 09:45:00;291.363930391;291.146374145;291.326242468;293.15;293.15;292.114212764;291.632859597;293.15;291.815412098;291.111573154;291.41837923;291.037456423;293.15;291.26366479;290.935917828;291.567407303;293.15;291.656769086;291.630358814;293.15;290.968206312;290.766473736;291.268600876;290.901409991;293.15;291.169197782;291.217469798;290.965119561;291.102107798;290.823845709
2014-01-03 10:00:00;291.342935258;291.127607665;291.30570731;293.15;293.15;291.869803415;291.609217464;293.15;291.742385311;291.093042844;291.396202371;291.018147653;292.078617938;291.244048183;290.917166178;291.544323516;293.15;291.632294665;291.604910646;293.15;290.948545648;290.748308112;291.248593309;290.883535051;293.15;291.148148547;291.196685242;290.946861231;291.082164669;290.80529869
2014-01-03 10:15:00;291.32274701;291.109586335;291.285986163;293.15;293.15;291.797921818;291.58686227;293.15;291.708897369;291.075247973;291.374830199;290.999570551;291.827444098;291.22520277;290.899129996;291.522542774;293.15;291.609089686;291.582255338;293.15;290.929614811;290.730850451;291.229381831;290.866377023;293.15;291.127863263;291.176679671;290.929324773;291.062977779;290.787463346
2014-01-03 10:30:00;291.303188582;291.092136719;291.266900357;293.15;293.15;291.763734285;291.565301088;293.15;291.684475812;291.058015785;291.354087054;290.981553737;291.754834665;291.206953476;290.88163895;291.501556679;293.15;291.586669139;291.560730347;292.159095733;290.911243128;290.713930812;291.210789433;290.84976454;292.159095733;291.108169321;291.157278726;290.912338664;291.044374122;290.770169704
