;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 20:15:00;290.622583415;289.975322781;289.852632903;292.65;289.858142566;289.847575143;288.742145908;289.581733789;288.677850021;294.15;288.573465267;286.062706166;292.65;286.4990155;288.655937406;294.15;288.849704505;288.789686398;289.812772387;288.872400816;288.231706484;288.292861611;294.15;288.973495192;287.748656881;286.847917604;289.110333438;288.458420867;289.239175907;289.34509912;288.749104792;286.948278713;289.811177823;287.75058635;287.700960663;288.718076591;288.56907988;288.223498969;294.15;289.031107351;289.098782732;294.15;288.33917435;288.204195977;287.498671969;293.15;288.589006108;293.15;288.624384905;289.619286412
2014-01-02 20:30:00;290.493859574;289.935280685;289.994407282;292.65;289.863950808;289.904230212;288.783428126;289.584349026;288.599648853;294.15;288.570011205;286.055128372;292.65;286.504300116;288.784208481;294.15;288.846424697;288.786206099;289.78437276;288.873667888;288.232099695;288.294257292;294.15;288.98315962;287.755978186;286.864791941;289.118894265;288.579320957;289.272233055;289.268347133;288.746095883;286.937431503;289.810186349;287.750070268;287.699575409;288.724062509;288.58430026;288.253924281;294.15;289.029690132;289.126421344;294.15;288.389397074;288.212112973;287.609122929;293.15;288.597424293;293.15;288.644567752;289.64502756
2014-01-02 20:45:00;290.612671512;289.966779389;290.109162833;292.65;289.864274244;289.90058706;288.795457148;289.586525186;288.591703294;294.15;288.573016888;286.053967456;292.65;286.487288323;288.795332177;294.15;288.950293434;288.774828465;289.77240149;288.870589978;288.299409963;288.289841526;294.15;288.985961006;287.746405764;286.991542181;289.114631726;288.483464643;289.287801304;289.31200786;288.743465136;286.922792763;289.813129473;287.745987984;287.705660289;288.722531201;288.594726149;288.272802179;294.15;289.224647348;289.128094817;294.15;288.464513051;288.237458678;287.518310962;293.15;288.58792683;293.15;288.701141086;290.126909971
2014-01-02 21:00:00;290.525602307;290.000850973;289.9190347;292.65;289.861047911;290.006345795;288.802596392;289.586255253;288.580691756;294.15;288.571689474;286.04828096;292.65;286.481590151;288.833023461;294.15;288.850261645;288.778184351;289.740866367;288.863841283;288.266710888;288.281951979;294.15;288.995547925;287.739586311;286.963862836;289.103503765;288.487125108;289.265890545;289.322548675;288.744998014;286.912460609;289.813219274;287.748481541;287.795090145;288.717535228;288.565944855;288.281420073;294.15;289.229450341;289.152251001;294.15;288.350890738;288.230084532;287.533047616;293.15;288.590146561;293.15;288.69825468;289.993489276
2014-01-02 21:15:00;290.578785936;289.976449048;289.937745998;292.65;289.864127184;289.936135658;288.832256361;289.589461491;288.61844823;294.15;288.566578106;286.038645749;292.65;286.4527135;288.838661342;294.15;288.858801461;288.800319433;289.726849592;288.863379956;288.236966868;288.284050772;294.15;288.986535345;287.772957986;286.986313583;289.080469222;288.450553469;289.253334881;289.339127669;288.742185077;286.898160731;289.813533869;287.746552957;287.734282399;288.715959724;288.578247793;288.285715169;294.15;289.479288767;289.177505921;294.15;288.339455388;288.206897853;287.528766282;293.15;288.632251207;293.15;288.704200546;289.617329928
2014-01-02 21:30:00;290.586432147;289.964389815;289.90797546;292.65;289.8627721;289.966738605;288.913984911;289.589874186;288.631187232;293.9;288.567805353;286.0352711;292.9;286.450049458;288.842522807;294.15;288.876720238;288.808096126;289.719538246;288.855032279;288.22371937;288.288363983;294.15;288.956006371;287.788225278;287.001647147;289.08330625;288.49870726;289.253542755;289.356043974;288.735561717;286.888160086;289.805733411;287.74091834;287.757607045;288.712191455;288.581521828;288.273010654;294.15;289.240251776;289.203481709;294.15;288.331064374;288.197152511;287.536274481;293.15;288.607232058;293.15;288.717505412;289.621698771
2014-01-02 21:45:00;290.597141519;289.950287626;289.878518405;292.65;289.857881761;289.949831165;289.309503902;289.590102426;288.627114367;293.65;288.564808603;286.024075312;293.15;286.437831161;288.737435223;294.15;288.889340081;288.835643768;289.719091816;288.853542962;288.22433157;288.287998006;294.15;288.94832566;287.792990924;286.958603684;289.0865239;288.524913467;289.233855313;289.342198201;288.733453859;286.873956682;289.814393688;287.741951293;287.766821884;288.712115997;288.577113425;288.27326749;294.15;289.161849766;289.185208529;294.15;288.310908655;288.20125866;287.633088051;293.15;288.612141133;293.15;288.753091316;289.775224928
2014-01-02 22:00:00;290.585407408;289.981611881;289.87877237;292.65;289.859762308;289.925512038;288.770092842;289.59017052;288.62678594;293.65;288.558489315;286.019917887;291.717436585;286.419482039;288.698231848;294.15;288.883934995;288.851618203;289.711072935;288.848008906;288.221563232;288.29145876;294.15;288.945480253;287.762807133;287.065911699;289.115321337;288.525699268;289.255685301;289.358207514;288.731368943;286.856295975;289.808885453;287.739007385;287.763488904;288.705396139;288.590401802;288.283129118;294.15;289.153887394;289.23471044;294.15;288.310672841;288.200962812;287.524573653;293.15;288.620190693;292.160246137;288.747093783;290.320321216
2014-01-02 22:15:00;290.53381616;289.984794468;289.868593289;292.65;289.856569825;289.909637072;288.825139434;289.587023494;288.60849868;293.65;288.557873469;286.010543461;291.779399192;286.415047257;288.70569002;294.15;288.87653595;288.832834692;289.715908437;288.838079604;288.33286572;288.29129687;294.15;288.951787294;287.752653841;286.978550952;289.113909661;288.530516355;289.248883007;289.319025715;288.72263615;286.842221628;289.800943278;287.731707277;287.747423284;288.699959259;288.592155829;288.278440933;294.15;289.186487885;289.226284165;294.15;288.315611032;288.199800736;287.662922077;293.15;288.917093013;292.197638008;288.754066743;289.632172258
2014-01-02 22:30:00;290.523212606;289.985627967;289.867248773;292.65;289.848840699;289.916036831;288.821676424;289.586573688;288.586692503;293.65;288.552034918;285.99653167;291.725538194;286.408520647;288.724535138;294.15;288.882231646;288.834864863;289.711715708;288.833698108;288.227025861;288.287783079;294.15;288.967369587;287.733138907;286.978083678;289.107161003;288.522422933;289.282304298;289.281987627;288.719601431;286.826875975;289.806140475;287.730062099;287.743952731;288.696910741;288.584331715;288.39620144;294.15;289.153606768;289.199006854;294.15;288.352149332;288.203811506;287.550555762;293.15;288.997903718;292.121860957;288.751306159;289.633043063
2014-01-02 22:45:00;290.514884097;289.985440061;289.866424122;292.65;289.848170269;289.935971792;288.817587373;289.584026788;288.589098725;293.65;288.543164154;285.989558954;291.683423783;286.39812394;288.716552501;294.15;288.877728835;288.831142843;289.70137876;288.825593809;288.227880759;288.288237986;294.15;288.969917777;287.682316406;286.978188182;289.104785214;288.516096978;289.278041954;289.353085078;288.712808899;286.806158084;289.817147894;287.724717434;287.707722393;288.690357244;288.591681704;288.356783653;294.15;289.158346122;289.206030319;294.15;288.332296738;288.200506059;287.542906069;293.15;288.593868448;292.076;288.725358451;289.620477793
2014-01-02 23:00:00;290.540867452;289.975785381;289.856441895;292.65;289.841790718;289.954849056;288.790346149;289.583219546;288.592669479;293.65;288.542793491;285.980220315;291.640225062;286.395726858;288.726612338;294.15;288.962704766;288.796415416;289.706588999;288.815895333;288.213599104;288.285933697;294.15;288.957327312;287.66802024;286.972317461;289.087209955;288.489222865;289.280229453;289.230340113;288.702403455;286.794016665;289.829000029;287.717801189;287.710798093;288.679353408;288.583680024;288.324432109;294.15;289.181598872;289.202457898;294.15;288.45777419;288.208160874;287.523531025;293.15;288.608054846;292.01043216;288.702245332;289.626406339
2014-01-02 23:15:00;290.599820517;289.933472653;289.867763681;292.65;289.849667477;289.957543146;288.792033355;289.589401445;288.633134787;293.65;288.54215415;285.974654055;291.608391832;286.390562803;288.720602435;294.15;288.872752584;288.802372743;289.711148991;288.820135115;288.197999732;288.301267386;294.15;288.97661765;287.670872486;286.975302586;289.084272055;288.508737148;289.259103337;289.2199456;288.709983844;286.782943577;289.855844284;287.724913148;287.716314922;288.687991268;288.568860827;288.294252874;294.15;289.164004644;289.200053149;293.65;288.338558596;288.22255121;287.516163342;293.15;288.627675304;291.92253756;288.812802584;289.627216284
2014-01-02 23:30:00;290.600481647;289.970244529;289.878427581;292.65;289.86072051;289.969355263;288.83491484;289.600626438;288.649166841;293.65;288.555814994;285.983073897;291.581591645;286.403292193;288.696189987;293.65;288.933327353;288.801306686;289.716473531;288.82757924;288.199648936;288.315072196;294.15;288.961876824;287.675922241;286.985004147;289.077680314;288.513024328;289.276399796;289.287157657;288.718522162;286.779761793;289.868816988;287.731781872;287.728784491;288.696676962;288.586926237;288.288195087;293.9;289.127006966;289.214296859;293.65;288.346219632;288.234817073;287.510140604;293.15;288.649517324;291.891476671;288.72132751;289.632523538
2014-01-02 23:45:00;290.608690978;289.988542757;289.879738764;292.65;289.8695365;289.969776576;288.857817372;289.616831605;288.626923891;293.65;288.56652936;285.988506615;291.556099595;286.410397874;288.711588494;293.65;288.958705811;288.793963871;289.73668936;288.832789802;288.216245025;288.319731495;294.15;289.080403547;287.688376322;287.001807338;289.084140156;288.488135769;289.260341677;289.309512331;288.724981033;286.782154605;289.982358451;287.746910511;287.74616959;288.700537732;288.586252758;288.282607035;293.65;289.077040744;289.243568106;293.65;288.304126515;288.254498152;287.517587166;293.15;288.638365439;291.86455261;288.734526278;289.636463632
2014-01-03 00:00:00;290.708561303;290.012540261;289.898070158;292.65;289.880266968;289.950132665;288.862408836;289.625781907;288.617397777;293.65;288.56907239;285.985712173;291.525791311;286.409078951;288.715607722;293.65;288.974641523;288.748951368;289.744223269;288.839922298;288.226100985;288.330156502;293.65;289.009079855;287.689455525;287.013240805;289.101956343;288.479242325;289.27110889;289.306944014;288.733330555;286.775819087;289.912346137;287.753157513;287.754152091;288.712006282;288.53662854;288.301145847;293.65;289.054006515;289.265305175;293.65;288.305840857;288.264510085;287.524992811;293.15;288.607254866;291.829191489;288.717408856;289.679890523
2014-01-03 00:15:00;290.580101939;290.03768361;289.900059032;292.65;289.882916961;289.934173501;288.855051921;289.630657321;288.620087898;293.65;288.574316356;285.985643552;291.48946674;286.408051438;288.705170346;293.65;288.980860855;288.730667466;289.741231732;288.83898337;288.220964572;288.330891389;293.65;289.013938711;287.686731775;287.023143954;289.10492067;288.472431811;289.268153023;289.30776738;288.731593372;286.762049023;289.926307691;287.752020798;287.754058955;288.712250962;288.5476908;288.312765409;293.65;289.021709012;289.234797814;293.65;288.285863754;288.264743381;287.526058516;293.15;288.596569044;291.796834841;288.713510371;289.589452905
2014-01-03 00:30:00;290.55848251;290.02749911;289.896444397;292.65;289.882765411;289.930961175;288.834315876;289.633863759;288.596822058;293.65;288.576077426;285.982044788;291.457786144;286.407237541;288.700362572;293.65;288.976340314;288.729594021;289.752560997;288.835253577;288.226384049;288.335554334;293.65;289.013954417;287.688623919;287.029640884;289.104125841;288.469464478;289.264426505;289.314803348;288.731116116;286.753555061;289.932278208;287.758253466;287.758654531;288.709929034;288.542841464;288.303736434;293.65;289.027589332;289.245385972;293.65;288.299266416;288.266698293;287.528277671;293.15;288.597269202;291.761255744;288.711803586;289.694327852
2014-01-03 00:45:00;290.543846646;290.018125235;289.906728672;292.65;289.889545853;289.922853899;288.785854467;289.641122373;288.592208712;293.65;288.574683897;285.975254252;291.424095392;286.400690152;288.682398108;293.65;288.952196932;288.729512273;289.752763221;288.838467932;288.230495765;288.335398038;293.65;289.005768457;287.686419851;287.030825973;289.107577498;288.466896505;289.271746012;289.278659419;288.735339596;286.74527711;289.938159738;287.760640842;287.759397152;288.711701007;288.539968679;288.317290377;293.65;289.032354813;289.247530454;293.65;288.29755441;288.270841598;287.522338373;293.15;288.599364739;291.722783009;288.717216259;289.592331693
2014-01-03 01:00:00;290.581847051;290.025255363;289.926511046;292.65;289.892506792;289.925780285;288.77062012;289.646161424;288.595344124;293.65;288.580253625;285.975467124;291.390816327;286.400950515;288.679619028;293.65;288.948004205;288.728753422;289.757154961;288.837876304;288.223951545;288.338857573;294.15;288.982101242;287.678666921;287.041047576;289.112906235;288.474583535;289.278949999;289.261102371;288.73248357;286.731641401;289.909301914;287.759897999;287.764651571;288.715375873;288.543774186;288.318007091;293.65;289.031072171;289.242623426;293.65;288.291048257;288.270692486;287.525540937;293.15;288.596418234;291.691531186;288.718151651;289.588774443
2014-01-03 01:15:00;290.596804024;290.045267566;289.958266021;292.65;289.892330455;289.90107965;288.771470398;289.651375507;288.592955497;293.65;288.582005797;285.971829404;291.35575752;286.397082134;288.686141086;293.65;288.949146724;288.727475377;289.764695643;288.834162165;288.227717694;288.3375813;294.15;288.956022539;287.681554747;287.045281507;289.108860945;288.478924596;289.245094345;289.264269141;288.734887955;286.776600505;289.892713478;287.76618377;287.765691577;288.712776723;288.539896256;288.313894856;293.65;289.020915246;289.231256565;293.65;288.289502529;288.277001412;287.534623941;293.15;288.594110668;291.656715255;288.703321712;289.582962389
2014-01-03 01:30:00;290.570918799;290.035610386;289.99499154;292.65;289.899107088;289.888699313;288.77048784;289.65657576;288.596646498;293.65;288.580625346;285.965034964;291.324995317;286.387812765;288.683224404;293.65;288.957470641;288.725693413;289.76524467;288.837416903;288.223392486;288.339970026;293.9;288.954881725;287.67459641;287.049306196;289.108891368;288.473355336;289.21147134;289.257729093;288.737512772;286.795069509;289.897841386;287.768640377;287.763070742;288.714559699;288.560727904;288.325449792;293.65;289.024239602;289.23604027;293.65;288.265333695;288.246493137;287.523404096;293.15;288.601337646;291.619015243;288.687555629;289.56007034
2014-01-03 01:45:00;290.575177398;290.034374216;289.998977804;292.65;289.902057869;289.896524479;288.769084295;289.659774798;288.599428348;293.65;288.586202712;285.965250527;291.292228969;286.389323771;288.684359256;293.65;288.956749819;288.723432132;289.769651869;288.83686274;288.229377418;288.339645754;293.65;288.941098491;287.674733455;287.049895328;289.114211688;288.473941124;289.208099507;289.268883533;288.734774743;286.790236577;289.876910169;287.767955895;287.764942865;288.718223866;288.683490991;288.323306072;293.65;289.035167296;289.241662977;293.65;288.236959682;288.243501765;287.521259423;293.15;288.597225507;291.588518634;288.681403472;289.55298908
2014-01-03 02:00:00;290.549824324;290.013427858;289.989963537;292.65;289.901867443;289.882413778;288.767177207;289.667035548;288.58614333;293.65;288.587959425;285.961623475;291.259853242;286.384565452;288.68678454;293.65;288.954699307;288.720713808;289.777223672;288.833185276;288.224057986;288.337040135;293.65;288.95000746;287.670675226;287.053651601;289.113003884;288.476281864;289.190536557;289.365968346;288.73916333;286.793985715;289.887393219;287.774291878;287.766543044;288.715616204;288.572801948;288.315600384;293.65;289.020026802;289.239021305;293.65;288.242190861;288.246807755;287.520613964;293.15;288.593263523;291.554442675;288.678768155;289.550802465
2014-01-03 02:15:00;290.539502176;289.991697413;289.991009058;292.65;289.907282625;289.886022912;288.763454592;289.675974046;288.592374822;293.65;288.594170848;285.953503279;291.226334617;286.375300809;288.679075704;293.65;288.961514673;288.71621587;289.77301928;288.835132195;288.217631455;288.336637857;293.65;288.94880189;287.676280483;287.056463262;289.117674509;288.47739574;289.188226383;289.253599989;288.738371699;286.792699835;289.892210188;287.775447388;287.761016376;288.718860795;288.587938667;288.326272196;293.65;288.99457668;289.242432885;293.65;288.233477813;288.244489093;287.519283758;293.15;288.597612336;291.516123878;288.674623935;289.543062958
2014-01-03 02:30:00;290.531314558;289.969964803;289.959229528;292.65;289.907467587;289.880832968;288.765111393;289.697311527;288.591094909;293.65;288.622409841;285.950998768;291.189626676;286.371397274;288.680731073;293.65;288.960375793;288.709900733;289.781699651;288.831868462;288.219535287;288.330223908;293.65;288.931784978;287.657715498;287.052567358;289.107059254;288.464224077;289.188944361;289.272818767;288.731043912;286.764378114;289.886422811;287.772053756;287.760787398;288.714047825;288.608213735;288.316414909;293.65;288.989716365;289.239733099;293.65;288.20912846;288.23717994;287.508535563;292.244193551;288.58928906;291.483592683;288.675515414;289.526866441
2014-01-03 02:45:00;290.523599636;289.964544837;289.951645889;292.65;289.904906086;289.876096125;288.765279619;289.702338338;288.576096425;293.65;288.641350854;285.945055609;291.157589335;286.361909427;288.673425998;293.65;288.98259988;288.703585697;289.783082723;288.825878555;288.210638334;288.327975806;293.65;288.936202761;287.651632444;287.054463313;289.0943289;288.484173475;289.176371887;289.267372666;288.735135897;286.759314919;289.887730992;287.776071887;287.754738095;288.712220643;288.610599068;288.313569282;293.65;288.973245979;289.240784296;293.65;288.203989736;288.236792326;287.507413141;292.275322427;288.581581071;291.44786537;288.66238827;289.506756369
2014-01-03 03:00:00;290.503339962;289.963654857;289.951494781;292.65;289.911432678;289.867375295;288.753979948;289.698916242;288.584073469;293.65;288.644246579;285.938110249;291.125666731;286.355349093;288.670543527;293.65;288.960827639;288.699031395;289.780313915;288.82899768;288.204168032;288.325253925;293.65;288.93480661;287.643012908;287.027103286;289.078806746;288.50227424;289.174340322;289.262485779;288.735319446;286.754935015;289.89691571;287.77838881;287.751319942;288.716353848;288.620713385;288.319098057;293.65;288.969590086;289.235633754;293.65;288.195384296;288.234310068;287.505857856;292.229517982;288.585731448;291.411365478;288.65587126;289.494217123
2014-01-03 03:15:00;290.489015774;289.958092351;289.930187032;292.65;289.915717785;289.852724375;288.748386142;289.700544303;288.579727616;293.65;288.645031655;285.939777063;291.095701487;286.354977022;288.672672642;293.65;288.954735397;288.695701691;289.793093568;288.826466418;288.209067682;288.321931665;293.65;288.926221914;287.642758995;287.020956233;289.068827113;288.493634727;289.177186382;289.271558202;288.734129062;286.770064543;289.894391488;287.779142316;287.753871082;288.712252562;288.623759395;288.305412003;293.65;288.97358084;289.238769452;293.65;288.184260589;288.229883016;287.498991956;292.193420578;288.580258325;291.383628481;288.661947016;289.481508211
2014-01-03 03:30:00;290.483357927;289.962978388;289.941173636;292.65;289.916811511;289.834302416;288.74639085;289.693529993;288.565620436;293.65;288.629393307;285.934112288;291.06586826;286.350794639;288.665920137;293.65;288.95689536;288.69197616;289.798152536;288.831176461;288.202768326;288.322196148;293.65;288.924428528;287.636364408;287.020546352;289.068761867;288.493919957;289.167067836;289.276491995;288.739835225;286.781843025;289.900728489;287.795398915;287.752363164;288.721098565;288.622811482;288.312893403;293.65;288.962936789;289.239712745;293.65;288.191003389;288.231984274;287.498862123;292.152236415;288.673869759;291.352236299;288.652443224;289.472766934
2014-01-03 03:45:00;290.491373782;289.961348602;289.940598279;292.65;289.924929562;289.825745913;288.743759389;289.69838822;288.578004687;293.65;288.6073816;285.935873557;291.034303601;286.343439731;288.665462048;293.65;288.958898705;288.687994545;289.796990773;288.832131144;288.196876752;288.31800994;293.65;288.938481863;287.630724473;287.022946002;289.071439235;288.499409183;289.15896626;289.270093831;288.739800792;286.787856586;289.907378143;287.79043862;287.747437851;288.723089266;288.627759176;288.318813419;293.65;288.94991873;289.238798433;293.65;288.180259767;288.229976778;287.498846369;292.118687671;288.577421272;291.317994743;288.648617157;289.460770171
2014-01-03 04:00:00;290.484327018;289.956305709;289.93349519;291.645432102;289.929282345;289.827069714;288.740836985;289.701623464;288.570931122;293.65;288.607395005;285.933849199;291.007058634;286.341019791;288.666336074;293.65;288.933565746;288.683760063;289.809850898;288.830031333;288.200875808;288.3177367;293.65;288.939064046;287.629635591;287.022111742;289.070135497;288.494753732;289.129901167;289.27676644;288.740765723;286.800339042;289.912024366;287.791185932;287.747403592;288.721558728;288.613516443;288.304115189;293.65;288.951040406;289.2412076;293.65;288.174341085;288.224549642;287.493876167;292.069962123;288.576289519;291.290981606;288.644664284;289.458683312
2014-01-03 04:15:00;290.473814294;289.955781526;289.939866719;291.682518659;289.930554328;289.821960153;288.737614044;289.702316708;288.562924197;293.65;288.608206278;285.928757104;290.977834795;286.338833171;288.663477656;293.65;288.931793078;288.679285678;289.815098172;288.83496543;288.193830105;288.314989333;293.65;288.921048231;287.624728757;287.018405983;289.062435255;288.48824305;289.122466121;289.262332437;288.746525986;286.794337796;289.917538356;287.797653562;287.748812192;288.723626153;288.601203754;288.314392142;293.65;288.949077947;289.235459588;293.65;288.176078714;288.225809288;287.487333243;292.026213929;288.577490892;291.260414993;288.643887131;289.455658679
2014-01-03 04:30:00;290.485452739;289.955101019;289.934152181;291.646444593;289.938750596;289.817053012;288.734107424;289.706486012;288.566772448;293.65;288.605029672;285.930731786;290.949026944;286.331262526;288.654356126;293.65;288.931647952;288.674582833;289.814017396;288.836086932;288.187218298;288.310188992;293.65;288.9141726;287.616511625;287.018138236;289.067016316;288.49596779;289.12386941;289.245818928;288.748633112;286.781391927;289.918921588;287.799804446;287.74442193;288.727095894;288.605874742;288.306181804;293.65;288.939485434;289.239384585;293.65;288.156106877;288.219559837;287.487784697;291.997023734;288.578305555;291.226975037;288.639328353;289.445690213
2014-01-03 04:45:00;290.472894634;289.94867361;289.929805637;291.613129127;289.938930132;289.806247059;288.730330974;289.707873169;288.557321813;293.65;288.608406441;285.92868512;290.920445387;286.330657173;288.655649141;293.65;288.926835475;288.669662374;289.826089556;288.833495565;288.190531015;288.309154229;293.65;288.909605532;287.613099794;287.018548205;289.06083062;288.490225496;289.11213591;289.248721338;288.746984903;286.783101818;289.925919826;287.798296798;287.746867352;288.723819699;288.592348713;288.299760151;293.65;288.93364383;289.232783336;293.65;288.165558006;288.220339022;287.486005398;291.955936914;288.565233334;291.200749633;288.628576771;289.439257362
2014-01-03 05:00:00;290.466215406;289.949010485;289.934594037;291.576536557;289.945727534;289.806595424;288.726297874;289.708905535;288.585059147;293.65;288.604118451;285.92334668;290.890101269;286.320647194;288.653796436;293.65;288.927910946;288.664534529;289.829797098;288.837369406;288.182830269;288.303718232;293.65;288.905805426;287.609788311;287.016729212;289.058987887;288.485715171;289.105249012;289.234058004;288.749777808;286.792278546;289.93254621;287.803327919;287.745190105;288.724479259;288.579243585;288.306941195;293.65;288.928196546;289.233257261;293.65;288.156848764;288.217037488;287.477464644;291.928944905;288.573125301;291.167526036;288.633110233;289.435714585
2014-01-03 05:15:00;290.468018914;289.944288478;289.930795211;291.546396111;289.947174044;289.799587028;288.72114247;289.706547409;288.603002607;293.65;288.605837738;285.924018552;290.863177961;286.320968728;288.642885749;293.65;288.925249388;288.658330896;289.825668689;288.836075367;288.174714995;288.301373163;293.65;288.897414086;287.600096204;287.01114035;289.057785819;288.486115144;289.104990619;289.240542076;288.751445415;286.793686268;289.925271905;287.799734648;287.737227316;288.725720068;288.588192597;288.300047351;293.65;288.936122413;289.232878166;293.65;288.142059882;288.209499164;287.474976895;291.89735829;288.568359435;291.140947785;288.621070243;289.424103486
2014-01-03 05:30:00;290.439250517;289.932996148;289.917231155;291.511655163;289.943786;289.786125863;288.714647703;289.706676144;288.591711713;293.65;288.602235146;285.919633263;290.833147945;286.313984502;288.643468926;293.65;288.91923073;288.650831856;289.833769197;288.830095528;288.172015038;288.293525097;293.65;288.886586565;287.596293173;287.007938253;289.048885701;288.480758982;289.089987998;289.234802545;288.746176231;286.804317335;289.931520579;287.801942867;287.738921515;288.719181655;288.585131297;288.286771883;293.65;288.94662343;289.22356932;293.65;288.142656849;288.20759571;287.471559867;291.860108536;288.552806543;291.109661406;288.613697348;289.414986429
2014-01-03 05:45:00;290.415253685;289.932203992;289.919094912;291.47389251;289.946581345;289.783600361;288.707721032;289.703915765;288.590080991;293.65;288.594937627;285.911792996;293.15;286.303709248;288.634651773;293.65;288.921644016;288.642942478;289.833395167;288.830442756;288.168528414;288.289454984;293.65;288.892454683;287.586319693;287.005250051;289.046666433;288.475923039;289.081594241;289.229552249;288.747383594;286.807964191;289.93390744;287.799671159;287.734109097;288.719249453;288.57921524;288.293295605;293.65;288.951760988;289.221773169;293.65;288.13363091;288.201455358;287.463047222;291.82676301;288.55785243;291.075270658;288.609492399;289.40858724
2014-01-03 06:00:00;290.406906559;289.925708148;289.915470908;291.444048383;289.945665224;289.775272708;288.701226488;289.701541499;288.590815636;293.65;288.594907141;285.91152968;293.15;286.300908617;288.627414703;293.65;288.915601205;288.63552456;289.826806236;288.827215334;288.15537139;288.281649155;293.65;288.869574539;287.57780128;286.998207026;289.038145471;288.469269929;289.079361878;289.247958967;288.74298243;286.808614704;289.927084312;287.794510962;287.726739808;288.71294494;288.583226293;288.288493997;293.65;288.953565596;289.216227745;293.9;288.11548987;288.192625607;287.453669734;291.796840352;288.549511729;291.048715576;288.602197889;289.395678591
2014-01-03 06:15:00;290.404996661;289.916945645;289.904163204;291.411677896;289.942088435;289.768211384;288.695512412;289.699727308;288.572060043;293.65;288.591721383;285.90834037;293.15;286.293165404;288.622903091;293.65;288.910178878;288.628924358;289.834627837;288.821457781;288.153859493;288.278829861;293.65;288.870015519;287.574878632;286.997833959;289.03291948;288.467817836;289.068062435;289.23651235;288.740099252;286.816554982;289.927427734;287.796983749;287.727070473;288.709868698;288.580934236;288.270678297;293.65;288.953960734;289.215319708;294.15;288.121116858;288.19154599;287.452329522;293.15;288.542748624;291.0195531;288.592562754;289.387387637
2014-01-03 06:30:00;290.394683092;289.915322741;289.907146213;291.376946119;289.945454878;289.770275876;288.69007379;289.695993853;288.560769777;293.65;288.585566802;285.902414096;292.65;286.286721961;288.617259054;293.65;288.911813697;288.622634909;289.831284902;288.822768092;288.151943251;288.274089031;293.65;288.873292793;287.568664475;286.999191308;289.031719577;288.464216134;289.055530185;289.213992948;288.742036999;286.818546524;289.933481256;287.795738741;287.722353176;288.710755492;288.580607282;288.28344486;293.65;288.944209328;289.208824028;294.15;288.113512916;288.186932482;287.449283833;291.783658458;288.546316852;290.987950025;288.587381439;289.382525315
2014-01-03 06:45:00;290.391003737;289.907721477;289.898288059;291.349571884;289.9446427;289.777723652;288.684551213;289.696056932;288.545713059;293.65;288.586182635;285.903557918;292.65;286.285014888;288.615707189;293.65;288.906261695;288.616294985;289.831725811;288.820018858;288.139858787;288.26747537;293.65;288.857362996;287.559936957;287.000128847;289.023976425;288.457898637;289.057478341;289.222521688;288.736638139;286.821007268;289.939275861;287.791115168;287.72102332;288.705039397;288.589180367;288.27175926;293.65;288.950357384;289.203334392;294.15;288.092632494;288.179109511;287.439630681;291.776635536;288.538930484;290.963626959;288.586865288;289.37064047
2014-01-03 07:00:00;290.397327566;289.900500312;289.890644445;291.318367994;289.939955537;289.781696286;288.678549015;289.693235175;288.532115026;293.9;288.582401154;285.900522608;292.65;286.279278819;288.60523019;293.9;288.896410685;288.609507215;289.834537805;288.813508498;288.138151504;288.264399315;293.65;288.848887386;287.581494015;287.01416954;289.018260633;288.457447653;289.045722792;289.224932001;288.737857579;286.827364285;289.942834171;287.7928907;287.719129491;288.701294213;288.601238181;288.268061856;294.15;288.952978198;289.201953407;294.15;288.10031543;288.177772923;287.436655718;291.74369692;288.531663975;290.93539851;288.571091251;289.362115897
2014-01-03 07:15:00;290.389702114;289.89630002;289.890804191;291.282845768;289.940338962;289.77045049;288.680112203;289.688776046;288.525295167;294.15;288.573752266;285.892839478;292.65;286.268859703;288.599727017;294.15;288.89934039;288.601109602;289.828436507;288.812177673;288.127233465;288.255521917;294.15;288.852537625;287.59124883;287.029250975;289.017951229;288.450911214;289.033891778;289.204032218;288.731439137;286.828101973;289.934572694;287.789057265;287.712035171;288.699619593;288.617697103;288.388805471;294.15;288.942276648;289.195016807;294.15;288.088491828;288.170983603;287.432434423;291.69701767;288.532840752;290.902777827;288.569764722;289.355106814
2014-01-03 07:30:00;290.394006368;289.887035622;289.882197933;291.253375233;289.935318012;289.803985128;288.688061942;289.682792388;288.520966702;294.15;288.57062375;285.890963418;292.65;286.262160465;288.594516888;294.15;288.89232628;288.591390877;289.824579071;288.814776889;288.125772341;288.249492548;294.15;288.847595019;287.590321624;287.023522157;289.029004109;288.423121332;289.026715505;289.205431296;288.724458765;286.824031745;289.92641306;287.78060212;287.708501766;288.692909602;288.626891775;288.264028535;294.15;289.044783474;289.190573025;294.15;288.070345524;288.162508148;287.422184256;291.66319154;288.52180648;290.876136775;288.559899725;289.339811401
