;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 14:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.447975037;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;289.359203643;285.15;285.15
2014-01-02 15:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.403336348;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;289.309687669;285.15;285.15
2014-01-02 15:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.359030049;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;289.260009773;285.15;285.15
2014-01-02 15:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.315493716;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;289.210609787;285.15;285.15
2014-01-02 15:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.272787199;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;289.161567132;285.15;285.15
2014-01-02 16:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.230985227;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.01839256;285.15;289.112974134;285.15;285.15
2014-01-02 16:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.190068382;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.184626212;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.969241619;285.15;289.064828523;285.15;285.15
2014-01-02 16:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.983315569;285.15;289.017114003;285.15;285.15
2014-01-02 16:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.151770283;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.178479925;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.931883098;285.15;289.021427227;285.15;285.15
2014-01-02 17:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.996213583;285.15;288.92124603;285.15;285.15
2014-01-02 17:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.884934093;285.15;288.879002222;285.15;285.15
2014-01-02 17:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.925654866;285.15;288.832782009;285.15;285.15
2014-01-02 17:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.83598752;285.15;288.78739212;285.15;285.15
2014-01-02 18:00:00;285.15;285.15;285.15;291.765842576;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.811905064;285.15;288.742464939;285.15;285.15
2014-01-02 18:15:00;285.15;285.15;285.15;291.79946811;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.781194594;285.15;288.698032489;285.15;285.15
2014-01-02 18:30:00;285.15;285.15;285.15;291.762400574;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.74951507;285.15;288.65409445;285.15;285.15
2014-01-02 18:45:00;285.15;285.15;285.15;291.730284771;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.716502529;285.15;288.610651776;285.15;285.15
2014-01-02 19:00:00;285.15;285.15;285.15;291.697295603;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.682255716;285.15;288.567704222;285.15;285.15
2014-01-02 19:15:00;285.15;285.15;285.15;291.664787703;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.677575217;285.15;288.526130021;285.15;285.15
2014-01-02 19:30:00;285.15;285.15;285.15;291.632972611;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.612120952;285.15;288.486153266;285.15;285.15
2014-01-02 19:45:00;285.15;285.15;285.15;291.600976105;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.579086876;285.15;288.446874927;285.15;285.15
2014-01-02 20:00:00;285.15;285.15;285.15;291.56796508;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.571694714;285.15;288.407440111;285.15;285.15
2014-01-02 20:15:00;285.15;285.15;285.15;291.533833516;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.544094428;285.15;288.367720838;285.15;285.15
2014-01-02 20:30:00;285.15;285.15;285.15;291.499031969;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.154625552;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.504967857;285.15;288.328146255;285.15;285.15
2014-01-02 20:45:00;285.15;285.15;285.15;291.463525058;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.423289189;285.15;288.288660472;285.15;285.15
2014-01-02 21:00:00;285.15;285.15;285.15;291.427311528;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;292.383853088;285.15;288.249242594;285.15;285.15
2014-01-02 21:15:00;285.15;285.15;285.15;291.390267729;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;292.411687218;285.15;288.209749957;285.15;285.15
2014-01-02 21:30:00;285.15;285.15;285.15;291.35243686;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.170207367;285.15;285.15
2014-01-02 21:45:00;285.15;285.15;285.15;291.314045027;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-02 22:00:00;285.15;285.15;285.15;291.275318157;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;292.200817086;285.15;288.15;285.15;285.15
2014-01-02 22:15:00;285.15;285.15;285.15;291.23520029;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;292.367038393;285.15;288.15;285.15;285.15
2014-01-02 22:30:00;285.15;285.15;285.15;291.193551703;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;292.165428744;285.15;288.15;285.15;285.15
2014-01-02 22:45:00;285.15;285.15;285.15;291.151885417;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;292.129209413;285.15;288.15;285.15;285.15
2014-01-02 23:00:00;285.15;285.15;285.15;291.163229594;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;292.081111576;285.15;288.15;285.15;285.15
2014-01-02 23:15:00;285.15;285.15;285.15;291.076496078;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;292.040447006;285.15;288.15;285.15;285.15
2014-01-02 23:30:00;285.15;285.15;285.15;291.054156957;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;292.006249634;285.15;288.15;285.15;285.15
2014-01-02 23:45:00;285.15;285.15;285.15;291.028185462;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 00:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 00:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.16508312;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 00:30:00;285.162150728;285.15;285.15;292.65;285.15;285.15;285.15;285.168290805;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.166869328;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 00:45:00;285.168824959;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.172312353;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 01:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.251459281;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 01:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.150811938;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.177163077;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 01:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.194707684;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 01:45:00;285.199273295;285.15;285.15;292.65;285.15;285.15;285.15;285.152294176;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.154470747;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.207022007;285.15;285.172121614;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 02:00:00;285.203718026;285.15;285.15;292.65;285.15;285.15;285.15;285.157372016;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.158141018;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.221477678;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 02:15:00;285.202267924;285.15;285.15;292.65;285.15;285.15;285.15;285.163624057;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.160098852;285.15;285.15;285.15;285.15;285.15;285.163402279;285.15;285.15;285.236016939;285.15;285.162733805;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 02:30:00;285.229588522;285.15;285.15;292.65;285.15;285.15;285.15;285.170802314;285.15;294.15;285.15;285.15;293.15;285.15;285.15;294.15;285.158902791;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.160573106;285.15;285.15;285.15;285.15;285.15;285.17557823;285.15;285.15;285.250505645;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 02:45:00;285.778872693;285.15;285.15;292.65;285.15;285.15;285.15;285.180524503;285.15;294.15;285.15;285.15;293.15;285.154577249;285.15;294.15;285.165285003;285.15;285.169565324;285.15;285.15;285.15;294.15;285.15;285.15;285.163961461;285.15;285.15;285.15;285.15;285.15;285.189351193;285.15;285.15;285.266626066;285.15;285.169580579;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 03:00:00;285.751749406;285.15;285.15;292.65;285.15;285.15;285.15;285.194366941;285.15;294.15;285.15;285.15;293.15;285.164823021;285.15;294.15;285.167826523;285.15;285.19066746;285.15;285.15;285.15;294.15;285.15;285.15;285.223186872;285.15;285.15;285.15;285.15;285.15;285.206288017;285.15;285.159330512;285.286017616;285.15;285.219415046;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 03:15:00;285.807939088;285.15;285.15;292.65;285.15;285.15;285.15;285.211622849;285.15;294.15;285.15;285.15;293.15;285.175611519;285.15;294.15;285.15;285.15;285.214229386;285.15;285.15;285.15;294.15;285.15;285.15;285.171138889;285.15;285.15;285.15;285.15;285.15;285.225760441;285.15;285.15;285.307779304;285.15;285.210882095;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 03:30:00;285.333903498;285.15;285.15;292.65;285.15;285.160096321;285.15;285.230512934;285.15;294.15;285.15;285.15;293.15;285.185724099;285.15;294.15;285.15;285.15;285.238446615;285.15;285.15;285.15;294.15;285.15;285.15;285.188532246;285.15;285.15;285.15;285.15;285.15;285.246055123;285.17223323;285.15;285.327999914;285.15;285.226258928;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 03:45:00;285.496796439;285.15;285.15;292.65;285.15;285.191258598;285.15;285.251028228;285.15;294.15;285.15;285.15;293.15;285.195310268;285.15;294.15;285.15;285.15;285.263405283;285.15;285.15;285.15;294.15;285.15;285.15;285.244503758;285.15;285.15;285.15;285.15;285.15;285.267037593;285.248383804;285.152305261;285.347093252;285.15;285.249878838;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 04:00:00;285.421160565;285.153537064;285.15;292.65;285.15;285.221652289;285.15;285.273033011;285.15;294.15;285.15;285.15;292.65;285.204409073;285.15;294.15;285.199195033;285.15;285.289048067;285.15;285.15;285.15;294.15;285.15;285.15;285.216860773;285.15;285.15;285.15;285.15;285.15;285.287009304;285.229427632;285.21887787;285.365099769;285.15;285.273467796;285.15;294.15;285.15;285.164381607;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 04:15:00;285.502734727;285.182109336;285.15;292.65;285.15;285.252909567;285.15;285.296411108;285.15;294.15;285.15;285.15;292.65;285.213064075;285.15;294.15;285.169417844;285.15;285.315331677;285.15;285.15;285.15;294.15;285.15;285.15;285.267402551;285.15;285.15;285.15;285.15;285.15;285.306181572;285.258904269;285.180252951;285.382084418;285.15;285.297622625;285.155361711;294.15;285.15;285.151742569;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 04:30:00;285.490445191;285.23978029;285.15;292.65;285.15;285.284846883;285.15;285.321053828;285.15;294.15;285.15;285.15;292.65;285.22131476;285.15;294.15;285.187875055;285.15;285.342214458;285.15;285.176125401;285.15;294.15;285.15;285.15;285.254904935;285.15;285.167241141;285.15;285.15;285.15;285.324588844;285.336969264;285.199801366;285.398105694;285.15;285.352117214;285.15;294.15;285.167703527;285.182675752;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 04:45:00;285.526308554;285.23783713;285.15;292.65;285.15;285.317424815;285.152300503;285.346860233;285.15;294.15;285.168935769;285.15;292.65;285.229197494;285.15;294.15;285.204316825;285.15;285.369657173;285.15;285.200977379;285.15;294.15;285.15;285.15;285.277205741;285.15;285.15;285.15;285.15;285.15;285.393855916;285.311025016;285.21547779;285.464798298;285.15;285.346294204;285.204823811;294.15;285.235565362;285.241236336;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-03 05:00:00;285.559024612;285.270083164;285.15;292.65;285.176894354;285.320733847;285.178578414;285.373736506;285.15;294.15;285.188812444;285.15;292.65;285.23674572;285.15;294.15;285.22250398;285.15;285.449202703;285.15;285.216751879;285.15;294.15;285.15;285.15;285.257576265;285.15;285.176649909;285.15;285.15;285.15;285.357685184;285.353012482;285.2320456;285.415807776;285.15;285.374152956;285.239474679;294.15;285.188719883;285.240265211;294.15;285.15;285.15;285.15;293.15;285.159251962;288.15;285.154645441;285.169246142
2014-01-03 05:15:00;285.621509756;285.299731947;285.16473924;292.65;285.201654301;285.384476887;285.202892345;285.43057943;285.172370355;294.15;285.208558543;285.193159306;292.65;285.243112139;285.553456426;294.15;285.241141689;285.15;285.423404165;285.15;285.345604375;285.15;294.15;285.15;285.15;285.280203084;285.15;285.199700187;285.15;285.15;285.15;285.379353617;285.380027487;285.248213707;285.432814415;285.166920107;285.398933967;285.221810084;294.15;285.322525097;285.272569469;294.15;285.15;285.15;285.15;293.15;285.181987123;288.15;285.15;285.15
2014-01-03 05:30:00;285.622563369;285.32926672;285.189000299;292.65;285.226180034;285.414349987;285.226900636;285.426454304;285.192887616;294.15;285.227896338;285.15;292.65;285.248096287;285.596694378;294.15;285.259917298;285.15;285.506001687;285.15;285.263206747;285.15;294.15;285.15;285.15;285.299458026;285.15;285.220546733;285.177997326;285.170272858;285.169852489;285.426341101;285.407599523;285.263744527;285.494310052;285.182761322;285.42315761;285.248006395;294.15;285.239868844;285.302023252;294.15;285.15;285.15;285.15;293.15;285.203303601;288.15;285.155787777;285.169172644
2014-01-03 05:45:00;285.699181294;285.359306483;285.213354138;292.65;285.25115253;285.447060004;285.251300934;285.456215975;285.214008211;294.15;285.247666457;285.164605143;292.65;285.252620649;285.566414643;294.15;285.279625899;285.15;285.479404973;285.15;285.296107977;285.15;294.15;285.15;285.15;285.31966787;285.15;285.240066125;285.160934344;285.15;285.188766857;285.413647415;285.435363681;285.279497046;285.470626564;285.199687166;285.447476514;285.27118598;294.15;285.386965521;285.332236104;294.15;285.15;285.15;285.15;293.15;285.225175786;288.15;285.15;285.192656915
