;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-02 12:15:00;290.831997348;290.832490964;290.900072866;290.914767595;290.987892277;290.865085633;290.964097152;290.782852239;291.129028521;290.812593942;290.665166283;290.56826288;290.977461886;290.881360825;290.508092614;290.992180928;290.843356223;290.805946789;291.024546381;290.97891631;290.392403835;290.386862664;290.887854722;290.633901953;290.97891631;290.454251996;290.617919424;290.652954779;290.581878292;290.390288421
2014-01-02 12:30:00;290.818882242;290.8184295;290.886372187;290.904743521;290.977249398;290.853911132;290.951455015;290.772680579;291.116081891;290.798535622;290.653221296;290.555492254;290.965765279;290.867492076;290.495329241;290.979059722;290.833280965;290.794238734;291.011543927;290.968017013;290.380372918;290.374208085;290.873972363;290.620145568;290.968017013;290.44249844;290.605449087;290.639346588;290.569201123;290.377807756
2014-01-02 12:45:00;290.805196021;290.803831241;290.872103522;290.893999209;290.965887887;290.84208003;290.938198009;290.761823793;291.102492975;290.783944122;290.640697349;290.542180932;290.953393616;290.853072811;290.482031998;290.965329574;290.822496542;290.781914073;290.997921117;290.956414652;290.367799857;290.361025468;290.859531334;290.605865474;290.956414652;290.43018751;290.59241816;290.625209661;290.555974869;290.36479543
2014-01-02 13:00:00;290.791295291;290.789050735;290.857623785;290.882900817;290.954174649;290.829954514;290.924685935;290.75064585;291.088624112;290.769173667;290.627950748;290.528682768;290.940711137;290.838458517;290.468554197;290.95135028;290.811368395;290.76933203;290.98403858;290.944475062;290.355038213;290.34766778;290.844887928;290.591415061;290.944475062;290.417673819;290.579182007;290.610897598;290.542554124;290.351604521
2014-01-02 13:15:00;290.777146799;290.774052819;290.842899999;290.871424327;290.942086006;290.817506515;290.910888505;290.73912035;291.074447345;290.754188797;290.614947981;290.514961977;290.927691651;290.8236149;290.454859552;290.937091535;290.799871893;290.756461789;290.969866783;290.932173554;290.34205194;290.33409841;290.830008594;290.576758098;290.932173554;290.404922286;290.565706234;290.596374369;290.528903781;290.338198523
2014-01-02 13:30:00;290.762480503;290.758565675;290.827662364;290.859308281;290.929360793;290.80447079;290.896538414;290.726983612;291.059697521;290.738717419;290.601418782;290.500746184;290.914071644;290.808270948;290.440675224;290.922286011;290.787745008;290.743035571;290.955139113;290.919248015;290.32856842;290.320044218;290.814622997;290.561621783;290.919248015;290.391661193;290.551719749;290.581367357;290.514752088;290.324304397
2014-01-02 13:45:00;290.747277015;290.742568261;290.811891704;290.846541261;290.915987844;290.790832404;290.881618806;290.71422215;291.044359765;290.722738241;290.587343567;290.486013849;290.899837766;290.792406368;290.425979248;290.906916823;290.774975787;290.729036097;290.939839345;290.905686399;290.314565899;290.305482952;290.79871147;290.545984164;290.905686399;290.377869615;290.537202201;290.565854788;290.50007808;290.309899988
2014-01-02 14:00:00;290.731564415;290.726087122;290.795616289;290.833158743;290.902002855;290.776623569;290.866160109;290.700869518;291.028466326;290.706277577;290.572750256;290.470791073;290.885023685;290.776048398;290.41079733;290.891014361;290.761599205;290.71449341;290.923998482;290.891523587;290.300070283;290.290440053;290.782301822;290.529870948;290.891523587;290.363574227;290.522180784;290.549862537;290.484908384;290.295010831
2014-01-02 14:15:00;290.714858998;290.708637125;290.778352578;290.818683878;290.886929175;290.761364413;290.849680788;290.686447086;291.011537347;290.68885008;290.557155006;290.454592331;290.869150862;290.758712548;290.394643579;290.874097049;290.747137948;290.698925635;290.907135514;290.876282173;290.28459587;290.274429382;290.764910088;290.512796227;290.876282173;290.348290038;290.506170983;290.532904855;290.468757959;290.279150872
2014-01-02 14:30:00;290.696728055;290.68978423;290.759668002;290.802690313;290.870340627;290.744625783;290.83175014;290.670526851;290.993143669;290.670021513;290.540124996;290.436983234;290.851791365;290.739965371;290.377083271;290.855734138;290.731165225;290.681901763;290.888820216;290.859535281;290.267708114;290.257015978;290.746103303;290.494325247;290.859535281;290.33158316;290.488739341;290.514547137;290.45119286;290.261885239
2014-01-02 14:45:00;290.677024647;290.669380261;290.739415745;290.785037011;290.852096325;290.726264042;290.812223089;290.652966245;290.973141634;290.649643523;290.521513198;290.417815302;290.832802677;290.719659246;290.357967615;290.835780499;290.713539588;290.663276444;290.868907945;290.841141378;290.249258392;290.238050832;290.725734287;290.474309173;290.841141378;290.313305581;290.46973824;290.494640692;290.432065013;290.243065001
2014-01-02 15:00:00;290.655694749;290.647370037;290.717541883;290.765675415;290.832147849;290.706228227;290.791047326;290.633715292;290.95148024;290.627660763;290.501265516;290.397033088;290.812134862;290.697739506;290.337240877;290.814183772;290.694212099;290.642997133;290.847346791;290.821051445;290.229191133;290.217478003;290.703748775;290.452692218;290.821051445;290.293402292;290.449113026;290.473129868;290.411319347;290.222634297
2014-01-02 15:15:00;290.633472106;290.624486232;290.694780248;290.745344351;290.811234139;290.68525493;290.768958192;290.613511501;290.928896027;290.604805753;290.480115647;290.375369032;290.790525447;290.674939299;290.315635234;290.791679238;290.673921221;290.621798955;290.82487245;290.800003867;290.208238662;290.196029472;290.680880284;290.430206494;290.800003867;290.272606145;290.427596871;290.450746905;290.389688643;290.201325183
2014-01-02 15:30:00;290.611132144;290.601503269;290.671906337;290.724823956;290.790135435;290.66412222;290.746732586;290.593133786;290.906166997;290.581852779;290.458838979;290.353597359;290.768753358;290.652033489;290.293924664;290.769043737;290.653446755;290.600458623;290.802262146;290.778778368;290.187175106;290.174479036;290.657904018;290.407625908;290.778778368;290.251691747;290.405964677;290.42826583;290.36794744;290.179911529
2014-01-02 15:45:00;290.588912861;290.578658213;290.649158205;290.704356604;290.769094199;290.643070552;290.724609872;290.57282339;290.883533527;290.559038779;290.437673494;290.331954965;290.747059834;290.629259552;290.272345838;290.746516569;290.63303076;290.57921534;290.779755539;290.757616935;290.166237271;290.153063194;290.63505776;290.38518705;290.757616935;290.230896354;290.384453962;290.405923351;290.346332921;290.158629901
2014-01-02 16:00:00;290.566923258;290.556059194;290.626644898;290.684055358;290.748223566;290.622211207;290.702700314;290.552692325;290.861106813;290.536471763;290.416728186;290.310549835;290.725556869;290.606725999;290.251006535;290.724207935;290.612786;290.558179228;290.757463158;290.736632262;290.145533067;290.131889563;290.612450303;290.36299761;290.736632262;290.210328292;290.363173287;290.383827267;290.324953336;290.137587984
2014-01-02 16:15:00;290.54490537;290.533447435;290.604108484;290.663666028;290.727269409;290.601288343;294.15;290.532485423;294.15;294.15;290.395745098;290.289123074;290.703989275;294.15;290.229647666;290.701860975;290.592458006;290.537093375;290.735128449;290.715569811;290.12480353;290.110698902;290.589823481;290.340798408;290.715569811;290.189728981;290.34186429;290.361718502;290.303550031;290.116526602
2014-01-02 16:30:00;290.52284189;294.15;290.581531678;290.643174811;290.706217975;290.580286624;294.15;290.512187978;294.15;294.15;290.37470694;290.267656519;290.682342308;294.15;290.208250892;290.679459395;290.572032713;290.515941453;290.712735404;290.694415452;290.104030439;290.089472727;290.567159789;290.318571005;290.694415452;290.169080558;290.320509294;290.339578717;290.282105062;290.095427332
2014-01-02 16:45:00;294.15;294.15;290.558917149;294.15;290.685075217;290.559210542;294.15;290.491805061;294.15;294.15;294.15;294.15;290.660621;294.15;294.15;290.657006788;290.551515788;294.15;290.690287876;290.673174785;290.083215614;290.068212611;290.544461694;290.296317004;290.673174785;290.148385174;290.299110624;290.31740961;290.260620501;290.074291805
2014-01-02 17:00:00;294.15;294.15;290.536265627;294.15;294.15;290.538062529;294.15;290.471339647;294.15;294.15;294.15;294.15;290.638828275;294.15;294.15;290.634504739;290.530910753;294.15;290.667787696;294.15;290.062359021;290.046918281;290.521729737;290.274036155;294.15;290.1276431;290.277668702;290.29521102;290.239096539;290.053119808
2014-01-02 17:15:00;294.15;294.15;290.513577918;294.15;294.15;294.15;294.15;290.450794635;294.15;294.15;294.15;294.15;290.616966977;294.15;294.15;290.611954849;290.510221016;294.15;294.15;294.15;290.041460771;290.025589626;290.498964549;290.251728355;294.15;290.106854732;290.256184061;294.15;290.217533493;290.031911285
2014-01-02 17:30:00;294.15;294.15;290.490854727;294.15;294.15;294.15;294.15;290.430172686;294.15;294.15;294.15;294.15;290.595039706;294.15;294.15;294.15;290.489449704;294.15;294.15;294.15;290.020520947;290.004226516;290.476166672;290.229393474;294.15;290.086020416;290.234657165;294.15;290.195931625;290.010666157
2014-01-02 17:45:00;294.15;294.15;290.468096684;294.15;294.15;294.15;294.15;290.409476257;294.15;294.15;294.15;294.15;290.573048851;294.15;294.15;294.15;290.468599706;294.15;294.15;294.15;289.999539615;289.982828814;290.453336582;290.207031369;294.15;290.065140465;290.213088432;294.15;290.174291168;289.989384342
2014-01-02 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.388707613;294.15;294.15;294.15;294.15;290.550996608;294.15;294.15;294.15;290.447673687;294.15;294.15;294.15;289.978516833;289.961396384;294.15;294.15;294.15;290.04421516;290.191478237;294.15;290.152612319;289.96806575
2014-01-02 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.367868846;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.426674106;294.15;294.15;294.15;289.957452641;289.939929085;294.15;294.15;294.15;290.023244755;294.15;294.15;294.15;289.946710291
2014-01-02 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.346961885;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.405603234;294.15;294.15;294.15;294.15;289.918426774;294.15;294.15;294.15;290.002229479;294.15;294.15;294.15;294.15
2014-01-02 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.325988512;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.896889308;294.15;294.15;294.15;289.981169535;294.15;294.15;294.15;294.15
2014-01-02 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.298934773;294.15;294.15;294.15;291.198590631;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.494876713;291.267611169;294.15;294.15;291.403758908;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-02 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.426495511;291.464435165;294.15;294.15;291.334642083;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-02 22:45:00;294.15;294.15;294.15;291.543695736;294.15;294.15;294.15;294.15;294.15;294.15;291.384224938;291.395863017;294.15;294.15;291.292595592;294.15;294.15;291.465186587;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-02 23:00:00;294.15;294.15;294.15;291.716905792;294.15;294.15;294.15;291.15;294.15;294.15;291.343250737;291.355405885;294.15;294.15;291.251802298;294.15;294.15;291.645436685;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-02 23:15:00;294.15;294.15;294.15;291.660490593;294.15;291.479012315;294.15;291.263132378;294.15;294.15;291.31235167;291.322730457;294.15;294.15;291.221128484;294.15;294.15;291.5883041;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.15;294.15;291.15;291.15
2014-01-02 23:30:00;294.15;294.15;294.15;291.635822788;294.15;291.675620846;294.15;291.224250803;294.15;294.15;291.290995003;291.299952611;294.15;294.15;291.200029599;294.15;291.24016918;291.563685139;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.359797785;291.390139938;291.336465228;291.15
2014-01-02 23:45:00;291.611571717;294.15;294.15;291.611347165;294.15;291.627446524;294.15;291.202467321;294.15;291.668500272;291.271587651;291.27922559;294.15;294.15;291.180910131;294.15;291.461802879;291.539240291;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.311843379;291.596181195;291.290657298;291.15
2014-01-03 00:00:00;291.790466489;291.675014239;294.15;291.582106024;291.705212372;291.597185608;291.777711825;291.174470219;294.15;291.84192872;291.247000968;291.253433292;294.15;291.73272576;291.156638435;294.15;291.406772344;291.51007882;294.15;291.698196384;291.15;291.15;294.15;291.330824702;291.698196384;291.15;291.283043958;291.540806033;291.261687647;291.15
2014-01-03 00:15:00;291.731149279;291.842123823;294.15;291.548975749;291.869795335;291.561225354;291.935246657;291.15;294.15;291.782853147;291.218327736;291.223657549;294.15;291.894421926;291.15;294.15;291.373066724;291.477066648;294.15;291.863411767;291.15;291.15;294.15;291.530575265;291.863411767;291.15;291.248481485;291.505466797;291.227177948;291.15
2014-01-03 00:30:00;291.695425681;291.78362278;294.15;291.517500029;291.811701946;291.527327206;291.877394539;291.15;294.15;291.746853537;291.191108422;291.1954308;294.15;291.836262481;291.15;294.15;291.339041038;291.445744426;294.15;291.805257223;291.15;291.15;294.15;291.470327487;291.805257223;291.15;291.216030987;291.470022136;291.194770038;291.15
2014-01-03 00:45:00;291.659233963;291.747567346;294.15;291.487082764;291.775733889;291.494673167;291.841017881;291.15;294.15;291.710436999;291.164762503;291.168164939;294.15;291.800008722;291.15;294.15;291.306557576;291.415512665;294.15;291.769296484;291.15;291.15;294.15;291.435721379;291.769296484;291.15;291.184858833;291.4361895;291.16365065;291.15
2014-01-03 01:00:00;291.624653852;291.711152407;291.600397254;291.45769595;291.739388224;291.46323786;291.804338169;291.15;291.931246254;291.675631034;291.15;291.15;291.616320404;291.763432292;291.15;291.720550877;291.275338806;291.386340301;291.769188007;291.732956487;291.15;291.15;291.592988053;291.400510671;291.732956487;291.15;291.15493627;291.403697775;291.15;291.15
2014-01-03 01:15:00;291.591384709;291.676342613;291.774677793;291.429265961;291.704606274;291.432931165;291.7692293;291.15;292.074455731;291.642139562;291.15;291.15;291.789256348;291.728446342;291.15;291.883516783;291.245311091;291.358150894;291.927576521;291.698184543;291.15;291.15;291.767954388;291.366969449;291.698184543;291.15;291.15;291.372466444;291.15;291.15
2014-01-03 01:30:00;291.559352006;291.64284765;291.715876896;291.401729159;291.671103808;291.403675979;291.735412093;291.15;292.017590715;291.609887441;291.15;291.15;291.730660431;291.694766388;291.15;291.825389568;291.216389791;291.330878222;291.869725713;291.664695482;291.15;291.15;291.709103276;291.33477442;291.664695482;291.15;291.15;291.34240569;291.15;291.15
2014-01-03 01:45:00;291.528468395;291.610591866;291.680209234;291.37502635;291.638808249;291.375400554;291.702812486;291.15;291.980772472;291.578787195;291.15;291.15;291.69502979;291.662317274;291.15;291.789273247;291.188498311;291.304460717;291.833432534;291.632416457;291.15;291.15;291.673456273;291.303848648;291.632416457;291.15;291.15;291.313434033;291.15;291.15
2014-01-03 02:00:00;291.498654934;291.579487846;291.644123201;291.349102871;291.607635244;291.348038678;291.671345313;291.15;291.9437554;291.548759717;291.15;291.15;291.658972186;291.631012487;291.15;291.752817287;291.161565799;291.278841539;291.796832513;291.601262807;291.15;291.15;291.637387677;291.274100898;291.601262807;291.15;291.15;291.285476121;291.15;291.15
2014-01-03 02:15:00;291.468222654;291.547840578;291.608035108;291.322292278;291.575892567;291.319913269;291.639317553;291.15;291.906659734;291.518115895;291.15;291.15;291.622891538;291.599157798;291.15;291.716330609;291.15;291.252352244;291.760191001;291.569542037;291.15;291.15;291.601320261;291.243832902;291.569542037;291.15;291.15;291.25684648;291.15;291.15
2014-01-03 02:30:00;291.437090208;291.515562981;291.571633966;291.294533963;291.543495706;291.290953925;291.606643961;291.15;291.869207175;291.486774244;291.15;291.15;291.586479993;291.566666851;291.15;291.679514246;291.15;291.224930393;291.723213804;291.537169379;291.15;291.15;291.564942162;291.212954577;291.537169379;291.15;291.15;291.227466976;291.15;291.15
2014-01-03 02:45:00;291.407389046;291.484781233;291.53703795;291.267978489;291.512573199;291.263302182;291.575452401;291.15;291.833518074;291.456866086;291.15;291.15;291.55185728;291.535666489;291.15;291.644487296;291.15;291.198724863;291.688020308;291.506273139;291.15;291.15;291.530371372;291.183589361;291.506273139;291.15;291.15;291.199472035;291.15;291.15
2014-01-03 03:00:00;291.381114823;291.45748613;291.506212362;291.244639121;291.485118007;291.238962999;291.547735213;291.15;291.801562272;291.430386957;291.15;291.15;291.520990252;291.508148117;291.15;291.613216832;291.15;291.175747381;291.656578225;291.478846068;291.15;291.15;291.499572969;291.157725541;291.478846068;291.15;291.15;291.17486007;291.15;291.15
2014-01-03 03:15:00;291.357469916;291.432875569;291.478333269;291.223734468;291.460330018;291.217147328;291.522691712;291.15;291.772519773;291.406539123;291.15;291.15;291.493056392;291.483310189;291.15;291.584880462;291.15;291.15521514;291.628065713;291.454087858;291.15;291.15;291.471722821;291.15;291.454087858;291.15;291.15;291.152836008;291.15;291.15
2014-01-03 03:30:00;291.33441287;291.408903965;291.451334827;291.203238033;291.436165477;291.195821624;291.498277613;291.15;291.744328361;291.383281024;291.15;291.15;291.465991155;291.459107633;291.15;291.557413758;291.15;291.15;291.600418857;291.429954573;291.15;291.15;291.444754899;291.15;291.429954573;291.15;291.15;291.15;291.15;291.15
2014-01-03 03:45:00;291.312079212;291.385703036;291.425330102;291.183299131;291.412757778;291.175128704;291.474625826;291.15;291.717104428;291.360748092;291.15;291.15;291.439908803;291.435672634;291.15;291.530931088;291.15;291.15;291.573752487;291.406579445;291.15;291.15;291.4187821;291.15;291.406579445;291.15;291.15;291.15;291.15;291.15
2014-01-03 04:00:00;291.290409297;291.363209624;291.40023875;291.163870823;291.390045306;291.15501565;291.451674284;291.15;291.690770682;291.338880588;291.15;291.15;291.41473009;291.412942464;291.15;291.505353299;291.15;291.15;291.547987879;291.383900706;291.15;291.15;291.393723924;291.15;291.383900706;291.15;291.15;291.15;291.15;291.15
2014-01-03 04:15:00;291.269364847;291.341382213;291.37600342;291.15;291.367987957;291.15;291.429382474;291.15;291.665272568;291.317640153;291.15;291.15;291.390398677;291.390876001;291.15;291.48062413;291.15;291.15;291.523069165;291.361878117;291.15;291.15;291.369522878;291.15;291.361878117;291.15;291.15;291.15;291.15;291.15
2014-01-03 04:30:00;291.248908886;291.320180839;291.352569558;291.15;291.346547066;291.15;291.407711346;291.15;291.640558094;291.296989731;291.15;291.15;291.366860934;291.369433639;291.15;291.456690026;291.15;291.15;291.498943146;291.340472884;291.15;291.15;291.346124278;291.15;291.340472884;291.15;291.15;291.15;291.15;291.15
2014-01-03 04:45:00;291.229007319;291.299568653;291.329886868;291.15;291.325686972;291.15;291.38662489;291.15;291.61657931;291.276895153;291.15;291.15;291.344067416;291.348578858;291.15;291.433501604;291.15;291.15;291.475560769;291.319649231;291.15;291.15;291.323477706;291.15;291.319649231;291.15;291.15;291.15;291.15;291.15
2014-01-03 05:00:00;291.209628557;291.27951152;291.307908825;291.15;291.305374631;291.15;291.366089739;291.15;291.59329184;291.257324759;291.15;291.15;291.32197238;291.328277824;291.15;291.411013176;291.15;291.15;291.452876646;291.299374008;291.15;291.15;291.301536529;291.15;291.299374008;291.15;291.15;291.15;291.15;291.15
2014-01-03 05:15:00;291.189687257;291.258921755;291.285536322;291.15;291.284523357;291.15;291.345018908;291.15;291.569598547;291.237193145;291.15;291.15;291.299477435;291.307443127;290.796089485;291.3881264;291.15;291.15;291.42979271;291.278560431;291.15;290.634047558;291.27920154;291.15;291.278560431;291.15;291.15;291.15;291.15;290.637057475
2014-01-03 05:30:00;291.168917108;291.237530881;291.262490355;291.15;291.262865587;291.15;291.323144562;291.15;291.545222225;291.216233938;291.15;291.15;291.276304237;291.28580654;290.813838294;291.36456297;291.15;291.15;291.406030906;291.256940849;291.15;290.665844199;291.256193642;291.15;291.256940849;291.15;291.15;291.15;291.15;290.668980121
2014-01-03 05:45:00;291.15;291.216417539;291.239839864;291.15;291.2414808;291.15;291.301545926;291.15;291.521233459;291.19552772;291.15;290.824284183;291.253522325;291.264446933;290.792763409;291.341392463;291.15;291.15;291.38266104;291.23559466;290.580156941;290.642836469;291.23358169;290.944229332;291.23559466;291.15;291.15;290.966192123;291.15;290.646327689
2014-01-03 06:00:00;291.15;291.196570259;291.218564432;291.15;291.221358293;291.15;291.281212066;291.15;291.498613338;291.176064812;291.15;290.840206277;291.232111837;291.244353044;290.775959844;291.319595047;291.15;291.15;291.360663489;291.215511086;290.618478145;290.625624317;291.212345191;290.947434467;291.215511086;291.15;291.15;290.967901097;291.15;290.62943533
2014-01-03 06:15:00;291.15;291.178342227;291.199008998;291.15;291.20285195;291.15;291.262496652;291.15;291.477708174;291.158200051;291.15;290.82160948;291.212418218;291.225878249;290.7598634;291.299516189;291.15;291.15;291.340383914;291.197043943;290.597988473;290.609027844;291.192829012;290.928340363;291.197043943;291.15;291.15;290.94940831;291.15;290.613152615
2014-01-03 06:30:00;291.15;291.161064244;291.180496761;291.15;291.185293215;291.15;291.244730931;291.15;291.457842421;291.146309296;291.15;290.806733689;291.19376513;291.208353524;290.744180446;291.280479573;291.15;291.15;291.321146171;291.179524615;290.583497054;290.592895201;291.174356289;290.911889659;291.179524615;291.15;291.15;290.933341999;290.77006745;290.597326513
2014-01-03 06:45:00;291.15;291.149315144;291.162556012;291.15;291.168217977;291.15;291.227450612;291.15;291.438545517;291.129477537;291.15;290.791488808;291.17568129;291.191314329;290.728449095;291.262013932;291.15;291.15;291.302479154;291.162488931;290.568478233;290.576748245;291.156455254;290.895193971;291.162488931;290.568027455;291.15;290.917031623;290.793018727;290.581479533
2014-01-03 07:00:00;291.15;291.132142193;291.15;291.15;291.151125671;291.15;291.210154965;291.15;291.419310942;291.112635913;291.15;290.775720995;291.157659524;291.174259713;290.712208014;291.243612105;291.15;291.15;291.283875846;291.15;290.552996244;290.560124629;291.15;290.877985997;291.15;290.609673106;290.76928693;290.900192221;290.774241238;290.565149552
2014-01-03 07:15:00;291.15;291.113568514;291.15;291.15;291.15;291.15;291.191435794;291.15;291.398725153;291.09380621;291.15;290.758025215;291.15;291.160824801;290.694083642;291.223859962;291.15;291.15;291.263922248;291.15;290.535622354;290.541648697;291.15;290.858870068;291.15;290.58799678;290.790552216;290.881430913;290.757399604;290.546961109
2014-01-03 07:30:00;291.026642737;291.093401531;291.15;291.15;291.15;291.15;291.171671619;291.15;291.377161734;291.073432608;290.774988205;290.738817272;291.15;291.14093804;290.674487127;291.203130551;291.15;291.15;291.242991529;291.15;290.51677117;290.52172979;291.097689526;290.838260782;291.15;290.570535173;290.768979055;290.861162904;290.738675769;290.527323718
2014-01-03 07:45:00;291.023577724;291.074105032;291.084538542;291.15;291.15;291.15;291.153261795;291.15;291.357015476;291.053941854;290.79599351;290.72052911;291.15;291.122445216;290.655847935;291.183818178;291.15;291.15;291.223478103;291.15;290.498871662;290.502795683;291.086900671;290.818589997;291.15;290.553472548;290.752152375;290.841820741;290.720862769;290.508665318
2014-01-03 08:00:00;291.008309596;291.057970869;291.078697976;291.15;291.15;291.15;291.15;291.15;291.340548084;291.037633204;290.779593033;290.705456884;291.15;291.107041777;290.640459438;291.168184102;291.15;291.15;291.20764333;291.15;290.484217411;290.487138171;291.071176669;290.802153704;291.15;290.539649118;290.73813241;290.825701032;290.706220247;290.493277859
2014-01-03 08:15:00;290.998409258;291.045778396;291.067218887;291.15;291.15;291.15;291.15;291.15;291.328502984;291.025285045;290.770891713;290.694375559;291.15;291.095537992;290.629093992;291.156971349;291.15;291.15;291.196230322;291.15;290.473580988;290.475528138;291.060187835;290.789726707;291.15;290.529784845;290.728058985;290.81357916;290.695528528;290.481932379
2014-01-03 08:30:00;290.991571166;291.0368607;291.059914072;291.15;291.15;291.15;291.15;291.15;291.320179296;291.016229259;290.765070839;290.686613591;291.15;291.087261101;290.621077621;291.15;291.15;291.15;291.188537914;291.15;290.466288635;290.467290237;291.052341327;290.780637287;291.15;290.523213415;290.721226603;290.804783949;290.688118798;290.473953674
2014-01-03 08:45:00;290.987869532;291.031162924;291.055661025;291.15;291.15;291.15;291.117320764;291.15;291.31548974;291.010409636;290.762432628;290.682111566;291.15;291.082158831;290.61634866;291.145585757;291.15;290.878233522;291.184478566;291.15;290.462278888;290.462361516;291.047643464;290.774825845;291.15;290.519876434;290.717583564;290.799256307;290.683934709;290.469278935
2014-01-03 09:00:00;290.985255257;291.026647551;291.052498554;291.15;291.15;291.15;291.123385948;291.15;291.312365769;291.005787365;290.760904223;290.678827715;291.15;291.078196575;290.612863259;291.148383059;291.15;290.907026821;291.181983497;291.15;290.459508081;290.458696924;291.044050357;290.770250415;291.15;290.517733755;290.715092978;290.794954748;290.680937355;290.465863245
