;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 05:15:00;291.878403605;291.572077368;291.631156388;290.827734764;292.065335805;290.626616548;289.645900991;291.638262675;289.604997673;293.65;290.258390493;287.65;289.664268267;287.65;289.516769124;293.65;290.531759026;289.466676677;291.97415134;290.573411459;288.864133951;289.247725397;293.65;289.962113766;288.465489986;287.894513544;290.596533645;289.287614498;290.365478397;290.91004663;290.539166638;288.347804347;292.019976948;289.46576062;288.617476567;290.404845853;289.963123445;289.200347624;293.65;293.15;290.218339069;293.65;289.294493367;289.185561751;288.406247674;291.183507583;293.15;289.697250606;289.254701361;290.603041128
2014-01-02 05:30:00;291.831817488;291.524438156;291.58314205;290.79221988;292.014578416;290.582550402;289.605560246;291.587101265;289.488451316;293.65;290.213087897;287.65;289.632214298;287.65;289.474990349;293.65;290.486407411;289.427918304;291.916690327;290.528454502;288.825519262;289.210912491;293.65;289.916289218;288.429554765;287.860667908;290.552894902;289.24774926;290.33009772;293.15;290.495472604;288.30607356;291.963327221;289.426100419;288.578276603;290.359154967;289.922194861;289.165360257;293.65;293.15;290.173603737;293.65;289.25245557;289.145555982;288.36993557;291.144520443;290.65;289.661453011;289.21731438;290.558103006
2014-01-02 05:45:00;291.78663859;291.473391633;291.529139598;290.755191346;291.960288009;290.538715817;289.565742056;291.539175542;289.414565537;293.65;290.172783778;287.65;293.15;287.65;289.436117476;293.65;293.15;289.389640839;291.868883097;290.481532567;288.79441735;289.172121802;293.65;289.877221789;288.398370509;287.829503454;290.509206686;289.211180118;290.289773875;291.115643689;290.448733145;288.272181448;291.910939079;289.384406518;288.546603429;290.315128616;289.87772421;289.114743349;293.65;293.15;290.13141799;293.65;289.221375402;289.110301096;288.340262605;291.109846827;289.687081448;289.630422846;289.177799194;290.515521812
2014-01-02 06:00:00;291.734041082;291.429005395;291.484871145;290.714992868;291.910027583;291.65;289.525498378;291.489845849;289.368577577;293.65;290.127833115;287.65;293.15;287.65;289.397190425;293.65;290.761986495;289.350898198;291.817102069;290.438715189;288.756502325;289.135320991;293.65;289.841206179;288.363393853;287.798900312;290.467852097;289.172994556;290.239739144;290.860100246;290.405990561;288.235066147;291.86302352;289.346793706;288.5115096;290.273649754;289.830490079;289.089354221;293.65;293.15;290.086535679;293.9;289.185237866;289.072695397;288.305512663;291.065871834;289.545792945;289.594524436;289.140309067;290.475080742
2014-01-02 06:15:00;294.65;291.380938825;291.437677278;290.67831363;291.857293368;294.65;289.484488918;291.439741179;289.32844193;293.65;290.086415545;287.65;293.15;287.65;289.355964303;293.65;290.471121037;289.311351937;291.759568756;290.393346311;288.717030563;289.095257772;293.65;289.798572442;288.327578165;293.15;290.421749402;289.134343931;290.205095438;290.795572289;290.359300577;288.194626933;294.65;289.304160351;293.15;290.2274784;289.789077526;289.048973482;293.65;293.15;290.043976438;294.15;289.140614205;289.031704503;288.270228212;293.15;289.493449478;289.56194626;289.105769681;290.429418683
2014-01-02 06:30:00;294.65;291.329971172;291.383918753;290.639366953;291.801900855;294.65;289.44323235;291.389477848;289.282962994;293.65;290.042892948;287.65;292.65;287.65;289.315759371;293.65;290.379797048;289.271522475;291.710891461;290.345228559;288.681925318;289.057366419;293.65;289.750233701;289.9;293.15;290.376481215;289.092637366;290.160973536;290.745352;290.312467502;288.158496566;294.65;289.26560547;289.03324155;290.182178705;293.15;290.65;293.65;290.040095595;290.002114598;294.15;289.110437734;288.994874076;288.233811667;291.263629679;289.443070064;289.527058569;289.061225183;290.385366793
2014-01-02 06:45:00;294.65;291.283597166;291.339135484;290.597816844;291.751238639;294.65;289.402098844;291.338043839;289.244172402;293.65;289.996938452;287.65;292.65;287.65;289.277322716;293.65;290.337385041;289.231781634;291.658764402;290.301752047;288.64741196;289.01847703;293.65;289.717160914;291.65;293.15;290.334266318;289.055009492;290.116389856;290.686905919;290.269193752;288.119345985;292.158134607;289.225297423;288.575785998;290.139965686;293.15;293.15;293.65;293.15;289.95663257;294.15;289.073489203;288.956264586;288.202057828;291.0355989;289.40726528;289.489542422;289.02624895;290.344008176
2014-01-02 07:00:00;292.110438533;291.23450036;291.288382486;290.561066713;291.69936299;294.65;293.15;291.289802372;289.205228328;293.9;289.955950321;287.65;292.65;287.65;289.235236495;293.9;290.293127138;289.19250503;291.602125036;290.256975936;288.606281732;288.978564863;293.65;290.4;291.65;293.15;290.4;289.018779509;290.076490803;290.643790389;290.224511472;288.080821227;291.850308193;289.182907555;288.491144878;290.096270849;293.15;290.65;294.15;290.034198432;289.913757975;294.15;289.026327763;290.65;288.166548673;290.977367405;289.364118521;289.456803601;288.988486533;290.298694023
2014-01-02 07:15:00;294.65;291.186094522;291.238308201;290.52294438;291.645689422;294.65;293.15;291.241195656;289.159733154;294.15;289.913750021;287.65;292.65;287.65;289.196701449;294.15;290.242582017;289.153827919;291.555198083;293.15;293.15;288.941808553;294.15;293.15;291.65;288.674203269;293.15;288.974615128;290.034855738;290.604557303;290.177940202;288.04638344;291.75439381;289.145643785;288.44780033;290.048701297;293.15;289.316448328;294.15;293.15;289.869249187;294.15;288.99825773;293.15;288.15;290.927874306;289.320756366;289.422670704;288.948602499;290.255870274
2014-01-02 07:30:00;294.65;291.141711891;291.195676404;290.48274036;291.59723314;294.65;293.15;291.193191259;289.125311488;294.15;289.869621865;287.65;292.65;287.65;290.4;294.15;290.201957253;293.15;291.502905031;293.15;293.15;290.65;294.15;293.15;291.65;288.17924274;293.15;288.940213523;289.994011935;290.551098519;290.135119023;288.010684402;291.691132749;289.107145237;288.408632387;290.009908492;293.15;289.064099902;294.15;293.15;289.830410842;294.15;288.961590263;293.15;288.15;290.889198616;289.285105738;289.386434807;288.913748212;290.4
2014-01-02 07:45:00;294.65;291.096311346;291.15004967;290.447780792;291.547974738;294.65;293.15;291.146185268;293.15;294.15;289.830886081;287.65;292.65;287.65;293.15;294.15;290.161891001;293.15;291.453390683;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;288.903868433;293.15;290.508842873;290.091639402;287.973404029;291.636121328;289.066990708;288.374109865;289.968686951;293.15;288.999808817;293.65;293.15;289.787822643;294.15;288.920410593;293.15;288.15;293.15;289.244096491;289.355422557;288.875968991;293.15
2014-01-02 08:00:00;294.65;291.049643545;294.65;290.41212074;291.497558646;294.65;293.15;291.099158118;293.15;294.15;289.791592113;287.65;292.65;287.65;293.15;294.15;290.115888551;293.15;291.407884161;293.15;289.255891567;293.15;294.15;293.15;291.65;288.15;290.65;290.4;293.15;290.470612281;290.052693091;287.940542604;291.584439555;289.032614693;288.341653121;289.924099041;290.65;288.950048989;293.9;293.15;291.65;294.15;288.892717144;292.9;288.15;293.15;289.2036839;289.323689493;290.4;293.15
2014-01-02 08:15:00;294.65;291.007602344;294.65;293.15;291.453252791;294.65;293.15;291.056349011;293.15;294.15;289.751276244;287.65;292.65;287.65;293.15;294.15;290.080708365;293.15;291.359571441;293.15;288.813566532;293.15;294.15;293.15;291.65;288.15;290.3538508;293.15;293.15;293.15;290.013344219;287.910024381;291.535188108;288.997908249;288.30709512;289.889176122;290.015497451;288.918717802;294.15;293.15;289.953275944;294.15;288.858014349;292.65;288.15;291.137450686;293.15;289.290777682;293.15;293.15
2014-01-02 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.014239729;293.15;294.15;289.717133913;287.65;292.65;287.65;293.15;294.15;290.045506005;293.15;291.314978597;293.15;293.15;293.15;294.15;293.15;291.65;288.15;290.65;293.15;293.15;293.15;289.973168336;287.877615754;291.490843572;288.962325485;288.278585446;289.85260143;289.903410978;288.889691737;294.15;293.15;289.74743961;293.9;291.65;292.65;288.15;290.894916142;293.15;290.65;293.15;293.15
2014-01-02 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.973864417;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;290.003881653;293.15;291.274881526;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;289.937872971;287.85137145;291.447293883;288.93300267;288.249974015;289.815095808;289.852440266;288.850993286;294.15;293.15;289.69588604;293.65;291.65;292.65;288.15;290.834619836;289.707440953;293.15;293.15;293.15
2014-01-02 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.934738018;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;289.971474333;293.15;291.65;293.15;290.4;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;289.904552808;287.823102893;294.65;288.902997607;288.218584311;289.781284798;289.813465325;288.82900362;294.15;293.15;289.653878588;293.65;291.65;292.65;289.9;293.15;289.322665805;293.15;293.15;293.15
2014-01-02 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.895224017;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;289.937093328;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;287.795839464;294.65;288.871336225;288.195175449;289.750232271;289.766456361;288.790606877;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.859521378;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.90652765;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;290.4;294.65;288.845300135;288.169954886;289.716243579;289.72032792;288.76770265;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.82312209;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.875130729;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.81771386;288.15;289.684937928;289.687662237;288.740918719;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.786324861;289.97741678;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.836684151;293.15;291.694793714;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;290.907603227;293.15;293.15;294.65;288.787186652;288.15;293.15;289.654260883;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.747975666;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.810111977;293.15;291.35305353;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;290.632388748;293.15;293.15;294.65;288.760927425;288.15;293.15;289.614626386;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.712705412;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.780063694;293.15;291.276679025;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;290.563264875;293.15;293.15;294.65;288.733209122;288.15;293.15;289.583008324;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.676773664;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.741920999;293.15;291.237858246;293.15;293.15;292.65;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.703262313;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:00:00;294.65;294.65;294.65;290.989552526;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.678032761;288.15;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:15:00;294.65;294.65;294.65;290.740085924;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.953197253;294.65;288.651220946;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:30:00;294.65;294.65;294.65;290.686120135;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.636759183;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;290.4;293.15;293.15;293.15;288.526967671;294.65;288.622034148;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:45:00;294.65;294.65;294.65;290.642948598;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.280079492;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;289.720184836;293.15;293.15;293.15;288.464613594;294.65;288.597282308;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:00:00;294.65;294.65;294.65;290.604559156;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.201933367;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;289.600095603;293.15;293.15;293.15;288.427236666;294.65;288.56793172;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:15:00;294.65;294.65;294.65;290.561853696;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.151378656;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.393974376;294.65;288.542330012;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:30:00;294.65;294.65;294.65;290.520533724;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.280622886;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:45:00;294.65;294.65;294.65;290.489694832;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.187000433;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:00:00;294.65;294.65;294.65;290.457673265;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.152165047;294.65;291.65;288.945545993;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:15:00;294.65;294.65;294.65;290.423216112;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;292.180030798;291.65;288.472799997;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:30:00;294.65;294.65;294.65;290.393128337;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;292.20752217;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:45:00;294.65;294.65;294.65;290.361050894;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;292.163421942;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:00:00;294.65;294.65;294.65;290.326266866;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;291.780082645;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:15:00;294.65;294.65;294.65;290.295457225;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;291.67871062;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:30:00;294.65;294.65;294.65;290.261926303;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:45:00;294.65;294.65;294.65;290.224833326;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:00:00;294.65;294.65;294.65;290.191134851;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:15:00;294.65;294.65;294.65;290.154905623;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:30:00;294.65;294.65;294.65;290.115927262;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:45:00;294.65;294.65;294.65;290.08139642;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:00:00;294.65;294.65;294.65;290.0427013;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:15:00;294.65;294.65;294.65;290.008303781;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:30:00;294.65;294.65;294.65;289.972029428;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:45:00;294.65;294.65;294.65;289.933179753;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.457722151;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.126344979;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.042218966;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.982793301;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.933335113;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.882158909;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;289.822154039;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;289.764873978;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.786848234;293.15
2014-01-02 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.444897808;293.15
2014-01-02 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.312953892;293.15
