;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-02 14:15:00;290.793569961;290.807332441;290.871053416;290.829454212;290.932367144;290.782565738;290.934567181;290.673019189;291.111564558;290.786589205;290.566109819;290.484141625;290.933675869;290.858071002;290.417622307;290.968199212;290.744700793;290.722641746;291.002945743;290.923865649;290.265681718;290.273042767;290.859404626;290.581373538;290.923865649;290.325267763;290.522326235;290.60379497;290.487966516;290.274556418
2014-01-02 14:30:00;290.773768841;290.786778969;290.85080966;290.812156136;290.914338432;290.764457431;290.91496228;290.656016868;291.091546381;290.766030543;290.547526379;290.464842449;290.914872769;290.837619228;290.398352846;290.948256563;290.727617873;290.70413606;290.983035334;290.905665205;290.247227127;290.254087321;290.839034968;290.561277532;290.905665205;290.307095122;290.503415633;290.583743175;290.468886292;290.255709293
2014-01-02 14:45:00;290.752779472;290.765058704;290.82938282;290.793581915;290.895044075;290.745106737;290.894149351;290.637749767;291.070314217;290.744307067;290.527739617;290.444366096;290.894830566;290.815993624;290.377910215;290.927111949;290.709261511;290.684408759;290.961918395;290.88620679;290.227588838;290.233959351;290.8174872;290.540017985;290.88620679;290.287727288;290.483313064;290.562525497;290.448621534;290.235687207
2014-01-02 15:00:00;290.73055167;290.742120573;290.806722645;290.773685542;290.874437873;290.724465927;290.872079292;290.618170885;291.047819563;290.721367591;290.506699623;290.422661557;290.873501779;290.793143458;290.356243189;290.904716102;290.689585386;290.663411;290.939545919;290.865443788;290.206715848;290.212607522;290.794710841;290.517543515;290.865443788;290.267113723;290.461968178;290.540090638;290.427121563;290.214438894
2014-01-02 15:15:00;290.707528503;290.718406803;290.783272139;290.752914012;290.852966629;290.70298038;290.849196187;290.597726297;291.024507059;290.69765424;290.484849735;290.40017113;290.851332011;290.76951128;290.333793864;290.881512947;290.669036199;290.641587123;290.916362075;290.843822615;290.185050468;290.190473831;290.771148675;290.494296061;290.843822615;290.245697179;290.439823899;290.516880622;290.404828992;290.192406413
2014-01-02 15:30:00;290.684217378;290.694424009;290.759538646;290.731778423;290.831141255;290.681159679;290.826008394;290.57692625;291.000885579;290.673673529;290.462697623;290.377401506;290.828831044;290.745604005;290.311068739;290.858010687;290.648124783;290.619445734;290.892875297;290.821853816;290.163099407;290.168064684;290.747307839;290.470781969;290.821853816;290.223984782;290.417387505;290.493401874;290.382250807;290.170096232
2014-01-02 15:45:00;290.660755023;290.670308165;290.735658824;290.710418972;290.809101761;290.659142597;290.80265353;290.555910155;290.977093217;290.649561342;290.440380272;290.354488739;290.80613783;290.721557895;290.288203692;290.834346793;290.626991086;290.597124695;290.869223269;290.799677062;290.140998746;290.145515872;290.723324798;290.447136967;290.799677062;290.20211301;290.394795606;290.469790193;290.359523343;290.147644202
2014-01-02 16:00:00;290.637238861;290.646155988;290.711730032;290.688936351;290.786948659;290.637028493;290.779229855;290.534777974;290.953228677;290.625414308;290.417995359;290.33152963;290.783351883;290.697469933;290.265295355;290.810619385;290.605735577;290.574722503;290.845504312;290.777392545;290.118845315;290.122923948;290.699296729;290.423457537;290.777392545;290.180179069;290.372145528;290.446142134;290.336743662;290.125146931
2014-01-02 16:15:00;290.613635913;290.621933827;290.687719225;290.667300656;290.764651866;290.614786209;294.15;290.513499131;294.15;294.15;290.395510155;290.308490616;290.760442184;294.15;290.242310007;290.786796133;290.584328142;290.552207196;290.821686285;290.754969883;290.096605589;290.100255118;290.675190414;290.399709813;290.754969883;290.158149787;290.349404202;290.422423898;290.313878452;290.102570681
2014-01-02 16:30:00;290.589941323;294.15;290.66362148;290.645509929;290.742209247;290.592412605;294.15;290.492071043;294.15;294.15;290.372920044;290.285366296;290.737405714;294.15;290.219242097;290.762872785;290.562766632;290.52957488;290.797765111;290.73240666;290.074274204;290.077503764;290.651000767;290.3758881;290.73240666;290.136020141;290.326566697;290.398629854;290.290922545;290.079909886
2014-01-02 16:45:00;294.15;294.15;290.639438753;294.15;290.719625381;290.569911327;294.15;290.470497886;294.15;294.15;294.15;294.15;290.714246226;294.15;294.15;290.738851928;290.541055623;294.15;290.773743546;290.709707193;290.051852717;290.054671197;290.626729591;290.35199363;290.709707193;290.113792008;290.303634968;290.374761295;290.267877677;290.057165907
2014-01-02 17:00:00;294.15;294.15;290.615172804;294.15;294.15;290.547285735;294.15;290.44878353;294.15;294.15;294.15;294.15;290.690967169;294.15;294.15;290.71473592;290.519199359;294.15;290.7496241;294.15;290.029342529;290.031758579;290.602378503;290.328027485;294.15;290.091467094;290.280610786;290.350819361;290.244745411;290.034339956
2014-01-02 17:15:00;294.15;294.15;290.590825306;294.15;294.15;294.15;294.15;290.426931649;294.15;294.15;294.15;294.15;290.667571808;294.15;294.15;290.690526992;290.497201857;294.15;294.15;294.15;290.00674498;290.008767027;290.577949037;290.303990696;294.15;290.069047032;290.257495843;294.15;290.221527238;290.011433195
2014-01-02 17:30:00;294.15;294.15;290.566397843;294.15;294.15;294.15;294.15;290.404945731;294.15;294.15;294.15;294.15;290.644063228;294.15;294.15;294.15;290.475066928;294.15;294.15;294.15;289.984061361;289.985697608;290.553442648;290.279884248;294.15;290.046533387;290.23429175;294.15;290.198224585;289.988446739
2014-01-02 17:45:00;294.15;294.15;290.54189192;294.15;294.15;294.15;294.15;290.382829093;294.15;294.15;294.15;294.15;290.62044435;294.15;294.15;294.15;290.452798184;294.15;294.15;294.15;289.961292908;289.962551351;290.52886072;290.255709082;294.15;290.023927658;290.211000046;294.15;290.174838811;289.965381658
2014-01-02 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.360584885;294.15;294.15;294.15;294.15;290.59671794;294.15;294.15;294.15;290.430399052;294.15;294.15;294.15;289.93844081;289.93932924;294.15;294.15;294.15;290.001231286;290.187622201;294.15;290.151371217;289.942238981
2014-01-02 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.338216108;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.407872789;294.15;294.15;294.15;289.915506209;289.916032222;294.15;294.15;294.15;289.97844565;294.15;294.15;294.15;289.919019694
2014-01-02 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.315725615;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.385222486;294.15;294.15;294.15;294.15;289.892661206;294.15;294.15;294.15;289.955572078;294.15;294.15;294.15;294.15
2014-01-02 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.293116126;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.869217069;294.15;294.15;294.15;289.932611844;294.15;294.15;294.15;294.15
2014-01-02 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.623839343;294.15;294.15;294.15;291.541453004;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-02 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.610292974;291.611887774;294.15;294.15;291.529111924;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-02 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.566634785;291.596916649;294.15;294.15;291.485538544;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-02 22:45:00;294.15;294.15;294.15;291.855026814;294.15;294.15;294.15;294.15;294.15;294.15;291.524898998;291.553155989;294.15;294.15;291.443939027;294.15;294.15;291.795736237;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-02 23:00:00;294.15;294.15;294.15;291.837726494;294.15;294.15;294.15;291.341952953;294.15;294.15;291.486010617;291.51280194;294.15;294.15;291.405218728;294.15;294.15;291.779284236;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-02 23:15:00;294.15;294.15;294.15;291.801694518;294.15;291.804885769;294.15;291.341183504;294.15;294.15;291.455114053;291.480553917;294.15;294.15;291.374519235;294.15;294.15;291.743297245;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.467604066;294.15;291.447682392;291.15
2014-01-02 23:30:00;294.15;294.15;294.15;291.774439562;294.15;291.802235365;294.15;291.31467602;294.15;294.15;291.432375119;291.45657381;294.15;294.15;291.352003564;294.15;291.547532141;291.716126773;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.47078475;291.751262117;291.451155391;291.15
2014-01-02 23:45:00;291.960702043;294.15;294.15;291.749535726;294.15;291.77436598;294.15;291.291113724;294.15;292.02585982;291.411766598;291.434825182;294.15;294.15;291.331641941;294.15;291.55105161;291.691332552;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.44405106;291.750425959;291.424442949;291.15
2014-01-03 00:00:00;291.951443454;292.030427386;294.15;291.720863706;292.026286604;291.743330926;292.117999229;291.263878975;294.15;292.015437036;291.387181301;291.40919247;294.15;292.084358262;291.307324839;294.15;291.519581006;291.662793028;294.15;292.021593615;291.15;291.15;294.15;291.68873334;292.021593615;291.15;291.41427642;291.717538161;291.394701899;291.15
2014-01-03 00:15:00;291.913511693;292.015424686;294.15;291.688820931;292.011549303;291.709118491;292.10159827;291.233365961;294.15;291.977257597;291.359032706;291.380081462;294.15;292.068465613;291.279463592;294.15;291.485478938;291.630903422;294.15;292.00692429;291.15;291.15;294.15;291.679566635;292.00692429;291.15;291.381376038;291.682024875;291.361842707;291.15
2014-01-03 00:30:00;291.877379593;291.977304016;294.15;291.657834157;291.973606004;291.67614445;292.063285149;291.203992186;294.15;291.940861611;291.331762245;291.351926541;294.15;292.030202558;291.252497677;294.15;291.452702685;291.600088472;294.15;291.968985404;291.15;291.15;294.15;291.642523767;291.968985404;291.15;291.349761043;291.647880526;291.330275825;291.15
2014-01-03 00:45:00;291.842519408;291.940902569;294.15;291.627769078;291.937358764;291.644259356;292.026648344;291.175614956;294.15;291.905734657;291.305249094;291.324600412;294.15;291.993636369;291.226304478;294.15;291.421100673;291.570212021;294.15;291.932745734;291.15;291.15;294.15;291.607324591;291.932745734;291.15;291.319276877;291.614949768;291.299846029;291.15
2014-01-03 01:00:00;291.808842159;291.905771185;291.950298848;291.598560593;291.902359804;291.61338429;291.991258539;291.15;292.263730921;291.871787917;291.279440546;291.29804443;291.948936288;291.958329727;291.200829647;292.063624985;291.390586226;291.541207282;292.110154142;291.897756356;291.15;291.15;291.944557313;291.573446332;291.897756356;291.15;291.289839956;291.583142988;291.270469124;291.15
2014-01-03 01:15:00;291.776260618;291.871820136;291.93668535;291.570148065;291.868521463;291.583445932;291.957028035;291.15;292.244902974;291.838934481;291.254287348;291.272203899;291.935459075;291.924193797;291.176022437;292.048120424;291.361078996;291.513012069;292.093871032;291.863929429;291.15;291.15;291.931030568;291.540794923;291.863929429;291.15;291.261372699;291.552377136;291.242066971;291.15
2014-01-03 01:30:00;291.744694724;291.838962518;291.898834517;291.542475774;291.835758716;291.554376925;291.923872008;291.15;292.206190555;291.807094579;291.229744246;291.247028567;291.897708267;291.89114263;291.151836223;292.009951111;291.332505179;291.48556925;292.055569745;291.831179747;291.15;291.15;291.893188275;291.509278608;291.831179747;291.15;291.233803855;291.52257593;291.214567804;291.15
2014-01-03 01:45:00;291.714070922;291.807118557;291.862729184;291.515492501;291.803993505;291.526115372;291.891712587;291.15;292.169100499;291.776194921;291.205769638;291.222472251;291.861689431;291.859097328;291.15;291.973481618;291.304796969;291.458826314;292.018950299;291.79942909;291.15;291.15;291.857094987;291.478813186;291.79942909;291.15;291.207067969;291.493669289;291.187905702;291.15
2014-01-03 02:00:00;291.684321626;291.776214957;291.827903198;291.489151162;291.773154108;291.49860439;291.86047822;291.15;292.133234801;291.746168168;291.18232528;291.198492501;291.826937406;291.827985398;291.15;291.938270582;291.277892067;291.432734995;291.983581422;291.768605585;291.15;291.15;291.822283183;291.449321308;291.768605585;291.15;291.181104906;291.465592828;291.162020103;291.15
2014-01-03 02:15:00;291.654105366;291.74490501;291.792986699;291.462129098;291.741895248;291.470512331;291.82882379;291.15;292.097228185;291.715673075;291.158096641;291.173770929;291.792083514;291.796460863;291.15;291.902949933;291.25045386;291.405971555;291.948095708;291.73736382;291.15;291.15;291.787382811;291.419452553;291.73736382;291.15;291.154580051;291.437008016;291.15;291.15
2014-01-03 02:30:00;291.623249933;291.713011699;291.757776742;291.434271367;291.71004122;291.441676002;291.796573741;291.15;292.060882712;291.684537642;291.15;291.15;291.756925887;291.76434738;291.15;291.86731866;291.222314606;291.378380066;291.912292866;291.705527963;291.15;291.15;291.752190734;291.389026507;291.705527963;291.15;291.15;291.407745356;291.15;291.15
2014-01-03 02:45:00;291.593434912;291.682210193;291.723924764;291.407273396;291.679268389;291.413783262;291.765404576;291.15;292.025854395;291.654441643;291.15;291.15;291.723116946;291.733320733;291.15;291.833029962;291.195157994;291.351655055;291.87782676;291.674774266;291.15;291.15;291.718358213;291.359715234;291.674774266;291.15;291.15;291.379486924;291.15;291.15
2014-01-03 03:00:00;291.566373723;291.654209861;291.693118351;291.382863147;291.651287219;291.388555129;291.737026887;291.15;291.993835014;291.627098673;291.15;291.15;291.692345178;291.705090855;291.15;291.801773043;291.170701222;291.327523663;291.846387199;291.646813088;291.15;291.15;291.687572674;291.33322526;291.646813088;291.15;291.15;291.353948435;291.15;291.15
2014-01-03 03:15:00;291.541565003;291.628505625;291.664832431;291.360552605;291.625593626;291.365497212;291.710936709;291.15;291.96430334;291.602007534;291.15;291.15;291.664086334;291.679153181;291.15;291.773024311;291.15;291.305497123;291.817451145;291.62114025;291.15;291.15;291.659308898;291.309048905;291.62114025;291.15;291.15;291.330630641;291.15;291.15
2014-01-03 03:30:00;291.517349581;291.603434897;291.63738607;291.338694845;291.600525935;291.342956741;291.685472479;291.15;291.935581961;291.577509201;291.15;291.15;291.63666023;291.653845599;291.15;291.745104184;291.15;291.283927827;291.789339528;291.59609399;291.15;291.15;291.631885817;291.285521208;291.59609399;291.15;291.15;291.307876319;291.15;291.15
2014-01-03 03:45:00;291.493711678;291.578978767;291.610743514;291.31728533;291.576066066;291.320923812;291.660616217;291.15;291.907638349;291.553588033;291.15;291.15;291.610031802;291.629149628;291.15;291.717978151;291.15;291.262810612;291.762018301;291.571656147;291.15;291.15;291.605267554;291.262621085;291.571656147;291.15;291.15;291.285671482;291.15;291.15
2014-01-03 04:00:00;291.470615808;291.555098873;291.584850944;291.296298889;291.552176412;291.299368335;291.636330417;291.15;291.880421639;291.530208668;291.15;291.15;291.584147857;291.605027303;291.15;291.691593527;291.15;291.242119742;291.735435206;291.547789043;291.15;291.15;291.57940018;291.240308189;291.547789043;291.15;291.15;291.2639823;291.15;291.15
2014-01-03 04:15:00;291.448029605;291.531760209;291.559659168;291.275712627;291.528822658;291.278262895;291.612580849;291.15;291.853885343;291.507338857;291.15;291.15;291.558959775;291.581443977;291.15;291.665902156;291.15;291.2218318;291.709542477;291.524458295;291.15;291.15;291.554234397;291.218545703;291.524458295;291.15;291.15;291.242777931;291.15;291.15
2014-01-03 04:30:00;291.425923271;291.508930555;291.535122941;291.255505435;291.505973212;291.257582242;291.589336006;291.15;291.827986695;291.484948907;291.15;291.15;291.534422834;291.55836776;291.15;291.640859744;291.15;291.201925207;291.68429618;291.501632251;291.15;291.15;291.52972487;291.19729975;291.501632251;291.15;291.15;291.222029982;291.15;291.15
2014-01-03 04:45:00;291.404269373;291.486580251;291.511200653;291.235657856;291.483598986;291.237303115;291.566566876;291.15;291.802686353;291.463011484;291.15;291.15;291.510495902;291.535769295;291.15;291.616425548;291.15;291.182380077;291.659655898;291.479281769;291.15;291.15;291.505829902;291.17653916;291.479281769;291.15;291.15;291.201712317;291.15;291.15
2014-01-03 05:00:00;291.383042646;291.46468199;291.487854026;291.216151947;291.461673194;291.217404082;291.544246746;291.15;291.777948113;291.441501411;291.15;291.15;291.487141135;291.51362155;291.15;291.592562084;291.15;291.163178075;291.635584446;291.457380012;291.15;291.15;291.482511136;291.156235248;291.457380012;291.15;291.15;291.181800868;291.15;291.15
2014-01-03 05:15:00;291.361383695;291.442374503;291.46421172;291.196135033;291.43933504;291.197029269;291.521514887;291.15;291.752902535;291.419559377;291.15;291.15;291.46348759;291.491063509;290.902782832;291.568398737;291.15;291.15;291.611211484;291.435066138;291.15;290.728648771;291.458897163;291.15;291.435066138;291.15;291.15;291.161437344;291.15;290.727840262
2014-01-03 05:30:00;291.339013652;291.419377199;291.439983903;291.175334414;291.416304364;291.175903038;291.4980912;291.15;291.727261523;291.39690659;291.15;291.15;291.439245795;291.467814809;290.888628316;291.543646336;291.15;291.15;291.586248091;291.412059945;291.15;290.716711617;291.434698084;291.15;291.412059945;291.15;291.15;291.15;291.15;290.716211371
2014-01-03 05:45:00;291.316770261;291.396526242;291.415998252;291.154593495;291.393417719;291.1548661;291.474812298;291.15;291.701854342;291.374380861;291.15;290.933605136;291.415243758;291.444711823;290.86947578;291.519133164;291.15;291.15;291.56152278;291.38919795;290.664290107;290.697416365;291.410741518;291.093925194;291.38919795;291.15;291.15;291.119524126;291.15;290.697184075
2014-01-03 06:00:00;291.295505097;291.374671756;291.393097103;291.15;291.371525585;291.15;291.452528713;291.15;291.677524781;291.352833831;291.15;290.919510754;291.392324115;291.422604867;290.850801621;291.49570211;291.15;291.15;291.537878648;291.367330597;290.654533942;290.67866098;291.387869747;291.075928472;291.367330597;291.15;291.15;291.101422449;291.15;290.678690158
2014-01-03 06:15:00;291.275563267;291.354157514;291.371617083;291.15;291.350972058;291.15;291.431584591;291.15;291.654610792;291.332610666;291.15;290.90208497;291.370823762;291.401837889;290.832954015;291.473690303;291.15;291.15;291.515653015;291.34680195;290.637706279;290.660761945;291.366419348;291.056950938;291.34680195;291.15;291.15;291.082665603;291.15;290.661044661
2014-01-03 06:30:00;291.256442759;291.334480279;291.35104839;291.15;291.331254191;291.15;291.411477033;291.15;291.632603787;291.315003614;291.15;290.885001494;291.350233149;291.38190781;290.815457848;291.452588401;291.15;291.15;291.494336715;291.327109034;290.621298205;290.643242026;291.345880474;291.038315152;291.327109034;291.15;291.15;291.064236129;290.867716519;290.643770823
2014-01-03 06:45:00;291.237739201;291.317028765;291.330979505;291.15;291.311966754;291.15;291.391800851;291.15;291.611093354;291.295988787;291.15;290.867862594;291.330140981;291.36240928;290.7979364;291.431985305;291.15;291.15;291.473518807;291.307846594;290.604858467;290.6257225;291.325841567;291.019657724;291.307846594;290.645476706;291.15;291.045774417;290.856371759;290.626490234
2014-01-03 07:00:00;291.219031166;291.29776103;291.310982439;291.15;291.292687525;291.15;291.372133865;291.15;291.589652512;291.276517768;291.15;290.850272382;291.310119473;291.34291997;290.779994004;291.411453405;291.15;291.15;291.452771828;291.288592385;290.587989198;290.607805821;291.305874599;291.000580856;291.288592385;290.637762488;290.861220816;291.026883344;290.839472427;290.608805653
2014-01-03 07:15:00;291.199174659;291.276905675;291.289907168;291.15;291.272271775;291.15;291.351331383;291.15;291.567132162;291.255488676;291.15;290.831113173;291.289018788;291.324089264;290.760510772;291.389843027;291.15;291.15;291.430946236;291.268201655;290.569570405;290.588370362;291.284829515;290.979965767;291.268201655;290.620243757;290.84856911;291.006444673;290.821005435;290.589595737
2014-01-03 07:30:00;291.17838015;291.25471431;291.267958633;291.15;291.250929299;291.15;291.329603234;291.15;291.543738083;291.233134176;290.856990692;290.810619685;291.267044032;291.302509468;290.739719614;291.367359426;291.15;291.15;291.408247405;291.246884181;290.549834678;290.567647422;291.262911222;290.958046108;291.246884181;290.601442204;290.829343226;290.984692573;290.801172441;290.569092056
2014-01-03 07:45:00;291.160177111;291.232943372;291.246867015;291.15;291.230394734;291.15;291.308684089;291.15;291.521201224;291.211212884;290.844300821;290.790549611;291.245925544;291.281302486;290.719376522;291.345733072;291.15;291.15;291.386405918;291.226374584;290.530537757;290.547391502;291.243644085;290.936578563;291.226374584;290.583036682;290.810515355;290.963384212;290.781730892;290.549049363
2014-01-03 08:00:00;291.142747857;291.213414079;291.230220985;291.15;291.212466628;291.15;291.290372524;291.15;291.501316742;291.191544926;290.828519121;290.772722489;291.227457919;291.262305318;290.701299448;291.326758687;291.15;291.15;291.367216595;291.208471393;290.513497382;290.529419174;291.225202318;290.917381707;291.208471393;290.56684571;290.793871156;290.944338616;290.764502455;290.531284469
2014-01-03 08:15:00;291.128200996;291.196863852;291.215114243;291.15;291.197861864;291.15;291.275385453;291.15;291.484798409;291.174866971;290.815663984;290.75787445;291.212354419;291.246254825;290.68622305;291.311149643;291.15;291.15;291.351392901;291.19389148;290.499448032;290.514463817;291.209667532;290.901190758;291.19389148;290.553606281;290.780148213;290.928291424;290.750225003;290.516530976
2014-01-03 08:30:00;291.115914241;291.182652278;291.202257356;291.15;291.185920615;291.15;291.263063074;291.15;291.470983535;291.160537884;290.805057874;290.745363882;291.19995189;291.232512817;290.673504342;291.298242889;291.15;291.15;291.338271866;291.181975004;290.487746579;290.50188126;291.1964186;290.887363237;291.181975004;290.542677375;290.76870852;290.914600549;290.738258572;290.504144928
2014-01-03 08:45:00;291.105626775;291.170516611;291.191407361;291.15;291.176361261;291.15;291.253123791;291.15;291.459587869;291.148294252;290.7964401;290.734926953;291.189965657;291.220818386;290.662878214;291.287753844;291.15;290.953583642;291.327568985;291.172440333;290.4781278;290.491405294;291.185193384;290.875634486;291.172440333;290.533795767;290.759291372;290.903001702;290.728340867;290.493860316
2014-01-03 09:00:00;291.096469173;291.159582901;291.181691904;291.15;291.168291316;291.15;291.246469349;291.15;291.449716509;291.137261499;290.788940651;290.725688725;291.181500435;291.210299312;290.653468536;291.280581514;291.15;290.951132997;291.318389124;291.164394973;290.469715477;290.482158773;291.175121412;290.865128777;291.164394973;290.526087109;290.751024771;290.892619499;290.719598386;290.484800182
2014-01-03 09:15:00;291.087517405;291.148923127;291.172187324;291.15;291.160764779;291.15;291.238541089;291.15;291.44042123;291.126511025;290.781634998;290.716720279;291.173607646;291.200029185;290.644345278;291.272162518;291.15;290.944752524;291.311578054;291.156892912;290.461579522;290.473210724;291.165277658;290.854916443;291.156892912;290.518623065;290.742982544;290.882524595;290.711103555;290.476033734
2014-01-03 09:30:00;291.078906741;291.138668807;291.16302896;291.15;291.153895802;291.15;291.230872445;291.15;291.431814141;291.11617381;290.774657969;290.708152323;291.166399084;291.190141029;290.635638112;291.264013312;291.15;290.938653056;291.303634175;291.150048295;290.453849567;290.464689945;291.15579645;290.845127473;291.150048295;290.51153491;290.735297965;290.872847281;290.702988337;290.467689937
2014-01-03 09:45:00;291.070444263;291.128623524;291.154023976;291.15;291.15;290.980704961;291.223285888;291.15;291.425474596;291.106052932;290.767816266;290.699787703;291.159659606;291.180439826;290.62714892;291.255957443;291.15;290.932620187;291.295756177;291.15;290.446327476;290.456397509;291.146483989;290.835564034;291.15;290.504626052;290.727776281;290.863390004;290.695056755;290.459570027
2014-01-03 10:00:00;291.062216424;291.118870456;291.145258886;291.15;291.15;290.979590318;291.215869744;291.15;291.417858054;291.096231099;290.761196011;290.691708934;291.153454824;291.171010061;290.618959315;291.248082704;291.15;290.926742638;291.288046842;291.15;290.43909486;290.448414279;291.137425893;290.826307986;291.15;290.497979549;290.720502252;290.854234889;290.687392422;290.451755017
2014-01-03 10:15:00;291.05418194;291.109365259;291.136692459;291.15;291.15;290.97481796;291.208587002;291.15;291.410338443;291.086663533;290.754755643;290.683871074;291.149518146;291.161808611;290.611023516;291.240351702;291.15;290.920983338;291.280467004;291.15;290.432105957;290.440693776;291.128580094;290.817313763;291.15;290.491550995;290.713433037;290.84533662;290.679951428;290.444198575
2014-01-03 10:30:00;291.046217483;291.099981739;291.128201408;291.15;291.15;290.970011245;291.201318091;291.15;291.402807849;291.077223632;290.748371596;290.676147394;291.144096609;291.152710422;290.603214009;291.232644497;291.15;290.915222686;291.272897867;291.128054317;290.42523328;290.433107841;291.119822524;290.80845404;291.128054317;290.485214183;290.706443871;290.836568101;290.672608004;290.436772677
2014-01-03 10:45:00;291.038175041;291.090569204;291.11963775;291.15;291.127012115;290.965006406;291.193918521;290.821241692;291.395121588;291.067760325;290.741895666;290.66838672;291.1384532;291.143565865;290.595378888;291.224816245;291.15;290.909316187;291.265195418;291.125094917;290.418324968;290.425503971;291.111004472;290.799577072;291.125094917;290.478818451;290.699385423;290.827777809;290.665211883;290.42932495
