;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 01:45:00;294.65;293.032148945;293.148740052;292.65;294.65;292.782392844;290.957801826;294.65;290.977883947;293.65;292.65;288.15;290.755136084;288.15;290.81654804;293.65;293.15;290.303567367;294.65;292.65;289.401989565;290.108232142;293.65;291.269091637;288.538446312;288.885024576;293.15;289.919223108;291.04472688;293.15;292.65;293.15;294.65;291.65;288.842107229;292.65;293.15;289.941780019;293.65;291.483421426;291.83845149;293.65;289.63943923;290.005825375;288.15;293.15;290.384127219;290.40248;289.86768163;293.15
2014-01-02 02:00:00;294.65;292.939999476;293.08563099;292.65;294.65;292.707581675;290.878110041;294.65;290.899349925;293.65;293.15;288.15;290.686260729;288.15;290.727750317;293.65;293.15;290.202734759;294.65;292.65;289.279878403;290.007127556;293.65;291.18833131;289.9;288.824306333;293.15;289.820382142;290.950110662;293.15;292.65;293.15;294.65;291.65;288.766363108;292.65;293.15;289.847599771;293.65;291.414417699;291.732472386;293.65;289.535753785;289.907616456;288.15;293.15;290.313276017;290.306837792;289.754126906;291.508536261
2014-01-02 02:15:00;294.65;292.844874312;292.997370251;292.65;294.65;292.633768489;293.15;294.65;290.814863246;293.65;293.15;288.15;290.618448809;288.15;290.636775572;293.65;293.15;290.10361549;294.65;292.65;289.165852494;289.906472293;293.65;291.121692221;288.416808759;288.767356585;291.430193317;289.732255019;290.851709596;293.15;292.65;293.15;294.65;291.65;289.582467391;292.65;293.15;289.741529072;293.65;291.341257557;291.630311991;293.65;289.453709817;289.815197654;288.15;293.15;290.244250315;290.210331421;289.640389401;291.443323408
2014-01-02 02:30:00;292.752112176;292.752738426;292.922263451;292.65;294.65;292.558330381;290.762373038;292.506316143;290.736858438;293.65;291.083598731;288.15;290.550582621;288.15;290.546412647;293.65;290.954720691;290.005093087;294.65;292.65;289.048376238;289.80870816;293.65;291.057829051;288.361010203;288.711565384;291.366649495;290.4;290.753959389;293.15;292.65;293.15;294.65;291.65;292.946050106;292.65;293.15;289.66005394;293.65;291.274099099;291.526453347;293.65;289.370624584;289.721261629;288.15;291.13409906;290.182093021;290.111898046;289.529821072;291.349449194
2014-01-02 02:45:00;292.669966087;292.668109638;292.834087084;292.65;294.65;292.489846233;290.716147187;292.443070141;290.662777587;293.65;291.038997078;288.15;290.481503095;288.15;290.461399627;293.65;290.874497197;289.907204875;294.65;292.65;288.93796024;289.709119686;293.65;290.980713154;288.292622763;288.655056612;291.26509444;289.556778624;290.673274675;293.15;292.65;293.15;294.65;291.65;292.984040082;292.65;293.15;289.564321384;293.65;291.222080417;291.426043793;293.65;289.278345116;289.625866261;288.15;291.063708406;290.114402886;290.017778436;289.423059269;291.255899588
2014-01-02 03:00:00;292.569655267;292.581623067;292.7447812;292.65;294.65;292.418240798;290.63794406;292.329340865;290.578404513;293.65;290.95721838;288.15;290.414856881;288.15;290.371971025;293.65;290.75194591;289.809971029;294.65;292.65;288.822166981;289.612509124;293.65;290.914380317;288.221965239;288.597319893;291.151244123;289.47565967;290.585519224;293.15;292.65;293.15;294.65;291.65;293.061545715;292.9;293.15;289.465584507;293.65;291.157132294;291.326704959;293.65;289.20147897;289.53520186;288.15;290.962116026;293.15;289.92183191;289.308280121;291.174884386
2014-01-02 03:15:00;292.478019302;292.499595932;292.666655757;292.65;294.65;292.343561007;290.560709294;292.217519043;290.506870523;293.65;290.875429258;288.15;290.347071021;288.15;290.284431987;293.65;290.63905365;289.713410835;294.65;292.65;292.328004663;289.515321313;293.65;290.847645672;288.15;288.543418565;291.067568356;289.388585682;290.498785318;293.15;292.65;293.15;294.65;288.865125423;288.759468342;290.923032191;293.15;289.382557522;293.65;291.091917122;291.223394072;293.65;289.115699415;289.443096632;288.15;290.870484007;290.040197974;289.824125953;289.201480358;291.09419213
2014-01-02 03:30:00;292.385910589;292.412562069;292.574544751;292.65;294.65;292.275896327;290.483993271;292.106137256;290.428301519;293.65;290.796962493;288.15;290.279419687;288.15;290.199917933;293.65;290.529363775;289.61754247;294.65;292.65;292.327272326;289.417591878;293.65;290.77933013;288.15;288.48705998;290.983187708;289.296693948;290.416348033;293.15;292.65;293.15;294.65;288.796781783;293.15;290.866996227;293.15;289.286010588;293.65;291.036926294;291.126510361;293.65;289.02817278;289.349589258;288.15;290.757228128;290.015459707;289.73087669;289.097958471;291.013999469
2014-01-02 03:45:00;292.292008594;292.332447845;292.488300696;292.65;294.65;292.205148588;290.407809484;292.000790653;290.343982456;293.65;290.719521041;288.15;290.211932426;288.15;290.112718139;293.65;290.42342458;289.522383027;294.65;292.65;292.362968379;289.322894124;293.65;290.71239611;288.15;288.431870026;290.895608278;289.204335555;290.329975502;293.15;292.65;293.15;294.65;288.701299909;288.743409528;290.773337159;293.15;289.199852662;293.65;290.976262743;291.02444945;293.65;288.952236905;289.260866926;288.15;290.663230104;289.948535182;289.635934912;288.987064164;290.936389402
2014-01-02 04:00:00;292.204963221;292.249439748;292.409398323;290.051951048;292.436546082;292.134757138;290.332164627;291.897997996;290.276056809;293.65;290.638778801;287.946268709;290.143440985;287.704585707;290.024765916;293.65;290.320754978;289.427948525;292.465290486;290.744485475;292.399094562;289.226489482;293.65;290.646777064;288.15;288.379297961;290.816101883;289.121596691;290.250833179;290.874738812;290.84648301;288.515414551;292.316537334;288.607801113;288.730286154;290.692151076;290.179761008;289.110532758;293.65;290.912478089;290.928872245;293.65;288.867113704;289.170754556;288.15;290.579560615;289.889090931;289.539359782;288.881217541;290.855169558
2014-01-02 04:15:00;292.11368847;292.163812168;292.324364328;290.00438434;292.36695689;292.060307242;290.256081023;291.794906135;290.198989715;293.65;290.564957557;287.940371514;295.822475003;287.682977243;289.942736587;293.65;290.214531821;289.333269856;292.400623178;290.682524782;292.447085129;289.132189242;293.65;290.577260345;288.15;288.324502291;290.732421388;289.024188722;290.163792942;290.803497543;290.787491002;288.519175684;292.241194511;288.512593088;288.649377429;290.604716504;290.111733328;289.01827943;293.65;290.853392986;290.828381478;293.65;288.784083488;289.078303528;288.15;290.483600029;289.823120991;289.446375397;292.21438815;290.775554043
2014-01-02 04:30:00;292.011911798;292.080311183;292.246805768;289.917491614;292.26523752;291.991724273;290.179354885;291.690128804;290.4;293.65;290.488345366;287.926309581;295.82510247;287.654917429;289.856386498;293.65;290.114025799;289.238151171;292.30215039;290.598700167;292.48176871;289.036221545;293.65;290.509335431;288.15;288.268974828;290.644400348;288.919744255;290.078795402;290.685229887;290.706759885;288.452672985;292.140854104;288.421639338;288.573026794;290.519201132;289.998245062;292.591364829;293.65;290.792213611;290.727898023;293.65;288.705497279;292.476258415;288.15;290.39715152;289.75662372;289.350615174;292.216035856;290.69731907
2014-01-02 04:45:00;291.921585984;291.997522441;292.163031888;289.836050698;292.168892169;291.920057592;290.103142499;291.588437343;293.15;293.65;290.410162297;287.916324651;295.90541261;287.65;289.766897909;293.65;290.010633015;292.506014571;292.20076885;290.513929542;292.517443624;292.398089292;293.65;290.439726171;288.15;288.210924341;290.564425833;289.641934637;289.999272873;290.584627595;290.62500668;288.381355354;292.032244891;288.326383427;288.495493562;290.435596374;289.896118109;292.598524114;293.65;290.731750142;290.632166503;293.65;288.618909426;292.486106152;288.15;290.31147952;289.696932338;289.253281689;292.246412571;290.613373219
2014-01-02 05:00:00;291.830718711;291.91303403;292.081439275;289.754544025;292.072462672;291.846512957;290.028611948;291.48739497;290.4;293.65;290.337743651;287.905269682;295.98720815;287.65;289.68546379;293.65;289.906756089;292.514718405;292.109604248;290.429024568;292.568398303;292.408769973;293.65;290.373005432;288.15;288.160208496;290.482397788;292.17002713;289.915692062;290.481339131;290.543047818;288.31828923;291.934541017;288.234348921;288.424182162;290.350010474;289.788305672;292.654487335;293.65;293.15;290.53248507;293.65;288.538910251;292.540653682;288.15;290.220659496;290.65;295.142432878;292.293464086;290.53727589
2014-01-02 05:15:00;291.740108972;291.834960861;292.007962119;289.673696931;291.97667526;291.781885218;289.956477696;291.388942488;290.02779881;293.65;290.265610979;287.893869928;296.070255821;287.65;289.605147438;293.65;289.810899185;292.571812854;292.016936956;290.35085975;292.610978718;292.464305387;293.65;290.312707068;288.15;288.108848866;290.400773242;292.197031577;289.832157848;290.3851623;290.466548507;288.264306223;291.838286745;288.15;292.907815388;290.27104668;289.678728528;292.730860068;293.65;293.15;293.608005985;293.65;288.463983766;292.606832681;288.15;290.136697676;293.15;295.134462471;292.345338423;290.463530687
2014-01-02 05:30:00;291.657425962;291.756392389;291.931901653;289.598959548;291.88697733;291.715358131;289.886030257;291.291145678;289.96045315;293.65;290.193073834;287.887620472;296.16057102;287.65;289.523362907;293.65;289.712369467;292.631248286;291.922086807;290.272520676;292.656438672;292.526869897;293.65;290.245157286;288.15;288.057369352;290.323285229;292.258454364;289.760309909;293.15;290.392208652;288.208889145;291.738282666;288.15;292.948751978;290.190073758;289.587348812;292.802065588;293.65;293.15;293.617261681;293.65;288.382904183;292.667559024;288.15;290.052391804;290.65;295.19730318;292.396155923;290.387358057
2014-01-02 05:45:00;291.575605675;291.675207483;291.85113774;289.523192192;291.794150055;291.649425378;289.816332047;291.196683203;289.865000914;293.65;290.125363618;287.87933905;293.15;287.65;289.44488622;293.65;293.15;292.692080614;291.836490307;290.193077696;292.715625095;292.585988173;293.65;290.184660796;288.15;288.008658615;290.245812458;292.326036722;289.683473949;290.25749336;290.315492326;288.160962915;291.643116838;288.15;293.049181755;290.111257503;289.491740098;292.847196362;293.65;293.15;293.673980618;293.65;288.312709648;292.737868251;288.15;289.972402024;289.619884595;295.26802994;292.444303707;290.313983577
2014-01-02 06:00:00;291.487444671;291.600231326;291.77945429;289.445440806;291.705516795;291.65;292.951051468;291.100986518;289.790402929;293.65;290.053246019;287.868073985;293.15;287.65;292.741748938;293.65;289.597567392;292.752703933;291.746747225;290.11772533;288.685219712;292.649608461;293.65;290.126250575;288.15;287.960282181;290.170612274;292.390892771;289.599017165;290.202547466;290.242818712;288.109726555;291.551800234;288.15;288.503324174;290.034724652;289.394685399;292.939879408;293.65;293.15;293.725628456;293.9;288.237386492;292.803724578;288.15;289.884173704;289.570268302;295.329983157;292.497122192;290.242424317
2014-01-02 06:15:00;294.65;291.521430661;291.704239072;289.371627087;291.614606618;294.65;292.982506153;291.005041582;289.718232335;293.65;289.984778004;287.859791703;293.15;287.65;292.762952838;293.65;289.546450915;292.812702831;291.652649653;290.040021348;288.622263601;292.707765945;293.65;290.061876486;291.461174674;293.15;290.091241519;292.455999655;289.52918599;290.113983436;290.166518977;288.056149593;294.65;288.15;293.15;289.954059273;289.303494118;293.001933533;293.65;293.15;293.782570093;294.15;288.155535475;292.864755018;288.15;293.15;289.510311259;295.399309995;292.555395136;290.166270841
2014-01-02 06:30:00;294.65;291.440724229;291.623808068;289.296220142;291.522100647;294.65;293.056519398;290.909503824;289.641198315;293.65;289.914407557;287.848918854;292.65;287.65;292.831537038;293.65;289.431216188;292.873150109;291.567243617;289.960645595;288.509979265;292.771087716;293.65;289.993459192;289.9;293.15;290.013451781;292.516691269;292.880536413;290.0217587;290.090887171;288.007023167;294.65;288.15;288.499637086;289.87501045;293.15;293.056905379;293.65;290.771606066;293.841063782;294.15;288.15;292.934375659;288.15;290.65;289.444554489;295.464633121;292.596505512;290.092384538
2014-01-02 06:45:00;294.65;291.364642268;291.552129015;289.219602377;291.43453224;294.65;289.786328414;290.813536948;289.57097316;293.65;289.8425266;287.835841303;292.65;287.65;292.903170435;293.65;289.342031444;289.213230349;291.478466831;289.886130539;288.402291774;292.833004281;293.65;293.087500465;291.65;293.15;289.938708136;292.585946763;292.904716387;289.921888063;290.018849167;287.955287904;291.44572693;288.15;288.494025388;289.799041361;293.15;293.15;293.65;293.15;293.893984952;294.15;288.15;289.131555449;288.15;289.761456301;289.391853148;295.526572532;292.657152525;290.021117428
2014-01-02 07:00:00;291.65;291.286179603;291.474747725;289.148327654;291.346094203;294.65;293.15;290.721147903;292.630902006;293.9;289.775696296;287.827159341;292.65;287.65;292.968933293;293.9;289.247356738;289.167913208;291.386745471;289.810668069;289.787353094;289.04155889;293.65;290.4;291.65;293.15;290.4;288.906863368;292.983109991;289.837029556;289.945821231;287.904941523;291.393208942;288.15;288.418384647;289.722072966;293.15;290.65;294.15;290.716818532;293.95306142;294.15;288.15;290.65;288.15;289.691247312;289.331886542;295.598084364;288.79069013;289.946691805
2014-01-02 07:15:00;294.65;291.209081632;291.398998264;289.076303297;291.256907363;294.65;293.15;290.628838813;293.038974387;294.15;289.707832521;287.816739565;292.65;287.65;293.042422073;294.15;289.148338496;289.074512833;291.304565566;293.15;293.15;288.998130897;294.15;293.15;291.65;288.289171946;293.15;288.863868145;293.057750917;289.754886332;289.871907492;287.858628638;291.284528138;288.15;288.347007475;289.642503931;293.15;289.220285782;294.15;293.15;294.009641023;294.15;288.15;293.15;288.15;289.602803228;289.273085526;295.666938871;288.734670586;289.875406908
2014-01-02 07:30:00;294.65;291.13589602;291.33007927;289.00352136;291.173116131;294.65;293.15;290.537816087;289.515864881;294.15;289.638936235;287.804578858;292.65;287.65;290.4;294.15;289.059442375;293.15;291.217382523;293.15;293.15;290.65;294.15;293.15;291.65;288.304196286;293.15;288.781211375;289.522552279;289.660880729;289.80204172;287.811338945;291.186586742;288.15;288.276530081;289.571569139;293.15;289.080529706;294.15;293.15;294.077293308;294.15;288.15;293.15;288.15;289.523890813;289.22158003;295.733123627;288.632257117;290.4
2014-01-02 07:45:00;294.65;294.50081952;291.258319191;288.936464733;291.088843121;294.65;293.15;290.448384773;293.15;294.15;289.575496967;287.797207424;292.65;287.65;293.15;294.15;288.97096847;293.15;291.133874498;293.15;293.15;293.15;294.15;293.15;291.65;288.245954247;293.15;288.699945913;293.15;289.578967732;289.731881002;287.763374231;291.093557069;288.15;288.210794255;289.49831874;293.15;288.989638359;293.65;293.15;294.138113988;294.15;288.15;293.15;288.15;293.15;289.165270025;289.979238742;288.531280417;293.15
2014-01-02 08:00:00;294.65;294.533433023;294.65;288.869299059;291.004467913;294.65;293.15;290.359700786;293.15;294.15;289.511688033;287.788750821;292.65;287.65;293.15;294.15;288.878309432;293.15;291.054350905;293.15;288.341229829;293.15;294.15;293.15;291.65;288.181192295;290.65;290.4;293.15;289.500408894;289.666474825;287.720038513;291.003547677;288.15;288.15;289.4231542;290.65;288.895103283;293.9;293.15;294.202857847;294.15;288.15;292.9;290.914192362;293.15;289.110718332;289.955112204;290.4;293.15
2014-01-02 08:15:00;294.65;291.081999456;294.65;293.15;290.926406071;294.65;293.15;290.275629282;293.15;294.15;289.447780356;287.779477396;292.65;287.65;293.15;294.15;288.796747319;293.15;290.972843604;293.15;288.302761915;293.15;294.15;293.15;291.65;288.15;289.860800899;293.15;293.15;293.15;289.601071276;287.678985497;290.916321964;288.15;288.15;289.357556169;289.33506811;288.816782185;294.15;293.15;290.510985292;294.15;288.15;292.65;291.242356697;289.484001375;293.15;289.853051489;293.15;293.15
2014-01-02 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.192700379;293.15;294.15;289.390080141;287.775735489;292.65;287.65;293.15;294.15;288.715179774;293.15;290.895720135;293.15;293.15;293.15;294.15;293.15;291.65;288.15;290.65;293.15;293.15;293.15;289.535805856;287.65;290.834134682;288.15;288.15;289.290391813;289.256271132;288.740082745;294.15;293.15;290.471786061;293.9;291.65;292.65;291.349127912;289.457702971;293.15;290.65;293.15;293.15
2014-01-02 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.112192953;293.15;294.15;293.15;287.771341718;292.65;287.65;293.15;294.15;288.62916144;293.15;290.823009968;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;289.475687599;287.65;290.753177628;288.15;288.15;289.223456715;289.167548804;288.656205134;294.15;293.15;290.383161125;293.65;291.65;292.65;291.456497971;289.381094218;289.177304567;293.15;293.15;293.15
2014-01-02 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.033565562;293.15;294.15;292.65;287.765789419;292.65;287.65;293.15;294.15;288.55290009;293.15;291.65;293.15;290.4;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;289.417608041;287.65;294.65;288.15;288.15;289.160666221;289.085194436;288.589233656;294.15;293.15;290.293179662;293.65;291.65;292.65;289.9;293.15;289.187665284;293.15;293.15;293.15
2014-01-02 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;289.955437495;293.15;294.15;292.65;287.765121025;292.65;287.65;293.15;294.15;288.475079591;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;287.65;294.65;288.15;288.15;289.100742388;288.995976362;288.50765506;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.084340095;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;292.712961144;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;290.4;294.65;288.15;288.15;293.06214903;288.909460978;292.611082863;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.123856263;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;292.751720139;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;289.048580056;288.835472913;288.444483635;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.218576903;289.849135371;294.15;292.65;288.15;292.65;287.65;293.15;294.15;292.835636518;293.15;291.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;289.664289941;293.15;293.15;294.65;288.15;288.15;293.15;288.760229223;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.310237299;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;292.941193304;293.15;290.819279133;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;289.628469151;293.15;293.15;294.65;288.15;288.15;293.15;288.680463301;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.408025651;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.038819719;293.15;290.754005709;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;289.547129881;293.15;293.15;294.65;288.15;288.15;293.15;288.609282481;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.504528949;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;288.627274551;293.15;290.687546127;293.15;293.15;292.65;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:00:00;294.65;294.65;294.65;290.65;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;292.295849144;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:15:00;294.65;294.65;294.65;289.499575526;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.325620415;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:30:00;294.65;294.65;294.65;289.457054818;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;290.676999128;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;290.4;293.15;293.15;293.15;288.383228514;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:45:00;294.65;294.65;294.65;289.391614842;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;290.654882397;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;289.346326613;293.15;293.15;293.15;288.349267743;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:00:00;294.65;294.65;294.65;289.330388068;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;290.580463764;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;289.272787619;293.15;293.15;293.15;288.305817743;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:15:00;294.65;294.65;294.65;289.265586116;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;290.506064641;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.264109354;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:30:00;294.65;294.65;294.65;289.203111227;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.152506007;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:45:00;294.65;294.65;294.65;289.150356436;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:00:00;294.65;294.65;294.65;289.096346891;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;288.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:15:00;294.65;294.65;294.65;289.041167696;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;291.241395561;291.65;288.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:30:00;294.65;294.65;294.65;288.990781484;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;291.490550285;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:45:00;294.65;294.65;294.65;288.938945917;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;291.403427599;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:00:00;294.65;294.65;294.65;288.885651999;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;291.032557896;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:15:00;294.65;294.65;294.65;288.836652751;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;290.940511753;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:30:00;294.65;294.65;294.65;288.785344287;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:45:00;294.65;294.65;294.65;288.731655741;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.353536023;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:00:00;294.65;294.65;294.65;288.681687052;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.35225032;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:15:00;294.65;294.65;294.65;288.629669713;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.313407004;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:30:00;294.65;294.65;294.65;288.576111378;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.247641536;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
