;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 08:00:00;294.65;291.988190805;294.65;291.398627609;292.400206361;294.65;293.15;292.029192374;293.15;294.15;290.578821731;287.65;292.65;287.65;293.15;294.15;290.925085343;293.15;292.317455348;293.15;289.748385038;293.15;294.15;293.15;291.65;288.911752442;291.128132267;290.4;293.15;291.257478808;290.816491739;288.783512379;292.477842187;289.74267115;289.262313132;290.702773963;290.876302633;289.868731024;293.9;293.15;291.65;294.15;289.617882546;292.9;288.844517291;293.15;290.114452376;290.75781515;290.4;293.15
2014-01-02 08:15:00;294.65;291.956074692;294.65;293.15;292.366112024;294.65;293.15;291.996020502;293.15;294.15;290.547548912;287.65;292.65;287.65;293.15;294.15;290.898853533;293.15;292.279175192;293.15;289.760383285;293.15;294.15;293.15;291.65;288.870936383;291.129517389;293.15;293.15;293.15;290.786046697;288.758171738;292.4392395;289.715747602;289.233803067;290.676737088;290.870523413;289.844951437;294.15;293.15;290.899924749;294.15;289.590891346;292.65;288.819932201;291.854416999;293.15;290.734753138;293.15;293.15
2014-01-02 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.963394623;293.15;294.15;290.522090911;287.65;292.65;287.65;293.15;294.15;290.871872967;293.15;292.244791378;293.15;293.15;293.15;294.15;293.15;291.65;288.844962838;291.095074444;293.15;293.15;293.15;290.755280812;288.731385133;292.405053259;289.688452114;289.211146658;290.648641464;290.827966106;289.821718145;294.15;293.15;290.883270856;293.9;291.65;292.65;288.801069929;291.847986795;293.15;290.717307852;293.15;293.15
2014-01-02 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.932582933;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;290.839689466;293.15;292.214326109;293.15;293.15;293.15;294.15;293.15;291.65;288.820202385;293.15;293.15;293.15;293.15;290.729199966;288.710584787;292.371470668;289.667047205;289.188182001;290.620274321;290.792274633;289.790251713;294.15;293.15;290.856178407;293.65;291.65;292.65;288.780999606;291.822483239;290.193642347;293.15;293.15;293.15
2014-01-02 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.903035766;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;290.816507476;293.15;292.178948838;293.15;290.4;293.15;294.15;293.15;291.65;288.79513908;293.15;293.15;293.15;293.15;290.704692131;288.687811988;294.65;289.644764956;289.163184564;290.595547259;290.761851159;289.774662712;294.15;293.15;290.823932175;293.65;291.65;292.65;289.9;293.15;290.210514225;293.15;293.15;293.15
2014-01-02 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.873364756;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;290.79100647;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.774659033;293.15;293.15;293.15;293.15;293.15;288.666515635;294.65;289.621449002;289.145760789;290.573177262;290.72371703;289.743461112;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.847271464;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;290.76925891;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.752551772;293.15;293.15;293.15;293.15;293.15;290.4;294.65;289.603405154;289.126200436;290.548196171;290.687442609;289.727640382;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.820219672;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;290.746433219;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.733212695;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.583470495;289.104817752;290.525864299;290.662860933;289.706914117;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.7927233;290.549201895;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.717377622;293.15;292.279574592;293.15;293.15;293.15;294.15;293.15;291.65;288.710588612;293.15;293.15;293.15;291.441611883;293.15;293.15;294.65;289.560957272;289.08705909;293.15;290.636192974;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.763817449;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.699253734;293.15;292.282659162;293.15;293.15;293.15;294.15;293.15;291.65;288.691240984;293.15;293.15;293.15;291.429206337;293.15;293.15;294.65;289.542344735;289.065799867;293.15;290.604177605;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.737846244;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.677015098;293.15;292.247395029;293.15;293.15;293.15;294.15;293.15;291.65;288.669588143;293.15;293.15;293.15;291.394724921;293.15;293.15;294.65;289.522129452;289.045359343;293.15;290.579932611;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.711077597;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.648185995;293.15;292.221465615;293.15;293.15;292.65;294.15;293.15;291.65;288.649127882;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.500208201;289.028221437;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:00:00;294.65;294.65;294.65;291.726141071;294.65;294.65;293.15;291.684598337;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.631171213;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.482661811;289.009266815;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:15:00;294.65;294.65;294.65;291.73009888;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.611919717;293.15;293.15;293.15;293.15;293.15;289.354116886;294.65;289.463318107;288.988562028;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:30:00;294.65;294.65;294.65;291.711537046;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.253604914;293.15;293.15;292.9;294.15;293.15;291.65;288.592957515;293.15;290.648698011;293.15;293.15;293.15;289.413048349;294.65;289.442083213;288.97096796;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 11:45:00;294.65;294.65;294.65;291.684683555;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.249396784;293.15;293.15;293.15;294.15;293.15;291.65;288.571024718;293.15;290.645246081;293.15;293.15;293.15;289.394312817;294.65;289.424857409;288.953545292;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:00:00;294.65;294.65;294.65;291.660796635;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.213849761;293.15;293.15;292.9;294.15;293.15;291.65;288.554518622;293.15;290.599783854;293.15;293.15;293.15;289.365584835;294.65;289.403017401;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:15:00;294.65;294.65;294.65;291.632337027;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.177377707;293.15;293.15;293.15;294.15;293.15;291.65;288.534522142;293.15;293.15;293.15;293.15;293.15;289.338301633;294.65;289.384694419;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:30:00;294.65;294.65;294.65;291.605229802;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.512420214;293.15;293.15;293.15;293.15;293.15;289.24082922;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 12:45:00;294.65;294.65;294.65;291.58689284;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.493520702;293.15;293.15;293.15;293.15;293.15;289.168300512;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:00:00;294.65;294.65;294.65;291.566374975;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.471814017;293.15;293.15;293.15;293.15;293.15;289.144665674;294.65;291.65;289.411315049;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:15:00;294.65;294.65;294.65;291.543783962;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.452649041;293.15;293.15;293.15;293.15;292.65;289.117975413;292.848020587;291.65;289.43066625;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:30:00;294.65;294.65;294.65;291.525104131;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.430499598;293.15;293.15;293.15;293.15;292.65;289.089438498;293.119573223;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 13:45:00;294.65;294.65;294.65;291.504113945;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.411638359;293.15;293.15;293.15;293.15;292.65;289.063946582;293.075907165;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:00:00;294.65;294.65;294.65;291.480824387;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.390958145;293.15;293.15;293.15;293.15;293.15;289.038892841;292.747331574;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:15:00;294.65;294.65;294.65;291.461007682;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.366861223;293.15;293.15;293.15;293.15;293.15;289.010271755;292.696883858;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:30:00;294.65;294.65;294.65;291.438078431;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.347623603;293.15;293.15;293.15;293.15;293.15;288.985066059;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 14:45:00;294.65;294.65;294.65;291.411983586;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.457029687;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.324483111;293.15;293.15;293.15;293.15;293.15;288.956979372;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:00:00;294.65;294.65;294.65;291.388840279;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.454505787;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.300325416;293.15;293.15;293.15;293.15;293.15;288.924751379;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:15:00;294.65;294.65;294.65;291.362896614;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.41599122;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.272631557;293.15;293.15;293.15;293.15;293.15;288.89859127;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:30:00;294.65;294.65;294.65;291.334676308;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.350636346;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.250599575;293.15;293.15;293.15;293.15;293.15;288.867112268;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 15:45:00;294.65;294.65;294.65;291.310484175;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.302253389;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.225673884;293.15;293.15;293.15;293.15;293.15;288.839955573;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:00:00;294.65;294.65;294.65;291.2821451;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.269037787;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.199184743;293.15;293.15;293.15;293.15;293.15;288.810968089;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:15:00;294.65;294.65;294.65;291.257920749;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.236427536;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.176138504;293.15;293.15;293.15;293.15;293.15;288.778912263;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:30:00;294.65;294.65;294.65;291.231584096;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.207190157;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.150236261;293.15;293.15;293.15;293.15;293.15;288.753554247;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 16:45:00;294.65;294.65;294.65;291.203154807;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.17632422;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;293.15;288.725084717;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.150602425;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.694736539;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.128416631;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.66865574;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.080548425;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.639431747;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;291.032358191;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.610689017;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.990804257;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.584983442;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.946972803;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.557339434;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;290.895809806;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.526542777;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;290.848026096;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.502371358;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.475020108;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.446563328;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.469885196;293.15
2014-01-02 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.423405745;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.406794447;293.15
2014-01-02 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.397282832;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.320960898;293.15
2014-01-02 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.370955346;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.261502246;293.15
2014-01-02 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.697378467;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.346826209;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.686623101;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.320343486;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.636010505;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.291491286;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.593065491;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.265214342;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.537594142;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.236726856;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.498265637;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.210743502;294.65;291.65;290.862579484;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.455147632;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.182476941;294.65;291.65;290.846026362;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-02 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.715925585;288.408974761;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;290.293782007;289.904675295;293.15;293.15;293.15;293.15;292.65;288.152148238;294.65;291.65;290.790643533;292.65;291.474106174;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;292.032963725;293.15;293.15
2014-01-02 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.700177204;288.371659332;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;290.262259497;289.846086426;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.728787358;292.65;291.450261764;293.15;294.15;293.15;294.65;294.15;291.65;292.65;290.213118691;293.15;293.15;292.018108769;293.15;293.15
2014-01-02 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.664260806;288.334044446;293.15;294.15;293.15;293.15;294.65;292.65;291.143305163;292.65;294.15;293.15;290.207951248;289.787882369;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.675257437;292.65;291.397462705;293.15;294.15;293.15;292.695258884;294.15;291.65;292.65;290.125895181;293.15;293.15;291.967115993;293.15;293.15
2014-01-02 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.630317848;288.294906152;293.15;294.15;293.15;293.15;294.65;292.65;291.117488588;292.65;294.15;293.15;290.135797269;289.736084628;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.603899404;292.65;291.355168762;293.15;294.15;293.15;292.66682744;294.15;291.65;293.15;290.073197875;293.15;293.15;291.929714626;293.15;293.15
2014-01-02 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.59679697;288.261883017;293.15;294.15;293.15;293.15;294.65;292.65;291.06141124;291.280521774;294.15;293.15;290.086482003;289.682922252;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.557277404;292.65;291.305850468;291.348716088;294.15;293.15;294.65;294.15;291.65;291.204585256;290.019700571;293.15;293.15;291.882249181;293.15;293.15
