;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 06:15:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;19.5;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;20.0;12.0;12.0
2014-01-02 06:30:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;19.5;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;20.0;12.0;12.0
2014-01-02 06:45:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;19.5;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;20.0;12.0;12.0
2014-01-02 07:00:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;19.5;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;20.0;12.0;12.0
2014-01-02 07:15:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;19.5;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;20.0;12.0;12.0
2014-01-02 07:30:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;19.5;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;20.0;12.0;12.0
2014-01-02 07:45:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;19.5;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;20.0;12.0;12.0
2014-01-02 08:00:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;19.5;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;20.0;12.0;12.0
2014-01-02 08:15:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;21.0;12.0083871958;12.0;19.5182081515;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0196218779;21.0;12.0;12.0;12.0169397557;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0240976724;21.0;12.0;12.0;21.0;12.0;12.0060902673;12.0;20.0;12.0;20.0;12.0342166881;12.0
2014-01-02 08:30:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;20.0;12.0;12.0067237245;21.0;12.0030768975;12.0056088594;12.0;12.0;12.0070098431;12.010049565;21.0;12.0;12.0;12.0080206049;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0082236439;21.0;12.0;12.0097266183;21.0;12.0;12.0001110827;12.0;20.0;12.0;20.2163984551;12.0202514938;12.0
2014-01-02 08:45:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0010179972;20.5;12.0;12.0031486969;20.0;12.0;12.006721096;21.0;12.0;12.0002002532;12.0;12.0014929528;12.001186478;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0032232805;21.0;12.0;12.0;12.0;20.0;12.0;20.1546585487;12.0;12.0
2014-01-02 09:00:00;12.075687459;12.0;12.0;19.5;12.0;12.0024589066;12.0010235163;12.0;12.0;20.5;12.0;12.0;16.1871607062;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0434021034;12.0;12.0;12.0;12.0009566028;12.0;12.0;12.0;12.0;12.0398210063;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;20.0;12.0283077423;12.0
2014-01-02 09:15:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.294002712;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;16.74429763;12.0;12.0
2014-01-02 09:30:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.1175244007;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0006503561;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;15.9851898679;12.0;12.0
2014-01-02 09:45:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.1522321636;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;15.8754894091;12.0;12.0
2014-01-02 10:00:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.2461686575;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0610734001;12.0;20.0;12.0;15.9377459976;12.0;12.0
2014-01-02 10:15:00;12.0;12.0;12.0;19.5;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.3602809257;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0620883563;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;16.0490465297;12.0;12.0
2014-01-02 10:30:00;12.0;12.0;12.0;19.6840116312;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.4849797931;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;16.1782032224;12.0;12.0
2014-01-02 10:45:00;12.0;12.0;12.0;19.9193420709;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.6176243593;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;21.0;12.0;12.0;12.0;20.0;12.0;16.3170188609;12.0;12.0
2014-01-02 11:00:00;12.0;12.0;12.0;20.1715725587;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.7573374543;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;20.5;12.0;12.0;12.0;20.0;12.0;16.5005992381;12.0;12.0
2014-01-02 11:15:00;12.0;12.0;12.0;20.4316877998;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;15.9038337503;12.0;12.0;20.5;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;21.0;12.0;12.0;20.5;12.0;12.0;12.0;20.0;12.0;16.6267578545;12.0685154985;12.0
2014-01-02 11:30:00;12.0;12.0;12.0;20.7345082358;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;16.0568461608;12.0;12.1100464305;20.5;12.0;12.1777914534;12.0;12.0;12.0;12.1546727993;21.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.1772675547;20.5;12.0;12.1761970691;12.0;20.0;12.0;16.7791068508;12.2286580892;12.0
2014-01-02 11:45:00;12.0;12.0;12.0;20.9774128302;12.0;12.0;12.0;12.0;12.0;20.5;12.0;12.0;16.2159526245;12.0;12.3184264761;20.5;12.0;12.404294456;12.0;12.0;12.1736179783;12.3739856172;21.0;12.0;12.0;12.0093571494;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.196542319;20.5;12.0;12.4562778087;20.5;12.0;12.4008933103;12.0;20.0;12.0;16.9424890528;12.4218793499;12.0
2014-01-02 12:00:00;12.0;12.0;12.0;21.2437008692;12.0;12.075238087;12.0;12.0;12.0226629589;20.5;12.0;12.0;16.3807054026;12.0;12.5555525664;20.5;12.0;12.6459542627;12.0;12.0;12.394903074;12.6127008291;20.5;12.0;12.0;12.1831800737;12.0;12.0;12.0199643449;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.4038884134;20.5;12.0696620375;12.6621193604;20.5;12.0;12.640871285;12.0;20.0;12.0;17.1126655048;12.655728625;12.0
2014-01-02 12:15:00;12.0;12.0;12.0;21.5181720314;12.0;12.2740770744;12.0775086843;12.0;12.1676857385;20.5;12.1801566181;12.13011988;16.5507090644;12.0;12.8031857154;20.5;12.1560077169;12.8938874545;12.0;12.1602487663;12.6311439126;12.8589123272;20.5;12.0;12.0;12.402356277;12.0;12.0679318562;12.2010868392;12.0451125419;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.6376849727;20.5;12.3353969489;12.9029148121;20.5;12.0;12.8873173119;12.0;20.0;12.0;17.2882690192;12.902270621;12.0
2014-01-02 12:30:00;12.1967588551;12.1677613722;12.0210369845;21.7968699456;12.0042715762;12.5083289829;12.2779743941;12.1576473623;12.3841729687;20.5;12.4103952882;12.3379106307;16.7258706481;12.1686400763;13.0565281439;20.5099519721;12.380520394;13.1458549273;12.009823056;12.3810341417;12.8739431621;13.1095908473;20.5344190881;12.205487048;12.0468996194;12.6362056634;12.1232967131;12.2651182431;12.4272993979;12.2037490151;12.0;12.0;12.1763215173;12.106175899;12.0549825661;12.0841500517;12.1471322367;12.8809519009;20.6113163584;12.5212383958;13.1548949204;20.508823668;12.172730845;13.1379945668;12.1422965635;20.0543632969;12.0;17.4689609268;13.1543703508;12.054387643
2014-01-02 12:45:00;12.3953906144;12.3903924855;12.2022709917;22.078847953;12.1812052291;12.7553015065;12.5138886517;12.3808401228;12.6227548283;20.6995646305;12.6572729493;12.569180568;16.9062637269;12.3842790338;13.3135962488;20.6723624655;12.6269635224;13.4014165203;12.188354545;12.6210994707;13.1586632394;13.3640822714;20.7023834817;12.4449231272;12.2338743791;12.8769246048;12.3355087159;12.4993928375;12.7061198991;12.4251063262;12.1745161067;12.1536149256;12.4019075877;12.3113433907;12.2676562381;12.2836879011;12.3270070121;13.1294374614;20.7646222014;12.7777488481;13.4120946547;20.6495114976;12.3946967754;13.39244915;12.3556607748;20.2841693355;12.0950997541;17.6547557679;13.4103382613;12.2453925697
2014-01-02 13:00:00;12.6348628135;12.6310474131;12.4287797734;22.3639550168;12.4440728209;13.0091915644;12.7627670804;12.6249000878;12.9081389798;20.8806042264;12.9122027069;12.8100507788;17.0921173967;12.6156624374;13.5740582689;20.878003223;12.9561425276;13.6606091111;12.414389111;12.8698573476;13.3833700787;13.622358853;20.9303982069;12.6528666762;12.4608706823;13.1226202629;12.6048107113;12.747045465;12.9283508215;12.6665136572;12.3979969218;12.3719001072;12.6746291162;12.5458754078;12.5195923644;12.5168659659;12.555644759;13.4126998958;20.9690225971;13.0508146967;13.6731482071;20.8491881022;12.6331271075;13.6507013218;12.5911402516;20.4774884784;12.330317087;17.845773836;13.7004161527;12.4684081903
2014-01-02 13:15:00;12.8886954341;12.8800765553;12.670843699;22.6520550756;12.6592423229;13.2683611568;13.0186577495;12.8781383527;13.1727760069;21.0969558479;13.1728212821;13.0568374496;17.2843641355;12.8762894663;13.8683236814;21.0986175161;13.1863139444;13.9233948441;12.6565897394;13.1244348106;13.6318656114;13.8843573822;21.1350409903;12.8927808475;12.7019920492;13.3727276118;12.8257955714;13.0018122871;13.175839729;12.916808035;12.6379900974;12.6108019631;12.9030784349;12.7916928517;12.7327328776;12.7624886262;12.8006950434;13.6475969267;21.1903873191;13.3005575768;13.9376754187;21.0679143312;12.8722630089;13.912697013;12.8576312108;20.7071139597;12.5692002076;18.0419661996;13.9790658029;12.7478815468
2014-01-02 13:30:00;13.1497377929;13.1346892966;12.9578956202;22.9428616083;12.9020920992;13.5320932557;13.2868796664;13.1372320031;13.3979145835;21.3258370463;13.4382167883;13.3457371751;17.4827857321;13.1050101067;14.1133439735;21.3266063189;13.4824007701;14.1895553905;12.9065631351;13.4212011278;13.8891664448;14.1498450193;21.3582567849;13.1443603868;12.9502530362;13.6269311155;13.0741625592;13.2617739764;13.4330049689;13.1728105711;12.8858158786;12.8586404085;13.1906476925;13.0438256446;12.9757384797;13.0521866397;13.053495929;13.9702505968;21.4195929871;13.5411318381;14.2053872409;21.295073092;13.1218587534;14.1782028331;13.0927535522;20.9494104698;12.7752528335;18.2430802237;14.2504223325;12.9716596823
2014-01-02 13:45:00;13.4376137185;13.4265895782;13.2235573627;23.2361686355;13.155511301;13.800029463;13.5544991998;13.4011346283;13.652336437;21.5611782795;13.7079731215;13.5747901868;17.6871011318;13.3496829752;14.3774888417;21.5972277192;13.7622604926;14.4589388474;13.1619560885;13.6581717067;14.1513034874;14.4186588112;21.5896211531;13.4021777895;13.2036674955;13.8856797504;13.3328826847;13.5567683095;13.6956148874;13.4335199641;13.1390484635;13.1122160733;13.4229662268;13.3008058952;13.229759712;13.2827410151;13.311630402;14.2589049551;21.6915081292;13.8034188121;14.4761295198;21.5277392979;13.3772631427;14.4470530757;13.3440114589;21.1980854445;13.0126691047;18.4489592069;14.4847552406;13.2581906693
2014-01-02 14:00:00;13.6856850753;13.6620750382;13.4495102056;23.5318115676;13.4149078563;14.0719262983;13.8249803775;13.6694100029;13.9172546021;21.8012559385;13.9818248407;13.8277861052;17.9186858487;13.601466935;14.6486568802;21.8082192506;14.0251511949;14.7314252361;13.4219947634;13.9190459313;14.4171614614;14.7123255734;21.8262707459;13.7325997633;13.4615604019;14.1488424649;13.5973873568;13.8036234364;13.9617064744;13.6985191603;13.4185528088;13.3705368694;13.6805220768;13.5620913547;13.4897586759;13.5375202527;13.5743121475;14.4597077716;21.9037717087;14.0958257643;14.7497962817;21.7649923389;13.6587581082;14.719115162;13.6329589675;21.4513574288;13.2614679153;18.659804291;14.7481053935;13.4903073839
2014-01-02 14:15:00;13.9847205283;13.9220148702;13.7043685701;23.8293458712;13.6786442743;14.3472810384;14.0987686181;13.9414911447;14.1873736419;22.0451766571;14.2664159795;14.0895196266;18.1181872687;13.8576657002;14.9233715744;22.0429068496;14.2798549532;15.0066069063;13.686024416;14.1886062855;14.6860653781;14.9716416307;22.0670125799;13.9809157408;13.7233065015;14.4464411726;13.8660471244;14.107709597;14.2304341775;13.9672532374;13.7022897568;13.6328916952;13.9777802152;13.827090288;13.7539842648;13.8012095955;13.8408870462;14.7126993726;22.1396860848;14.3557037618;15.0259967993;22.0061404788;13.9062612888;14.9939699581;13.873971695;21.7083175902;13.5160346141;18.8753192257;15.0512809316;13.7474818888
2014-01-02 14:30:00;14.2980239417;14.1904332139;13.9690079278;24.1282593683;13.9458498802;14.6254434603;14.3755353141;14.216784341;14.4608958591;22.3227837065;14.5560580038;14.3556201505;18.3335883103;14.1171690362;15.2003768667;22.2859708651;14.5861096447;15.2840017429;13.9534279911;14.4624810005;14.9574541277;15.2447283094;22.3327468179;14.2535018428;13.9883001922;14.6950532027;14.1379953186;14.3549070766;14.501236493;14.2391383048;13.9367126004;13.8986488507;14.22731068;14.0952051239;14.0215378674;14.0694009899;14.1107418158;15.0030670164;22.3839272411;14.6302366358;15.3347812227;22.2505581092;14.167689844;15.2711248898;14.1648835998;21.9899453381;13.8118848425;19.0949318816;15.3059961129;14.0134045416
2014-01-02 14:45:00;14.5607510662;14.4629642784;14.2382989247;24.4282804621;14.2161121098;14.9053013948;14.6550127781;14.494949321;14.7371830432;22.5508848637;14.8419436161;14.6247847227;18.5559912943;14.3795317789;15.4792409787;22.5332616088;14.8473713988;15.5633620481;14.2238585105;14.7393692747;15.2310502566;15.5228090562;22.5859594456;14.5207756687;14.2562011356;14.9628298553;14.4433380203;14.62574676;14.773875466;14.5138429543;14.196927066;14.1674574684;14.4962482306;14.4035034821;14.2920010485;14.3712895189;14.4051902028;15.2623496976;22.6323459822;14.9320236455;15.5930803641;22.5284129255;14.4342343913;15.5503227405;14.4098685707;22.2370963113;14.0468042983;19.3182762326;15.5792268849;14.2836718033
2014-01-02 15:00:00;14.8024059872;14.7374375107;14.5107377051;24.7292136698;14.4891527712;15.1873922557;14.9298059575;14.775727418;15.0375678263;22.7977213896;15.1285998737;14.8965153271;18.7828921943;14.644492877;15.781409697;22.7835407398;15.1284332998;15.844510711;14.4970549149;15.0187757361;15.5066602361;15.803504348;22.8162048779;14.7647053036;14.5484098586;15.2749107589;14.698962749;14.9349872273;15.0482037239;14.828523181;14.4657633969;14.4390553756;14.7720773635;14.6875940026;14.5650954305;14.6235280066;14.665188072;15.5364993112;22.9211120336;15.1997760188;15.8908852262;22.7566080136;14.7783372951;15.8687841498;14.6739897561;22.5286400606;14.3044171166;19.5450566361;15.8584652509;14.5569796521
2014-01-02 15:15:00;15.0773569423;15.0136064057;14.7860663191;25.0312520019;14.7650992577;15.4718533221;15.2123325683;15.0592519177;15.3250467113;23.0514337903;15.4174017636;15.170892063;19.0138169785;14.912206433;16.0483061591;23.0366896516;15.4165477036;16.1276541673;14.77314923;15.300782997;15.7844781217;16.0864487696;23.0637104757;15.0343413366;14.8062254312;15.5267732872;14.9734980856;15.1959208065;15.3244598763;15.0817781055;14.7389832481;14.7075690976;15.089171801;14.9300374352;14.8409496857;14.8946847679;14.9394836621;15.8165114851;23.1485667476;15.5121893514;16.1576198221;23.0037758132;14.9965671199;16.1251657653;14.9446293477;22.8255352048;14.5701298847;19.7753687522;16.1407450257;14.865786607
2014-01-02 15:30:00;15.3632444661;15.2917711671;15.0635975142;25.3347483333;15.0442451803;15.7591489159;15.4990993549;15.3458187832;15.5897492609;23.3092200977;15.7089707468;15.4482053213;19.24887729;15.1829922677;16.3289610738;23.2929402168;15.7086832961;16.4131542589;15.0524364657;15.5856836867;16.064854969;16.371852833;23.3180537109;15.3129277634;15.0781004949;15.8018718917;15.2552406595;15.4763164607;15.6030360838;15.3883930103;15.0157578164;15.0209959605;15.3454753788;15.2003919876;15.1198590839;15.1730424527;15.2198612557;16.1308318263;23.3989101192;15.778073264;16.439174822;23.2582152666;15.2570824577;16.4037872202;15.2188650833;23.0527551908;14.8404304778;20.0094727034;16.4256148547;15.1169418156
2014-01-02 15:45:00;15.6542853525;15.5720944069;15.3649091712;25.6398263326;15.3266584103;16.0493833672;15.7891280299;15.6354973035;15.8718543104;23.5703570959;16.0034654492;15.7285307561;19.4880688389;15.4569416017;16.6154469353;23.5523461278;16.0040572622;16.701139575;15.3723914566;15.8735554101;16.3479213217;16.6598024917;23.5981903812;15.6335409551;15.3560054549;16.0853546833;15.5411444255;15.7648802908;15.884088507;15.6509000593;15.2958667973;15.2746787531;15.6248189357;15.4802179817;15.4018932551;15.4555634593;15.5041901745;16.3960817188;23.6574904494;16.0637686182;16.7263704608;23.5474085966;15.5896100647;16.6900513406;15.5176537312;23.3149213784;15.1144100789;20.2474042169;16.7504041148;15.4284973354
2014-01-02 16:00:00;15.9489557446;15.8546757254;15.6529198459;25.9465305345;15.6123302957;16.3425656388;16.0815057192;15.9282789459;16.1606492977;23.834637456;16.3009060466;16.0118699956;19.7313406234;15.7340788302;16.9056378762;23.8148968922;16.3024455978;16.9916653379;15.6314639592;16.1644014758;16.7086729732;16.9719854282;23.8662691668;15.8935042735;15.6747352446;16.3950053971;15.8303348963;16.0882710441;16.1982033511;15.9645078734;15.5792284169;15.5517527546;15.9124389548;15.7647270633;15.687045336;15.7414419515;15.7918988329;16.7022496257;23.9204940271;16.4315195055;17.0168607586;23.7877141519;15.8479372648;16.9802367445;15.7820560911;23.6187845862;15.3918106529;20.4891245094;17.013567128;15.6834082045
2014-01-02 16:15:00;16.2771938376;16.1611657058;15.9174458096;26.2548029068;15.9011519036;16.638597825;16.3766531214;16.2240463495;16.4749250766;24.1019061815;16.6011922951;16.2981247076;19.9785504601;16.0144431341;17.2362882169;24.0804849895;16.6036817858;17.2847890332;15.9509179735;16.4581249848;16.9442384899;17.2495469742;24.1118234927;16.1763906201;15.9320277896;16.6709297826;16.121671859;16.3914068455;16.4625054674;16.233300897;15.8657159843;15.8371902924;16.2044137142;16.0525829973;16.0126146044;16.0303653406;16.1043921351;16.9784001387;24.2242423331;16.7358725956;17.3099752049;24.0473184433;16.1038436174;17.2736198513;16.0605861139;23.8752569431;15.6724612898;20.7344965824;17.2989988359;15.9616257956
2014-01-02 16:30:00;16.5550264314;16.4327450091;16.198554307;26.5645663505;16.192997341;16.9373632445;16.6738347627;16.515435578;16.755067871;24.3720304858;16.9040762075;16.5871793109;20.2295428651;16.2979261186;17.5055879126;24.3489868409;16.9003437149;17.5806500733;16.2143787493;16.7546116286;17.2224677202;17.5410109809;24.3747791498;16.4672991658;16.211617556;16.961353651;16.4148608237;16.6913952301;16.7454294487;16.5223024367;16.1552000787;16.1270061374;16.4996404351;16.3433465171;16.2769350606;16.3221571124;16.3827225337;17.2915612044;24.4668190212;16.9993075192;17.6271357372;24.3140471909;16.3821192036;17.5698801166;16.3446420237;24.1727236627;15.9562222586;20.9833684449;17.6224133111;16.2473777204
2014-01-02 16:45:00;16.850666531;16.7179862164;16.4855006707;26.8757446175;16.4877435365;17.2692630749;16.9728484003;16.8136895369;17.0493947379;24.6665467031;17.2454696433;16.8789201801;20.4841673422;16.6218104076;17.797342345;24.6202819786;17.2032095518;17.8791682274;16.5018847858;17.0537493657;17.5138247978;17.8377913016;24.6442851449;16.7622896991;16.4986821621;17.2575696006;16.7098226711;16.991730705;17.0348999543;16.855940385;16.4475577326;16.4200842805;16.7977481412;16.6368167529;16.6012581277;16.6166829846;16.6753725408;17.5735066885;24.7320063378;17.345860289;17.9094359485;24.5846623249;16.6680442963;17.8688435161;16.6319543123;24.4391061561;16.2429689222;21.2729991766;17.9276143529;16.5365798296
2014-01-02 17:00:00;17.1736917564;17.0083247633;16.7754915614;27.1882644954;16.7852723067;17.5818661475;17.2736254101;17.13641707;17.3492367211;24.9265547219;17.5235033052;17.1732393549;20.7422799781;16.884429809;18.0967157736;24.8942549458;17.5009988035;18.180234412;16.7976319162;17.3554304847;17.8105711858;18.1378499385;24.9174524353;17.0602668358;16.7893571929;17.5572365365;17.0065290519;17.2933109621;17.3582693914;17.1666382364;16.7426717691;16.7160506636;17.0985583923;16.9328570673;16.8692183624;16.9138153852;16.9737098633;17.8703219098;25.0049662996;17.5957884457;18.235914037;24.8799025446;16.9577660972;18.1703755125;16.9218845732;24.7806224317;16.5325842908;21.5017061314;18.236610258;16.8655628038
2014-01-02 17:15:00;17.4996061075;17.3015187456;17.0677796144;27.5394626307;17.0854706625;17.8607292123;17.5761282602;17.4237952079;17.6522764744;25.2005596;17.8221060696;17.5448460264;21.0037435471;17.1696308487;18.3997874953;25.2082019635;17.8050277317;18.4837347237;17.0974500547;17.6595519083;18.1106236255;18.440550567;25.1934563478;17.3608703916;17.0826007605;17.8596677974;17.3049604965;17.5963600841;17.6318335976;17.4663741444;17.0404304059;17.0363826288;17.4019452167;17.2313410152;17.1608659674;17.2133668878;17.2754208922;18.1727605025;25.2817808214;17.8885757581;18.5151309086;25.1623197632;17.2502321212;18.4743566384;17.2142143115;25.0221901606;16.8249549988;21.7533216309;18.5040445007;17.1324812598
2014-01-02 17:30:00;17.7746692005;17.5969536478;17.3621421498;27.8277307621;17.3882306783;18.1622526722;17.8803244948;17.7241704497;17.9578462842;25.4799447393;18.1265891321;17.7905573894;21.2684272549;17.4625920477;18.7054701818;25.4604760446;18.1047441354;18.7895586226;17.4001874383;17.9660150629;18.4133578045;18.7456490842;25.4720071373;17.6638551989;17.3780974266;18.1646062482;17.6050960982;17.9009246002;17.961220763;17.8091592033;17.3407268239;17.3221662384;17.7078018968;17.5321235028;17.4820650177;17.5152341429;17.579833106;18.4783535786;25.5987723813;18.2534257936;18.8133105425;25.4215802359;17.5451117507;18.7806756175;17.5088330118;25.3416845204;17.1199025075;22.0130110998;18.7989199795;17.421193105
2014-01-02 17:45:00;18.0741045535;17.8944327661;17.6584895073;28.1369707243;17.6934492608;18.4712386974;18.1861803979;18.0289501598;18.3031121984;25.7624100939;18.4331995713;18.0782114809;21.5362064077;17.7593996178;19.0134090151;25.7349432628;18.4339010554;19.0976005733;17.7054720325;18.2747242264;18.7185301288;19.0530042596;25.7746127085;17.9989104084;17.6757182905;18.471909382;17.9069112886;18.2444081694;18.2327575158;18.0604470487;17.643458026;17.6219071998;18.0160284023;17.8345830705;17.7698695597;17.8185786413;17.9241065874;18.7863921324;25.8540474117;18.5285795255;19.1178362753;25.6976673807;17.8422607744;19.0892273656;17.8056579053;25.5968759666;17.4165588867;22.2768484272;19.1025517934;17.7169204262
