;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;289.666770888;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.4;292.65;294.15;293.15;288.15;287.75142516;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.011944342;292.65;288.15;293.15;294.15;293.15;291.65;294.15;291.65;292.65;288.15;293.15;293.15;290.147747426;293.15;293.15
2014-01-02 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;289.600993898;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.275636781;292.65;294.15;293.15;288.15;287.675215504;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;287.906450456;292.65;288.15;293.15;294.15;293.15;289.880933007;294.15;291.65;293.15;288.15;293.15;293.15;290.079952708;293.15;293.15
2014-01-02 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;289.537311004;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.061469632;290.65;294.15;293.15;288.15;287.65;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;287.829058258;292.65;288.15;288.599789568;294.15;293.15;294.65;294.15;291.65;288.268904403;288.15;293.15;293.15;290.003543137;293.15;293.15
2014-01-02 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.746471661;293.65;292.65;288.15;289.487500504;288.15;293.15;294.15;293.15;288.71013156;294.65;292.65;287.968000068;288.223210446;294.15;293.15;288.15;287.65;293.15;288.769453518;293.15;293.15;292.65;288.15;294.65;291.65;287.764692189;292.65;288.15;288.222086613;294.15;293.15;294.65;293.65;291.65;288.15;288.15;293.15;293.15;289.916198472;293.15;293.15
2014-01-02 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.420339805;293.65;292.65;288.15;289.448699494;288.15;293.15;293.65;293.15;288.365622493;294.65;292.65;287.901838613;288.15;294.15;293.15;288.15;287.65;293.15;288.437476621;293.15;293.15;292.65;288.15;294.65;291.65;287.713775259;292.65;288.15;288.15;293.9;288.65;294.65;293.65;291.65;288.15;288.15;293.15;290.65;289.873292675;288.508436898;293.15
2014-01-02 23:45:00;294.65;294.65;294.65;292.65;294.65;290.213114976;288.569487409;294.65;288.313239446;293.65;292.65;288.15;289.412727103;288.15;293.15;293.65;293.15;288.264702508;294.65;292.65;287.851438299;288.15;294.15;293.15;288.15;287.65;293.15;288.329765657;293.15;293.15;292.65;288.15;294.65;291.65;287.669978373;292.65;288.15;288.15;293.65;287.874267739;290.072176583;293.65;291.65;288.15;288.15;293.15;288.593669484;289.839945489;288.163051246;293.15
2014-01-03 00:00:00;294.65;294.65;294.65;292.65;294.65;289.846491383;288.215157619;294.65;288.224385369;293.65;292.65;288.15;289.369427638;288.15;288.426329596;293.65;293.15;288.15;294.65;292.65;287.795401332;288.15;293.65;293.15;288.15;287.65;293.15;288.243401741;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;287.721599663;289.733537954;293.65;291.65;288.15;288.15;293.15;288.372303153;289.797179742;288.057107302;293.15
2014-01-03 00:15:00;294.65;294.65;294.65;292.65;294.65;289.723599649;288.15;294.65;288.144164706;293.65;292.65;288.15;289.317411432;288.15;288.046986153;293.65;293.15;288.15;294.65;292.65;287.725860033;288.15;293.65;288.866198677;288.15;287.65;293.15;288.158950411;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;287.600209164;289.609709131;293.65;291.65;288.15;288.15;293.15;288.272828313;289.751564306;287.971498551;293.15
2014-01-03 00:30:00;294.65;294.65;294.65;292.65;294.65;289.626804396;288.15;294.65;288.048963209;293.65;292.65;288.15;289.267848574;288.15;287.933213584;293.65;293.15;288.15;294.65;292.65;287.663616615;288.15;293.65;288.528952443;288.15;287.65;293.15;288.079379819;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;287.509423837;289.527052912;293.65;291.65;288.15;288.15;293.15;288.191826542;289.703564742;287.891302688;293.15
2014-01-03 00:45:00;294.65;294.65;294.65;292.65;294.65;289.530978715;288.15;294.65;287.966587932;293.65;292.65;288.15;289.217306942;288.15;287.828858957;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;288.423967399;288.15;287.65;293.15;288.002420568;288.478336156;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;287.423796813;289.445081627;293.65;291.65;288.15;288.15;293.15;288.15;289.653160435;287.81832398;293.15
2014-01-03 01:00:00;294.65;294.65;294.65;292.65;294.65;289.444700819;288.15;294.65;287.893189983;293.65;292.65;288.15;289.166950887;288.15;287.737322353;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;288.323839041;288.15;287.65;293.15;287.934508692;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.336158929;289.359663141;293.65;288.15;288.15;291.65;293.15;288.15;289.607456305;287.744693387;293.15
2014-01-03 01:15:00;294.65;294.65;294.65;292.65;294.65;289.342230626;288.15;294.65;287.818520102;293.65;292.65;288.15;289.115471717;288.15;287.655933502;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;288.223749664;288.15;287.65;293.15;287.866884439;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.243865333;289.271059959;293.65;288.15;288.15;288.15;293.15;288.15;289.55984685;287.661458694;293.15
2014-01-03 01:30:00;294.65;289.997890637;294.65;292.65;294.65;291.65;288.15;294.65;287.749318879;293.65;292.65;288.15;289.066937727;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.9;288.143067236;288.15;287.65;293.15;287.793702598;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.162200521;289.195046358;293.65;288.15;288.15;288.15;293.15;288.15;289.509896095;287.65;293.15
2014-01-03 01:45:00;294.65;289.62683923;289.951342441;292.65;294.65;289.367939145;288.15;294.65;287.681610097;293.65;292.65;288.15;289.017495427;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;288.05785407;288.15;287.65;293.15;287.725507398;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.088937885;289.122833286;293.65;288.15;288.15;288.15;293.15;288.15;289.464689583;287.65;293.15
2014-01-03 02:00:00;294.65;289.500998612;289.57131991;292.65;294.65;289.146339897;288.15;294.65;287.65;293.65;293.15;288.15;288.968279651;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.98929173;289.9;287.65;293.15;287.66059314;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.000042761;289.046647353;293.65;288.15;288.15;288.15;293.15;288.15;289.417617041;287.65;288.627655082
2014-01-03 02:15:00;294.65;289.38966336;289.457372967;292.65;294.65;289.060112086;293.15;294.65;287.65;293.65;293.15;288.15;288.917341734;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.916272504;288.15;287.65;288.657586814;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.902437339;288.974448222;293.65;288.15;288.15;288.15;293.15;288.15;289.366215328;287.65;288.268974007
2014-01-03 02:30:00;290.016077152;289.28034799;289.338141001;292.65;294.65;288.977109314;288.15;291.65;287.65;293.65;288.760959976;288.15;288.862964988;288.15;287.65;293.65;289.071666678;288.15;294.65;292.65;287.65;288.15;293.65;287.831748893;288.15;287.65;288.296868383;290.4;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.65;288.898762448;293.65;288.15;288.15;288.15;290.65;288.15;289.317228733;287.65;288.154198979
2014-01-03 02:45:00;289.641526619;289.18503918;289.2364887;292.65;294.65;288.895927133;288.15;289.977444374;287.65;293.65;288.436769327;288.15;288.811918742;288.15;287.65;293.65;288.768730299;288.15;294.65;292.65;287.65;288.15;293.65;287.762515859;288.15;287.65;288.183632392;287.705766164;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.881207486;288.82682868;293.65;288.15;288.15;288.15;289.685812356;288.15;289.266753514;287.65;288.053277406
2014-01-03 03:00:00;289.517205063;289.098334316;289.146297607;292.65;294.65;288.815364251;288.15;289.792504817;287.65;293.65;288.34739936;288.15;288.763333341;288.15;287.65;293.65;288.665656828;288.15;294.65;292.65;287.65;288.15;293.65;287.694411547;288.15;287.65;288.08718569;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.9;293.15;288.15;293.65;286.703580833;288.754113767;293.65;288.15;288.15;288.15;289.563820234;293.15;289.217335619;287.65;287.962131103
2014-01-03 03:15:00;289.415113291;289.012366123;289.045855816;292.65;294.65;288.73340871;288.15;289.703374262;287.65;293.65;288.273004177;288.15;288.717845219;288.15;287.65;293.65;288.586628528;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.999036943;287.65;288.15;293.15;292.65;293.15;294.65;288.15;287.65;288.579663617;293.15;288.15;293.65;286.630289394;288.689561851;293.65;288.15;288.15;288.15;289.49694466;288.15;289.175560254;287.65;287.87520905
2014-01-03 03:30:00;289.322920799;288.935295833;288.968314589;292.65;294.65;288.65;288.15;289.616268703;287.65;293.65;288.18978869;288.15;288.672934648;288.15;287.65;293.65;288.517491329;288.15;294.65;292.65;287.65;288.15;293.65;290.4;288.15;287.65;287.920621852;287.65;288.15;293.15;292.65;293.15;294.65;288.15;293.15;288.252747516;293.15;288.15;293.65;286.554883628;288.65;293.65;288.15;288.15;288.15;289.430788899;288.15;289.132220735;287.65;287.793183407
2014-01-03 03:45:00;289.243292626;288.856419574;288.887525836;292.65;294.65;288.65;288.15;289.539111202;287.65;293.65;288.102696834;288.15;288.627063364;288.15;287.65;293.65;288.450932488;288.15;294.65;292.65;287.65;288.15;293.65;287.740537285;288.15;287.65;287.847044588;287.65;288.15;293.15;292.65;293.15;294.65;288.15;288.15;288.162503421;293.15;288.15;293.65;286.478465276;288.65;293.65;288.15;288.15;288.15;289.370146319;288.15;289.086716253;287.65;287.71116666
2014-01-03 04:00:00;289.156403074;288.77636156;288.803131225;289.781479137;290.234510895;288.65;288.15;289.463846932;287.65;293.65;288.032320505;287.65;288.58427784;287.65;287.65;293.65;288.367092265;288.15;290.187537598;288.739316794;287.65;288.15;293.65;287.65;288.15;287.65;287.772831313;287.65;288.15;288.884457553;288.569335335;288.119732656;290.137368065;288.15;287.65;288.15;288.279609747;288.15;293.65;286.413236062;288.65;293.65;288.15;288.15;288.15;289.300010809;288.15;289.046114216;287.65;287.65
2014-01-03 04:15:00;289.067714224;288.70083253;288.729319721;289.562994742;289.887349219;288.65;288.15;289.388560795;287.65;293.65;287.966272692;287.65;288.540715795;287.65;287.65;293.65;288.299010687;288.15;289.842932524;288.437449487;287.65;288.15;293.65;287.65;288.15;287.65;287.695601992;287.65;288.15;288.543443142;288.254353459;287.762568443;289.78892266;288.15;287.65;288.15;288.15;288.15;293.65;286.348597206;288.65;293.65;288.15;288.15;288.15;289.232468192;288.15;289.003795588;287.65;287.65
2014-01-03 04:30:00;288.995973535;288.65;288.65;289.508908939;289.790367664;288.65;288.15;289.317234527;290.4;293.65;287.899243222;287.65;288.497504599;287.65;287.65;293.65;288.235768692;288.15;289.741932203;288.351030593;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.436907046;288.164310341;287.680272503;289.688861121;288.15;287.65;288.15;288.15;288.15;293.65;286.279821928;288.65;293.65;288.15;288.15;288.15;289.175919637;288.15;288.959313105;287.65;287.65
2014-01-03 04:45:00;288.911089224;288.65;288.65;289.462765872;289.705157124;288.65;288.15;289.245962455;293.15;293.65;287.83797798;287.65;288.454712234;287.65;287.65;293.65;288.171046345;288.15;289.666443648;288.276501387;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.35999061;288.15;287.65;289.609437886;288.15;287.65;288.15;288.15;288.15;293.65;287.903814353;288.65;293.65;288.15;288.15;288.15;289.112779536;288.15;288.919741905;287.65;287.65
2014-01-03 05:00:00;288.829939408;288.65;288.65;289.415008203;289.626802953;288.65;288.15;289.175832291;290.4;293.65;287.77341782;287.65;288.410953571;287.65;287.65;293.65;288.111469711;288.15;289.589196865;288.20871061;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.275486906;288.15;287.65;289.533183524;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;289.058795366;290.65;288.876078019;287.65;287.65
2014-01-03 05:15:00;288.756127319;288.65;288.65;289.370801093;289.546594097;288.65;288.15;289.104163146;287.65;293.65;287.713095648;287.65;288.368959947;287.65;287.65;293.65;288.050465835;288.15;289.507079474;288.138937311;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.205523301;288.15;287.65;289.448530367;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;289.002419875;293.15;288.835890994;287.65;287.65
2014-01-03 05:30:00;288.662446905;288.65;288.65;289.322966787;289.463480091;288.65;288.15;289.034469092;287.65;293.65;287.649957152;287.65;288.324358816;287.65;287.65;293.65;288.65;288.15;289.433680004;288.066134461;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;288.15;287.65;289.373000198;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.941044814;290.65;288.792160085;287.65;287.65
2014-01-03 05:45:00;288.65;288.65;288.65;289.272363876;289.385799801;288.65;288.15;288.964168939;287.65;293.65;287.584842568;287.65;293.15;287.65;287.65;293.65;293.15;288.15;289.356972471;287.998644918;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.466496314;288.15;287.65;289.297491824;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.881926162;288.15;288.745757082;287.65;287.65
2014-01-03 06:00:00;288.65;288.65;288.65;289.227537424;289.308359854;291.65;288.15;288.895830059;287.65;293.65;287.526267894;287.65;293.15;287.65;287.65;293.65;288.311641179;288.15;289.277481675;287.931279105;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.132319387;288.15;287.65;289.217529339;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.9;288.15;288.15;288.15;288.82638883;288.15;288.705227703;287.65;287.65
2014-01-03 06:15:00;294.65;288.65;288.65;289.182551375;289.231351945;294.65;288.15;288.830173243;287.65;293.65;287.468266428;287.65;293.15;287.65;287.65;293.65;287.965047055;288.15;289.210045613;287.864232293;287.65;288.15;293.65;287.65;288.15;293.15;287.65;287.65;288.15;288.04103758;288.15;287.65;294.65;288.15;293.15;288.15;288.15;288.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;293.15;288.15;288.664633259;287.65;287.65
2014-01-03 06:30:00;294.65;288.65;288.65;289.136252267;289.161094318;294.65;288.15;288.765069563;287.65;293.65;287.409646106;287.65;292.65;287.65;287.65;293.65;287.893678743;288.15;289.138217062;287.803826089;287.65;288.15;293.65;287.65;289.9;293.15;287.65;287.65;288.15;287.957129947;288.15;287.65;294.65;288.15;288.15;288.15;293.15;290.65;293.65;288.65;288.65;294.15;288.15;288.15;288.15;290.65;288.15;288.622808106;287.65;287.65
2014-01-03 06:45:00;294.65;288.65;288.65;289.095056561;289.09026029;294.65;288.15;288.703878453;287.65;293.65;287.356786666;287.65;292.65;287.65;287.65;293.65;287.835401788;288.15;289.069778298;287.74273698;287.65;288.15;293.65;287.65;291.65;293.15;287.65;287.65;288.15;287.896537487;288.15;287.65;289.58044827;288.15;288.15;288.15;293.15;293.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;288.920858742;288.15;288.586156911;287.65;287.65
2014-01-03 07:00:00;291.65;288.65;288.65;289.051659233;289.017671092;294.65;293.15;288.65;287.65;293.9;287.302348666;287.65;292.65;287.65;287.65;293.9;287.775434308;288.15;289.004563646;287.679789182;287.65;288.15;293.65;290.4;291.65;293.15;290.4;287.65;288.15;287.83579503;288.15;287.65;289.211826495;288.15;288.15;288.15;293.15;290.65;294.15;287.164398213;288.65;294.15;288.15;290.65;288.15;288.766734988;288.15;288.547363767;287.65;287.65
2014-01-03 07:15:00;294.65;288.65;288.65;289.003777447;288.948524058;294.65;293.15;288.65;287.65;294.15;287.244017032;287.65;292.65;287.65;287.65;294.15;287.72396976;288.15;288.933581332;293.15;293.15;288.15;294.15;293.15;291.65;288.15;293.15;287.65;288.15;287.758588494;288.15;287.65;289.116353126;288.15;288.15;288.15;293.15;288.15;294.15;293.15;288.65;294.15;288.15;293.15;288.15;288.695505089;288.15;288.504135837;287.65;287.65
2014-01-03 07:30:00;294.65;288.65;288.65;288.958700588;288.876373897;294.65;293.15;288.65;287.65;294.15;287.189050941;287.65;292.65;287.65;290.4;294.15;287.666686693;293.15;288.863678625;293.15;293.15;290.65;294.15;293.15;291.65;288.15;293.15;287.65;288.15;287.695168812;288.15;287.65;289.03729018;288.15;288.15;288.15;293.15;288.15;294.15;293.15;288.65;294.15;288.15;293.15;288.15;288.63699697;288.15;288.463753314;287.65;290.4
2014-01-03 07:45:00;294.65;288.65;288.65;288.912607512;288.803533651;294.65;293.15;288.65;293.15;294.15;287.133600932;287.65;292.65;287.65;293.15;294.15;287.605366349;293.15;288.798072839;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;287.65;293.15;287.65;288.15;287.65;288.963351043;288.15;288.15;288.15;293.15;288.15;293.65;293.15;288.65;294.15;288.15;293.15;288.15;293.15;288.15;288.422386618;287.65;293.15
2014-01-03 08:00:00;294.65;288.65;294.65;288.868109004;288.740101659;294.65;293.15;288.65;293.15;294.15;287.080251234;287.65;292.65;287.65;293.15;294.15;287.55831744;293.15;288.730282724;293.15;287.65;293.15;294.15;293.15;291.65;288.15;290.65;290.4;293.15;287.65;288.15;287.65;288.89880589;288.15;288.15;288.15;290.65;288.15;293.9;293.15;291.65;294.15;288.15;292.9;288.15;293.15;288.15;288.382638791;290.4;293.15
2014-01-03 08:15:00;294.65;288.65;294.65;293.15;288.680763997;294.65;293.15;288.65;293.15;294.15;287.037390793;287.65;292.65;287.65;293.15;294.15;287.512644765;293.15;288.677644335;293.15;287.65;293.15;294.15;293.15;291.65;288.15;288.15;293.15;293.15;293.15;288.15;287.65;288.8379759;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;294.15;288.15;292.65;288.15;288.964548856;293.15;290.403380106;293.15;293.15
2014-01-03 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;288.65;287.65;292.65;287.65;293.15;294.15;287.468765687;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;290.65;293.15;293.15;293.15;288.15;287.65;288.782680325;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;293.9;291.65;292.65;288.15;288.690843573;293.15;290.65;293.15;293.15
2014-01-03 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;287.434737578;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;288.15;287.65;288.730593041;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;293.65;291.65;292.65;288.15;288.630511472;288.15;293.15;293.15;293.15
2014-01-03 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;287.400039069;293.15;291.65;293.15;290.4;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;288.15;287.65;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;293.65;291.65;292.65;289.9;293.15;288.15;293.15;293.15;293.15
2014-01-03 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;287.372449681;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;287.65;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;287.340029768;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;290.4;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;287.304002388;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;287.948756316;294.15;292.65;288.15;292.65;287.65;293.15;294.15;287.281656698;293.15;291.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;288.377212013;293.15;293.15;294.65;288.15;288.15;293.15;288.15;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;287.254039807;293.15;289.040222557;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;288.039803781;293.15;293.15;294.65;288.15;288.15;293.15;288.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;287.222654709;293.15;288.842641622;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;287.965408928;293.15;293.15;294.65;288.15;288.15;293.15;288.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;287.201609392;293.15;288.786674098;293.15;293.15;292.65;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 11:00:00;294.65;294.65;294.65;290.65;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 11:15:00;294.65;294.65;294.65;289.699712175;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 11:30:00;294.65;294.65;294.65;289.537831316;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;289.284741624;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;290.4;293.15;293.15;293.15;288.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 11:45:00;294.65;294.65;294.65;289.473480475;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;288.904935594;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;288.103204316;293.15;293.15;293.15;288.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 12:00:00;294.65;294.65;294.65;289.432436745;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;288.824525187;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;287.895327991;293.15;293.15;293.15;288.15;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 12:15:00;294.65;294.65;294.65;289.39660512;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;288.768923384;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 12:30:00;294.65;294.65;294.65;289.364077551;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 12:45:00;294.65;294.65;294.65;289.330692675;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 13:00:00;294.65;294.65;294.65;289.295629969;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;288.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-03 13:15:00;294.65;294.65;294.65;289.265209227;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;290.157676137;291.65;288.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
