;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-02 00:30:00;287.530408337;287.221299235;286.982894582;292.65;286.995958291;286.662203211;286.202903421;286.831222057;286.041772509;293.65;286.30295358;285.15;288.931756892;285.165023934;286.176953635;293.65;286.596099688;286.305879117;286.877684522;286.433017646;285.83717475;285.945549809;293.65;286.441550701;285.693090115;285.314328146;286.670935612;286.04768094;286.804718101;286.880837759;286.396335546;285.19009192;287.01861435;285.879983639;285.681996584;286.35959936;286.059388332;285.955134771;293.65;286.23994104;286.354973744;293.65;286.256428773;285.895377227;285.642749876;293.15;286.118019428;288.993939693;286.076919007;286.885448849
2014-01-02 00:45:00;287.453357993;287.16314205;286.949461528;292.65;286.962202451;286.609406222;286.130296244;286.800840604;286.003501803;293.65;286.272554588;285.15;288.851329226;285.15;286.115479315;293.65;286.547915001;286.211456729;286.853999139;286.396660362;285.798492619;285.917209906;293.65;286.366685819;285.661161626;285.285156747;286.628811384;286.012848844;286.733709203;286.788570542;286.361934718;285.150704962;286.961180283;285.85155793;285.649463893;286.325013719;286.029819734;285.913097831;293.65;286.200694725;286.305178125;293.65;286.221911941;285.866726722;285.607220196;293.15;286.029788086;288.911083655;286.036808369;286.93549145
2014-01-02 01:00:00;287.401592067;287.100369595;286.93839231;292.65;286.933745991;286.577264349;286.084687511;286.773296098;285.970826396;293.65;286.23701408;285.15;288.770493369;285.15;286.073561776;293.65;286.558429548;286.151677528;286.826156418;286.365611284;285.76651589;285.884097991;294.15;286.31667551;285.626019437;285.251750323;286.593764705;285.977646478;286.693967071;286.728488516;286.331881852;285.15;286.905441543;285.820569019;285.617533804;286.29217053;285.987620593;285.881780833;293.65;286.168833254;286.253982192;293.65;286.184788871;285.835830726;285.568307361;293.15;285.988411171;288.824796384;286.011314154;287.043300084
2014-01-02 01:15:00;287.374071054;287.160657456;286.936783382;292.65;286.903033704;286.537631387;286.047125313;286.744209657;285.939236742;293.65;286.20694574;285.15;288.689965632;285.15;286.023990416;293.65;286.553570774;286.098100046;286.789024045;286.332309378;285.724731551;285.852907932;294.15;286.267026318;285.58319564;285.217438207;286.583547587;285.948337434;286.657496119;286.697477402;286.299259255;285.15;286.855943713;285.784617433;285.579203568;286.262029363;285.975178712;285.85069531;293.65;286.141614433;286.220072118;293.65;286.137345737;285.799594624;285.531427185;293.15;285.949077358;288.745376048;285.973880026;286.947125542
2014-01-02 01:30:00;287.34820888;287.048772107;286.924507136;292.65;286.867590761;286.495731747;286.011524454;286.714401881;285.902555944;293.65;286.174782496;285.15;288.607823546;285.15;285.989625543;293.65;286.525830838;286.053757814;286.763645063;286.294279643;285.690360852;285.817366039;293.9;286.230345886;285.549183636;285.186182753;286.568170252;285.915848408;286.604155377;286.660744512;286.259593888;285.15;286.824493204;285.754375376;285.545690443;286.225756628;285.956869747;285.81032294;293.65;286.103266568;286.187104094;293.65;286.102297294;285.768406027;285.510971383;293.15;285.909594902;288.665083607;285.937233562;286.784439992
2014-01-02 01:45:00;287.314689252;286.983925676;286.908985928;292.65;286.838945923;286.470749052;285.976982725;286.685214934;285.871579421;293.65;286.139009307;285.15;288.53102192;285.15;285.952152909;293.65;286.50549795;286.014388228;286.731775804;286.263052358;285.659008928;285.78511537;293.65;286.206006324;285.512815919;285.153370497;286.546346053;285.883405775;286.563001384;286.584588607;286.230326464;285.15;286.797653254;285.723175645;285.506811911;286.195817277;285.936949345;285.785038098;293.65;286.063633493;286.158721161;293.65;286.04023216;285.73560753;285.471160772;293.15;285.881796082;288.582285543;285.905737384;286.71076319
2014-01-02 02:00:00;287.280750419;286.932623055;286.887044276;292.65;286.810956435;286.43978854;285.944459952;286.656116683;285.844235969;293.65;286.111634136;285.15;288.456526149;285.15;285.922857045;293.65;286.458850109;285.978435669;286.703591834;286.232486685;285.619109819;285.753498284;293.65;286.160083217;285.473716983;285.15;286.517707382;285.846446611;286.515736294;286.553264886;286.196960849;285.15;286.763836292;285.689959497;285.473248147;286.163268288;285.927379644;285.759282644;293.65;286.018647806;286.127265694;293.65;285.966913043;285.700165789;285.431971658;293.15;285.848309313;288.508895848;285.87393739;286.661068677
2014-01-02 02:15:00;287.25695489;286.878460373;286.852569212;292.65;286.781101815;286.407462058;285.913891373;286.640353561;285.805908961;293.65;286.092318337;285.15;288.385044719;285.15;285.890709762;293.65;286.375326881;285.945002319;286.682139939;286.200064053;285.588996354;285.721203996;293.65;286.131025969;285.442646079;285.15;286.490868935;285.825287361;286.457755251;286.525687045;286.171441727;285.161349185;286.736160891;285.665329865;285.443443397;286.133912983;285.907355249;285.709637099;293.65;285.963096513;286.099905753;293.65;285.927774558;285.672632354;285.40234088;293.15;285.814109355;288.437214484;285.839557489;286.615325738
2014-01-02 02:30:00;287.19476752;286.828233052;286.836718387;292.65;286.758581865;286.371344504;285.884033166;286.633304887;285.775158627;293.65;286.082868526;285.15;288.315530034;285.15;285.857821472;293.65;286.342088125;285.912563699;286.655829462;286.174986049;285.554715169;285.69306731;293.65;286.112220573;285.404783266;285.15;286.463695433;285.795876779;286.396544847;286.484636494;286.145286303;285.15;286.717882592;285.640282767;285.409129741;286.110529362;285.882309891;285.695636876;293.65;285.91462414;286.069872035;293.65;285.897616866;285.644086875;285.370369917;291.161529677;285.79106241;288.363323152;285.808787965;286.558250377
2014-01-02 02:45:00;287.130056973;286.792483898;286.80269232;292.65;286.735195818;286.346160122;285.854533807;286.642946361;285.753608921;293.65;286.073591246;285.15;288.245337086;285.15;285.83352494;293.65;286.310100775;285.880573327;286.632041068;286.149053529;285.53049426;285.662031586;293.65;286.071903169;285.376990526;285.15;286.408391633;285.764353322;286.364557791;286.464481102;286.113339173;285.15;286.692582338;285.611698808;285.380939173;286.082723294;285.829011866;285.666659186;293.65;285.895850059;286.044125679;293.65;285.852667379;285.611457613;285.332906091;290.427660451;285.760512535;288.297107634;285.784808729;286.496587679
2014-01-02 03:00:00;287.0767302;286.757601448;286.759567871;292.65;286.708094724;286.318480845;285.825866236;286.617571557;285.715704175;293.65;286.047145331;285.15;288.180081471;285.15;285.803094593;293.65;286.253857879;285.848811852;286.613251595;286.119419013;285.49845535;285.63435432;293.65;286.043126134;285.346804336;285.15;286.31944385;285.735179345;286.328675886;286.448073006;286.091691992;285.15;286.662866292;285.589851539;285.348979722;286.05616831;285.788467536;285.625665661;293.65;285.863078762;286.020652144;293.65;285.829804825;285.584972437;285.297857677;290.098569685;285.727358962;288.230563297;285.747018354;286.455489344
2014-01-02 03:15:00;287.041280645;286.730361552;286.733052668;292.65;286.687565439;286.283700215;285.797439222;286.581346175;285.694892327;293.65;286.012976786;285.15;288.15;285.15;285.77292333;293.65;286.204743681;285.81717257;286.585088156;286.096370676;285.463754224;285.605637113;293.65;286.016839377;285.31212358;285.15;286.273198846;285.71386905;286.29217499;286.40892564;286.067913448;285.15;286.648050889;285.591991555;285.316351398;286.03479435;285.767717449;285.60802109;293.65;285.8243883;285.989462704;293.65;285.797235201;285.556797649;285.271128134;289.921485868;285.704636734;288.16087905;285.717522675;286.421125405
2014-01-02 03:30:00;287.009730033;286.695805138;286.685890064;292.65;286.66578044;286.258687055;285.768993344;286.540798653;285.666350022;293.65;285.981166353;285.15;288.15;285.15;285.747279149;293.65;286.162490334;285.785590453;286.569120734;286.072082181;285.439511089;285.574351507;293.65;285.98760572;285.28349685;285.15;286.239254125;285.684574953;286.262260934;286.387368794;286.039924336;285.15;286.624855001;285.560286589;285.288887412;286.01896998;285.744400465;285.572347853;293.65;285.801847688;285.966088932;293.65;285.756989111;285.524232082;285.239779986;289.756617056;285.67419223;288.15;285.695299156;286.388929132
2014-01-02 03:45:00;286.974834323;286.670523111;286.641487473;292.65;286.640028221;286.230729988;285.740422178;286.508226313;285.623766238;293.65;285.950887101;285.15;288.15;285.15;285.717111615;293.65;286.12780294;285.75401831;286.549986212;286.043843084;285.407496801;285.5464611;293.65;285.958995375;285.250989414;285.15;286.202281438;285.650056769;286.226300878;286.37068278;286.018273953;285.15;286.599778502;285.534309824;285.260907972;285.983985152;285.715294538;285.547981698;293.65;285.773864767;285.934635163;293.65;285.734214305;285.497637339;285.20506056;289.631792586;285.641776524;288.15;285.660394147;286.361168044
2014-01-02 04:00:00;286.949955937;286.642278183;286.610658934;290.433258962;286.620654162;286.201658306;285.711675092;286.481409779;285.605485845;293.65;285.913907354;285.15;288.15;285.15;285.682811092;293.65;286.100004418;285.72241848;286.522397191;286.02199971;285.372763648;285.515300135;293.65;285.932118989;285.217778899;285.15;286.177748016;285.629711703;286.200295785;286.342888454;285.993021183;285.15;286.581078997;285.510263116;285.237083492;285.9630681;285.701888207;285.520341194;293.65;285.737606384;285.91084744;293.65;285.69949209;285.469234297;285.17933691;289.540560842;285.619937487;288.15;285.628646134;286.327296957
2014-01-02 04:15:00;286.919989274;286.60785579;286.572911889;289.643090931;286.598635572;286.164644092;285.681496312;286.454871054;285.578502233;293.65;285.886646289;285.15;288.15;285.15;285.657270107;293.65;286.06694282;285.689533277;286.505979862;285.993740032;285.34718171;285.486045812;293.65;285.898495757;285.188426541;285.15;286.149175251;285.586352322;286.162679011;286.312719772;285.966109005;285.15;286.555238023;285.481508509;285.201738072;285.934707262;285.67455192;285.485273187;293.65;285.707033204;285.879888581;293.65;285.663810342;285.435122728;285.15;289.439632047;285.588996799;288.15;285.597298824;286.29377315
2014-01-02 04:30:00;286.868204933;286.574782617;286.545945897;289.31415686;286.570338264;286.135370502;285.648995039;286.424138341;285.533241143;293.65;285.856922269;285.15;288.15;285.15;285.626069028;293.65;286.041303367;285.654465512;286.484200227;285.969259114;285.311652203;285.453492541;293.65;285.865018298;285.154929273;285.15;286.110483832;285.521101179;286.124077755;286.250544947;285.942384495;285.15;286.53741852;285.45666615;285.167781698;285.906237751;285.631888589;285.45710518;293.65;285.674411134;285.845504956;293.65;285.635241359;285.404810644;285.15;289.353810902;285.553070725;288.15;285.569838321;286.262338833
2014-01-02 04:45:00;286.828177389;286.542146919;286.509993932;289.145546265;286.546491147;286.101969289;285.615092369;286.3955361;285.508197815;293.65;285.821851327;285.15;288.15;285.15;285.585493947;293.65;286.010857673;285.618128791;286.452051978;285.941497469;285.272171552;285.417082394;293.65;285.827200274;285.15;285.15;286.081403097;285.479732607;286.093577227;286.20642708;285.915172291;285.15;286.50384776;285.422272502;285.15;285.879369836;285.600974215;285.421609726;293.65;285.641266196;285.816794876;293.65;285.592859959;285.371467685;285.15;289.274731867;285.526179814;288.15;285.527008977;286.219716457
2014-01-02 05:00:00;286.788888359;286.50454155;286.472914467;289.028749422;286.520939343;286.061874612;285.581592909;286.36614877;285.514448782;293.65;285.793264041;285.15;288.15;285.15;285.554128409;293.65;285.97511835;285.582320224;286.431997137;285.909518194;285.243661682;285.384618261;293.65;285.791183979;285.15;285.15;286.049593956;285.442726394;286.056159522;286.160576506;285.883661898;285.15;286.481538694;285.386867868;285.15;285.846915408;285.560339139;285.382399515;293.65;285.610407045;285.780292956;293.65;285.55548379;285.334246407;285.15;289.187813181;285.488099585;288.15;285.492887558;286.185477962
2014-01-02 05:15:00;286.747723192;286.474770238;286.448142333;288.929074877;286.492734584;286.033809535;285.550251156;286.338338942;285.504663005;293.65;285.76504858;285.15;288.15;285.15;285.525481498;293.65;285.949339406;285.548787129;286.410182057;285.885454224;285.20966682;285.351215626;293.65;285.765368575;285.15;285.15;286.015085045;285.40991842;286.014001381;286.123755789;285.857819701;285.15;286.462412975;285.361482811;285.15;285.821976298;285.509590801;285.359599618;293.65;285.568001653;285.753720095;293.65;285.526683402;285.305297604;285.15;289.109747365;285.459577544;288.15;285.464466019;286.156149608
2014-01-02 05:30:00;286.718615653;286.445362471;286.421441688;288.845749788;286.472339818;286.00517879;285.52113181;286.310172147;285.486818782;293.65;285.734586981;285.15;291.036653394;285.15;285.493293718;293.65;285.919965604;285.517587435;286.381354134;285.861624616;285.175326759;285.323364207;293.65;285.728398687;285.15;285.15;285.985535733;285.37767987;285.989926151;286.1011605;285.83582083;285.15;286.434910728;285.337063551;285.15;285.794078817;285.485957925;285.336634865;293.65;285.567808491;285.723614606;293.65;285.487855726;285.273143546;285.15;289.033786068;285.440893097;288.15;285.435786867;286.122492803
2014-01-02 05:45:00;286.694137249;286.4105515;286.384748913;288.766218627;286.447251348;285.976864289;285.493255132;286.286588307;285.422082342;293.65;285.711292516;285.15;293.15;285.15;285.464896536;293.65;285.888896904;285.487735045;286.365424232;285.834411524;285.152779504;285.29358542;293.65;285.699795632;285.15;285.15;285.956748897;285.350868448;285.961961503;286.083495517;285.809465278;285.15;286.411575829;285.3095379;285.15;285.767927922;285.461928335;285.289128596;293.65;285.582105492;285.696759877;293.65;285.464457485;285.247966913;285.15;288.966654616;285.419485875;288.15;285.403786024;286.091634526
2014-01-02 06:00:00;286.659070225;286.385036611;286.361072076;288.68488273;286.427089027;285.94172217;285.46505548;286.2614687;285.378999301;293.65;285.68206249;285.15;293.15;285.15;285.437241239;293.65;285.894297051;285.457658359;286.345294413;285.812661696;285.15;285.26678465;293.65;285.677767131;285.15;285.15;285.931901668;285.322844551;285.918240879;286.057265383;285.788243297;285.15;286.395489707;285.287681507;285.15;285.745944872;285.43359187;285.276278318;293.65;285.67285281;285.666234;293.9;285.436532354;285.220701464;285.15;288.888183196;285.388839943;288.15;285.374371889;286.06477364
2014-01-02 06:15:00;286.631274783;286.355447059;286.335173973;288.610528023;286.40333336;285.915281645;285.435490178;286.234431474;285.347490879;293.65;285.657024578;285.15;293.15;285.15;285.406102109;293.65;285.873532836;285.426309111;286.314627044;285.787596477;285.15;285.23543552;293.65;285.646833633;285.15;285.15;285.900259652;285.293911904;285.89535837;286.037962944;285.761379359;285.15;286.369720474;285.258791616;285.15;285.717152967;285.413050509;285.246858765;293.65;285.581680962;285.638453869;294.15;285.394531637;285.187734868;285.15;293.15;285.36075166;288.15;285.350140739;286.030504259
2014-01-02 06:30:00;286.603420867;286.320030811;286.298054249;288.535364628;286.373690318;285.901770219;285.404811609;286.205953856;285.309848245;293.65;285.628939056;285.15;292.65;285.15;285.375443733;293.65;285.814797312;285.393934452;286.294569918;285.756831825;285.15;285.206266481;293.65;285.604631315;285.15;285.15;285.868031144;285.25957297;285.861463787;286.011433639;285.732401025;285.15;286.351928689;285.234359576;285.15;285.687686551;285.391187184;285.204260218;293.65;285.54731968;285.611850234;294.15;285.372007562;285.159742998;285.15;290.65;285.32136196;288.15;285.310926395;285.996838343
2014-01-02 06:45:00;286.622162884;286.28987973;286.271924534;288.457031326;286.349085781;285.895005753;285.373499846;286.17438849;285.281104641;293.65;285.595724745;285.15;292.65;285.15;285.347109487;293.65;285.787567261;285.361009544;286.270069966;285.731259324;285.15;285.175457044;293.65;285.583436471;285.15;285.15;285.83976577;285.229994807;285.824360154;285.96625653;285.70763582;285.15;286.37001758;285.2073169;285.15;285.662076133;285.467794246;285.19098401;293.65;285.501897726;285.57921122;294.15;285.34244009;285.15;285.15;289.440294497;285.300390916;288.15;285.283192491;285.966907325
2014-01-02 07:00:00;286.658494298;286.255764215;286.237782683;288.386435199;286.322455673;285.888618899;285.342212644;286.14626849;285.253351115;293.9;285.568471005;285.15;292.65;285.15;285.312942024;293.9;285.758990835;285.32818754;286.236487398;285.703799104;285.15;285.15;293.65;285.550750223;285.15;285.15;285.809316987;285.20306583;285.793265464;285.939776158;285.680653206;285.15;286.357490149;285.175742066;285.15;285.634173677;285.378043018;285.176255497;294.15;285.477149865;285.548725602;294.15;285.295059789;285.15;285.15;288.994606627;285.270738679;288.15;285.252784437;285.930969263
2014-01-02 07:15:00;286.558960969;286.221338891;286.202456386;288.316137209;286.291609512;285.873628542;285.311388285;286.117462406;285.215016895;294.15;285.539880748;285.15;292.65;285.15;285.282648095;294.15;285.719642697;285.295902403;286.215152849;285.67225118;285.15;285.15;294.15;285.509806347;285.15;285.15;285.775303067;285.163768839;285.760242518;285.922353301;285.649466806;285.15;286.310363627;285.150581304;285.15;285.598974837;285.333266808;285.273624804;294.15;285.467927199;285.515398748;294.15;285.273490195;285.15;285.15;288.785885739;285.238477151;288.15;285.218192771;285.897210581
2014-01-02 07:30:00;286.514940798;286.192639473;286.177949757;288.243589688;286.267179441;285.852982992;285.298813749;286.088838833;285.191436442;294.15;285.507527585;285.15;292.65;285.15;285.247909291;294.15;285.692994856;285.264365324;286.186927866;285.650158087;285.15;285.15;294.15;285.512886157;285.15;285.15;285.777632802;285.15;285.727838352;285.884045944;285.622563363;285.15;286.267694695;285.15;285.15;285.575424146;285.325994158;285.162715313;294.15;285.442853152;285.489988534;294.15;285.243411493;285.15;285.15;288.671305571;285.217130413;288.15;285.190260778;285.868494605
2014-01-02 07:45:00;286.501499762;286.163089644;286.150524499;288.179617584;286.241960388;285.826098052;285.301240253;286.061146317;285.169464114;294.15;285.482344251;285.15;292.65;285.15;285.226349631;294.15;285.669251214;285.242826157;286.160926748;285.650337595;285.15;285.15;294.15;285.51160299;285.15;285.15;285.77111481;285.15;285.694282952;285.858339639;285.594806507;285.15;286.233195094;285.15;285.15;285.549884341;285.326905732;285.15;293.65;285.410895231;285.459862761;294.15;285.204529017;285.15;285.15;293.15;285.189086815;288.15;285.158732306;285.834949044
2014-01-02 08:00:00;286.493673806;286.130971322;286.11600667;288.15;286.214036822;285.811674817;285.409886058;286.032972866;285.15;294.15;285.457304675;285.15;292.65;285.15;285.348056497;294.15;285.636433839;285.236671905;286.14080407;285.651802175;285.15;285.15;294.15;285.502246825;285.15;285.15;285.753740019;285.15;285.670954447;285.840724473;285.573510221;285.15;286.204379196;285.15;285.15;285.51823654;285.326743016;285.15;293.9;285.5069052;285.43051447;294.15;285.184671047;285.15;285.15;293.15;285.160170672;288.15;285.15;285.817090745
2014-01-02 08:15:00;286.484086279;286.105220009;286.109855559;293.15;286.194496597;285.798009461;285.331266155;286.010865464;285.15336457;294.15;285.430438027;285.15;292.65;285.15;285.276297443;294.15;285.618388489;285.234813065;286.116858351;285.724714482;285.15;285.15;294.15;285.929089363;285.15;285.15;285.744874931;285.15;285.687492496;285.81255565;285.552504236;285.15;286.179958901;285.15;285.15;285.50008231;285.316677685;285.15;294.15;285.425565456;285.41083925;294.15;285.157595916;285.15;285.15;290.198423891;285.15;288.15;285.15;285.834424671
2014-01-02 08:30:00;286.472630899;286.084450824;286.134561355;293.15;286.176102704;285.781317623;285.298310067;285.990750678;285.275227638;294.15;285.412646137;285.15;292.65;285.15;285.246880691;294.15;285.603050135;285.261408931;286.097435526;285.705952438;285.15;285.15;294.15;285.88897261;285.15;285.15;285.724107892;285.220850173;285.698213975;285.798337379;285.529940741;285.15;286.16367462;285.15;285.15;285.481819259;285.292604259;285.15;294.15;285.39641254;285.397058146;293.9;285.15;285.15;285.15;289.180823336;285.15;293.031430119;285.15;285.835077986
2014-01-02 08:45:00;286.485536176;286.065359257;286.126883242;293.15;286.166686404;285.897323988;285.282416463;285.973576579;285.195655158;294.15;285.396480334;285.15;292.65;285.15;285.232299755;294.15;285.578121664;285.388327918;286.08552421;285.65515381;285.15;285.15;294.15;285.627028058;285.15;285.15;285.699959681;285.15;285.825096989;285.812605218;285.514412116;285.15;286.149912751;285.15;285.15;285.462035685;285.274004633;285.15;294.15;285.373672531;285.384332122;293.65;285.15;285.15;285.15;288.795772851;285.15;293.15;285.15;285.826443037
2014-01-02 09:00:00;286.517507454;286.070139592;286.125520965;293.15;286.176321682;285.860187599;285.274612442;285.959102945;285.176908941;294.15;285.38933412;285.15;292.65;285.15;285.22262893;294.15;285.565823114;285.320465657;286.066418175;285.641212386;285.15;285.15;294.15;285.529708691;285.15;285.15;285.700269817;285.15;285.761735558;285.812268065;285.503591739;285.15;286.139300787;285.15;285.15;285.447876205;285.265652458;285.15;294.15;285.435796415;285.361771634;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.815619632
2014-01-02 09:15:00;286.531536796;286.07766393;286.117458208;293.15;286.180446871;285.851856816;285.268733343;285.944868863;285.16726175;294.15;285.39953342;285.15;292.65;285.15;285.218964707;294.15;285.553271413;285.297137603;286.061450069;285.640702884;285.15;285.15;294.15;285.502721861;285.15;285.15;285.847660194;285.15;285.741507611;285.848895994;285.489932498;285.15;286.142667144;285.15;285.15;285.439590788;285.24558351;285.15;294.15;285.51976161;285.348556224;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.154463694;285.920693734
2014-01-02 09:30:00;286.536985126;286.08580791;286.116048706;293.15;286.169955777;285.847713893;285.486685031;285.936742381;285.153837002;294.15;285.399388429;285.15;292.65;285.15;285.221443419;294.15;285.547002062;285.401863742;286.164459085;285.637997981;285.15;285.15;294.15;285.503889641;285.15;285.15;286.294525797;285.15;285.720309575;285.86590797;285.484482702;285.15;286.144983161;285.15;285.15;285.428109024;285.223777352;285.15;294.15;285.546207254;285.343438256;293.65;285.160387934;285.15;285.15;293.15;285.15;293.15;285.694491656;285.856440112
2014-01-02 09:45:00;286.53762365;286.09138247;286.123915747;293.15;286.16398726;285.965143672;285.352265341;285.929050218;285.162999628;294.15;285.379595936;285.15;292.65;285.15;285.400023317;294.15;285.541076569;285.335527594;286.093999648;285.643148513;285.15;285.167538266;294.15;285.517210062;285.15;285.15;286.023719706;285.15;285.728496069;285.871376266;285.501978903;285.15;286.137514008;285.15;285.15;285.420540371;285.222327011;285.15;294.15;285.563021675;285.351455131;294.15;285.163338222;285.15;285.15;293.15;285.237556488;293.15;285.900779067;285.83120316
2014-01-02 10:00:00;286.533519307;286.088455104;286.110554462;293.15;286.15226515;285.864684635;285.311243982;285.921040139;285.165855332;294.15;285.364386318;285.15;292.65;285.15;285.835937622;294.15;285.524314141;285.291046929;286.102236726;285.635362404;285.15;285.15;294.15;285.771561296;285.15;285.15;285.821429933;285.15;285.737896842;285.874165699;285.519179928;285.15;286.112267457;285.15;285.15;285.412469616;285.223853265;285.15;294.15;285.568099707;285.373980526;294.15;285.258002996;285.15;285.15;293.15;285.158401765;293.15;285.459520626;285.824389132
2014-01-02 10:15:00;286.655614496;286.084094376;286.184500629;293.15;286.137038947;285.825254312;285.300986393;285.910312534;285.15;294.15;285.35527782;285.15;292.65;285.15;285.665991207;294.15;285.523846393;285.274936839;286.106799796;285.637493976;285.15;285.15;294.15;285.849931085;285.15;285.15;285.74877201;285.15;285.722556034;285.8622672;285.528709013;285.15;286.11575601;285.15;285.15;285.422834114;285.21600095;285.15;294.15;285.508281628;285.381960646;294.15;285.194214555;285.15;285.15;293.15;285.15;293.15;285.323119034;285.825278762
2014-01-02 10:30:00;286.788488747;286.080085128;286.173447716;293.15;286.128901472;285.824668723;285.314013883;285.903387305;285.15;294.15;285.347239572;285.15;292.65;285.15;285.442383953;294.15;285.520895192;285.260169567;286.099983035;285.644579689;285.15;285.15;294.15;285.633491782;285.15;285.15;285.752704734;285.15;285.833342334;285.847592345;285.530960824;285.15;286.112438805;285.15;285.15;285.436420912;285.218022154;285.15;294.15;286.044581424;285.421965316;293.65;285.178900206;285.15;285.15;293.15;285.155819203;293.15;285.558914954;285.839826268
2014-01-02 10:45:00;286.946328215;286.077917387;286.123406874;293.15;286.126545014;285.830425916;285.339996615;285.895765144;285.15;294.15;285.347856752;285.15;292.65;285.15;285.410431588;294.15;285.504505179;285.244423657;286.104614431;285.647053597;285.15;285.15;294.15;285.552386479;285.15;285.15;285.796376937;285.165398808;285.768831926;285.84979162;285.52791934;285.15;286.108337694;285.15;285.15;285.445746665;285.220271243;285.15;294.15;285.825059675;285.470690756;293.65;285.15228044;285.15;285.15;293.15;285.152374138;293.15;285.771006778;285.855719909
2014-01-02 11:00:00;287.08894001;286.089135347;286.229563796;290.65;286.12287714;285.890777658;285.356149566;285.887956539;285.161476888;294.15;285.348255888;285.15;292.65;285.15;285.414677313;294.15;285.499556416;285.243116569;286.090150746;285.65538995;285.15;285.15;294.15;285.532414417;285.15;285.15;285.787881902;285.195216931;285.881804252;285.828897627;285.529088887;285.15;286.111386207;285.15;285.15;285.454037544;285.217785231;285.15;293.9;285.617108149;285.423498274;293.65;285.157099844;285.15;285.15;293.15;285.266942275;293.15;285.502960017;285.995204012
2014-01-02 11:15:00;287.461061032;286.09493686;286.170840162;289.436498006;286.126886342;285.931370502;285.629724763;285.880212577;285.209247065;294.15;285.345463212;285.15;292.65;285.15;285.422034068;294.15;285.496336199;285.27291333;286.087582462;285.661173374;285.15;285.15;294.15;285.527927186;285.15;285.15;285.775507633;285.215126441;286.053329436;285.933798192;285.535541976;285.15;286.113050539;285.15;285.15;285.456211075;285.245741221;285.15;294.15;286.158261866;285.408252331;293.65;285.169224919;285.15;285.15;293.15;285.205839958;293.15;285.369297695;286.451002156
2014-01-02 11:30:00;286.978836151;286.09759571;286.166568337;288.992703299;286.127171455;285.965571749;285.910427711;286.23914996;285.234758665;294.15;285.349633179;285.15;292.65;285.15;285.429534204;294.15;285.486720807;285.26531662;286.103698589;285.652927272;285.15;285.15;294.15;285.518112307;285.15;285.15;285.767336385;285.215431887;285.920514805;285.890791919;285.537511334;285.15;286.115475815;285.15;285.15;285.445886975;285.271143949;285.15;294.15;285.965690922;285.403739385;293.65;285.185908003;285.15;285.15;293.15;285.183167249;293.15;285.33239787;286.040314871
2014-01-02 11:45:00;286.788813992;286.168947703;286.175446194;288.787972554;286.171618866;286.279668615;285.591341182;286.490210493;285.279660367;294.15;285.348742505;285.15;292.65;285.15;285.430832657;294.15;285.608697354;285.294616209;286.097027874;285.685167804;285.15;285.15;294.15;285.577880101;285.15;285.15;285.773117292;285.20852132;285.799311419;285.857137833;285.544118235;285.15;286.115901287;285.15;285.15;285.451114589;285.264876044;285.15;294.15;285.737903721;285.405456299;294.15;285.192049866;285.15;285.15;293.15;285.222395845;293.15;285.927592697;285.894597975
2014-01-02 12:00:00;286.877116494;286.171492586;286.202951025;288.669090541;286.184680737;286.434492691;285.486140491;286.129411;285.459268361;294.15;285.383819375;285.15;292.65;285.15;285.401132223;294.15;285.551154949;285.297497288;286.086471034;285.721690004;285.30506699;285.15;294.15;286.156187509;285.15;285.15;285.775028333;285.185319227;285.780828012;286.384755817;285.548291513;285.15;286.126581875;285.15;285.15;285.456156973;285.279642586;285.15;294.15;285.693962002;285.41717917;294.15;285.191376664;285.15;285.15;293.15;285.252018437;293.15;286.000990038;285.884489042
2014-01-02 12:15:00;287.275080418;286.155375977;286.251364058;288.572236368;286.182758957;286.163539546;285.461702295;286.010908656;285.550631956;294.15;285.441489774;285.15;292.65;285.15;285.407112255;294.15;285.538238912;285.357942901;286.071594685;285.756462027;285.20243909;285.15;294.15;286.020233266;285.15;285.15;285.776990804;285.164701305;285.882702654;286.248792949;285.544452263;285.15;286.140762028;285.15;285.15;285.454004448;285.281314987;285.15;294.15;285.689746299;285.430484872;294.15;285.207135738;285.15;285.15;293.15;285.316060181;293.15;286.205327871;286.322840993
2014-01-02 12:30:00;286.847653948;286.16268156;286.393309381;288.486788687;286.178195607;286.187507983;285.504843544;285.956432593;285.572072198;294.15;285.455695656;285.15;292.65;285.15;285.419212225;294.15;285.568104536;285.354436833;286.050467058;285.775439266;285.176354975;285.15;294.15;285.726968167;285.15;285.15;285.780814354;285.15;285.920443628;285.986434083;285.543265264;285.15;286.163589537;285.15;285.15;285.45526999;285.255189469;285.15;294.15;285.692855653;285.43561054;294.15;285.214466275;285.15;285.15;293.15;285.354052496;293.15;285.66385984;286.718531876
