BuildingID;0_AExt [S, W, N, E];0_AFloor;0_AInt;0_ARoof;0_ATransparent [S, W, N, E];0_AWin [S, W, N, E];0_CExt;0_CFloor;0_CInt;0_CRoof;0_RExt;0_RExtRem;0_RFloor;0_RFloorRem;0_RInt;0_RRoof;0_RRoofRem;0_RWin;0_VAir;0_alphaExt;0_alphaFloor;0_alphaInt;0_alphaRad;0_alphaRoof;0_alphaWin;0_gWin;0_mSenFac;0_nExt;0_nFloor;0_nInt;0_nOrientations;0_nPorts;0_nRoof;0_ratioWinConRad
ZenobeGrammestraat_40_1595659;[63.734833072823591, 28.468537404359189, 37.776197204290327, 27.130873788372234];112.111743927;317.930021548;127.588140035;[15.915325424524088, 2.9172897517127394, 8.3999797417278881, 6.7827184470930586];[15.915325424524088, 2.9172897517127394, 8.3999797417278881, 6.7827184470930586];28819280.1314;29823060.4698;29731558.0957;4505241.50581;0.000295748468616;0.00251511510916;0.000281924284689;0.00199046838211;0.000160744420844;3.77709908702e-05;0.0035489185517;0.0007034572792220001;563.104651483;2.7;1.7;2.1941667374;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_42_1595658;[28.129349938174176, 22.713762207181546, 53.21476862687323, 29.964775005055252];91.3742179871;283.7600215;107.466002955;[6.4493626091940888, 2.0779371391128065, 13.25083325543951, 6.4841755992735228];[6.4493626091940888, 2.0779371391128065, 13.25083325543951, 6.4841755992735228];24584212.3838;24306631.3391;26473544.0052;3794712.39916;0.000346696401432;0.00294838841132;0.000345907455168;0.00244220838729;0.000178878382116;4.48433024389e-05;0.00421342475478;0.0008466512813150001;464.634514919;2.7;1.7;2.17230985912;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_91_1596255;[33.4121466659617, 45.515728993911466, 47.402837950429955, 45.499767610756741];159.516578674;465.584829976;200.390419443;[8.3018866602855592, 11.378932248477867, 11.741630650070679, 5.0004400464581931];[8.3018866602855592, 11.378932248477867, 11.741630650070679, 5.0004400464581931];31519424.9796;42433311.6684;42952505.2975;7075949.49494;0.000270412863527;0.00229965511555;0.000198142559692;0.001398944758;0.000105388473068;2.40487069482e-05;0.00225958864903;0.0006569583042690001;897.46860353;2.7;1.7;2.06906374555;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_68_1595642;[22.998871827553167, 24.943904691670362, 13.66083782836037, 25.422292809398975];72.2650680542;233.275724052;88.3157412514;[5.7134961877845729, 2.4601007842047773, 3.3238155463809762, 6.3555732023497438];[5.7134961877845729, 2.4601007842047773, 3.3238155463809762, 6.3555732023497438];15963445.6729;19223369.6395;21530229.2025;3118501.00639;0.0005339234486169999;0.00454061161851;0.000437376232569;0.00308800486263;0.000210627926827;5.45670613654e-05;0.005127057880399999;0.00134029792921;411.479003538;2.7;1.7;2.07306028097;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_65_1595396;[76.083646351253947, 58.41318622666607, 63.755942202379273, 53.576929843451175];208.457344055;536.124046665;254.05541753;[18.346763251671234, 14.090567801910408, 15.329198085025299, 7.0025153371026843];[18.346763251671234, 14.090567801910408, 15.329198085025299, 7.0025153371026843];46193943.1591;55452138.7268;50003991.6628;8970904.43922;0.000184510292532;0.00156911928137;0.000151623457332;0.00107050621105;9.45997788865e-05;1.89688160137e-05;0.0017822879809;0.0004368949654080001;1012.0286755;2.7;1.7;2.16972283036;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_97_1597497;[23.121569381807625, 43.563733426145191, 41.70363415357928, 41.983172974582892];96.3285331726;535.686242627;134.701152244;[5.7797251941291155, 10.890933356536298, 10.372517427150639, 10.495793243645723];[5.7797251941291155, 10.890933356536298, 10.372517427150639, 10.495793243645723];27583246.0253;25624538.2433;48943415.0427;4756407.78058;0.0003090012668440001;0.00262782004799;0.000328116936601;0.00231660209286;8.87624553886e-05;3.57764606472e-05;0.00336151480223;0.000637426127779;721.778064961;2.7;1.7;1.98070929953;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_44_1597492;[57.952318461857161, 24.073558407315168, 56.965696315093986, 31.897407653525867];88.217414856;329.80629346;105.057420029;[14.35132832001883, 2.4014336333953836, 14.228130137488963, 6.9899296899154715];[14.35132832001883, 2.4014336333953836, 14.228130137488963, 6.9899296899154715];31346722.497;23466884.0711;30922006.3133;3709663.36746;0.0002719026834879999;0.00231232489778;0.0003582855297169999;0.00252960123479;0.000156097129322;4.58713955765e-05;0.00431002319514;0.000630176505786;481.225316788;2.7;1.7;2.21814954483;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_113_1595668;[59.295943448584332, 25.196806937137918, 35.855009568592052, 27.798767447540513];90.09545516969999;296.612622373;103.915912197;[14.818811488092933, 6.2992017342844795, 8.902617545053733, 3.5285974532558084];[14.818811488092933, 6.2992017342844795, 8.902617545053733, 3.5285974532558084];27175000.1702;23966465.1844;27753886.1382;3669355.79291;0.000313643345431;0.00266729738508;0.00035081706566;0.00247687168159;0.000172578459537;4.6375289121e-05;0.00435736844892;0.0007132301117110001;486.8716092019999;2.7;1.7;2.19946130484;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_25_1597244;[78.039538172242288, 73.542137867229968, 75.817079228641802, 69.515111731287249];153.588153839;556.578478816;258.871941804;[5.827513851128403, 18.241361570806919, 11.473216569198254, 17.378777932821812];[5.827513851128403, 18.241361570806919, 11.473216569198254, 17.378777932821812];54463877.9441;40856279.9842;52269773.8194;9140979.84801;0.000156493776925;0.00133086018899;0.000205790761995;0.00145294331608;9.29244558313e-05;1.86158856724e-05;0.00174912705484;0.000452152805236;845.285110345;2.7;1.7;2.23346271604;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_131_1595674;[19.669636515933981, 26.340729412593685, 39.635119270823616, 28.966078630191848];109.42401123;267.348654894;124.394851123;[4.9067645509982238, 6.5851823531484213, 9.3010170577787079, 2.8950286054638963];[4.9067645509982238, 6.5851823531484213, 9.3010170577787079, 2.8950286054638963];21023572.5481;29108091.5297;24824864.9485;4392483.86439;0.000405414348393;0.00344773975631;0.000288849063898;0.00203935936035;0.000187226601853;3.87405943967e-05;0.00364002137595;0.00101014552937;535.379169814;2.7;1.7;2.12869699073;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_123_1597505;[41.93806217555202, 27.885118159707915, 40.250266370897002, 30.375177879095464];101.323841095;292.569947217;115.340782017;[10.484515543888005, 6.9712795399269787, 10.044213388807357, 3.1778696886750728];[10.484515543888005, 6.9712795399269787, 10.044213388807357, 3.1778696886750728];25762948.7775;26953349.7042;27318318.5689;4072777.28411;0.00033083394448;0.00281349031587;0.000311940633817;0.0022023926367;0.000173913468107;4.1781669832e-05;0.00392575730135;0.0007799861406930001;522.236463523;2.7;1.7;2.18005144042;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_95_1597498;[46.627745589368374, 47.491212537341227, 15.274649416242699, 43.19207555418361];81.4227600098;407.73270153;117.290296752;[11.656936397342093, 11.872803134335307, 3.7556430782414445, 7.7023290288603352];[11.656936397342093, 11.872803134335307, 3.7556430782414445, 7.7023290288603352];27989288.9618;21659424.8768;37636572.5278;4141616.24279;0.000304518559836;0.00258969804458;0.000388184129451;0.00274069414404;0.000120554453216;4.10872050447e-05;0.00386050619434;0.0006839063965859999;585.88978528;2.7;1.7;2.07422969147;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_36_1595369;[54.001690438574691, 43.709372267013606, 63.015610407215839, 46.547307954262095];127.721767426;465.227380725;167.090787852;[13.500422609643673, 7.1076023746916182, 15.75390260180396, 11.636826988565524];[13.500422609643673, 7.1076023746916182, 15.75390260180396, 11.636826988565524];38020941.6283;33975512.8216;43278007.4649;5900112.286809999;0.000224172721675;0.00190641798413;0.00024746778759;0.0017471953767;0.000108179942729;2.88413893689e-05;0.00270990353787;0.0004985195970950001;724.0860424839999;2.7;1.7;2.14553263556;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_64_1597488;[49.247249472466407, 26.053205012264772, 13.229444500715328, 25.749597620548183];75.263343811;263.738847192;89.5566083595;[12.311812368116602, 3.0695398086613181, 3.2301210423590994, 6.4365992415853315];[12.311812368116602, 3.0695398086613181, 3.2301210423590994, 6.4365992415853315];20962660.3754;20020946.736;24501925.6466;3162317.03817;0.000406592379633;0.00345775801332;0.00041995241789;0.00296498760552;0.000190073910961;5.38109979897e-05;0.00505601904138;0.000955295854768;428.431423561;2.7;1.7;2.13330551348;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_89_1597781;[67.555557121285759, 42.656703675470048, 35.112616721214572, 51.807680537291972];133.226146698;476.479359813;168.150834705;[16.774216872679762, 10.664175918867512, 8.7073563227531814, 6.7944595040452773];[16.774216872679762, 10.664175918867512, 8.7073563227531814, 6.7944595040452773];36160667.3654;35439743.3308;44171968.0688;5937543.40759;0.000235705217477;0.00200449306318;0.000237243393998;0.00167500815028;0.000104536860069;2.86595691354e-05;0.00269281991934;0.000557247404277;757.511611506;2.7;1.7;2.11372738188;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_88_1595628;[46.826787185482225, 27.373780169105107, 38.816306362048515, 26.083569172542429];83.4332542419;294.552621844;98.1702389299;[11.706696796370556, 3.152820730989371, 9.4479584569685198, 6.5208922931356073];[11.706696796370556, 3.152820730989371, 9.4479584569685198, 6.5208922931356073];25515647.4167;22194240.3115;27480247.1124;3466471.37376;0.000334040435121;0.00284075907266;0.000378830042039;0.00267465153526;0.000172320543899;4.90895257558e-05;0.0046123949792;0.000776178602004;452.966746707;2.7;1.7;2.17224309877;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_87_1596254;[29.633247470105275, 42.133927368763068, 39.602942173106015, 50.421831869644741];85.7146949768;446.115740386;124.393991532;[7.3452159720871899, 10.533481842190767, 9.8576245534818661, 6.3020513183303493];[7.3452159720871899, 10.533481842190767, 9.8576245534818661, 6.3020513183303493];29678024.2879;22801130.7461;41127654.0012;4392453.51151;0.000287190881805;0.00244233936163;0.000368746843472;0.00260346118726;0.00010974641208;3.87408621032e-05;0.00364004652934;0.0007029807009089999;604.113380565;2.7;1.7;2.0626681021;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_61_1596238;[81.065293617986995, 40.809368815591597, 81.712225196426715, 47.084718984782242];144.665718079;500.256033495;181.655107653;[20.266323404496749, 10.202342203897899, 20.428056299106679, 4.6664076170420419];[20.266323404496749, 10.202342203897899, 20.428056299106679, 4.6664076170420419];45981509.4684;38482805.6995;46816897.3611;6414390.32278;0.00018536272654;0.00157636858232;0.000218483159878;0.0015425553788;0.000102376634709;2.65290116786e-05;0.00249263520854;0.000430651044972;769.94903419;2.7;1.7;2.20108662331;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_137_1595671;[60.147830630354591, 26.685866757977575, 35.716259815757169, 27.357637509911484];103.564373016;305.783205066;117.918792773;[15.027940096678734, 6.6714666894943937, 8.9096784508063003, 3.1347469486864261];[15.027940096678734, 6.6714666894943937, 8.9096784508063003, 3.1347469486864261];27498038.4847;27549357.9067;28583524.8417;4163808.951;0.000309958761976;0.00263596281364;0.000305192049074;0.00215474564322;0.000166926920894;4.08682141248e-05;0.00383993006116;0.000709116844228;522.816341239;2.7;1.7;2.19024142671;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_59_1596239;[47.249507979305427, 45.879730290884396, 59.551764045291989, 46.257168590010352];77.8967552185;484.841079231;113.349936012;[11.812376994826357, 11.447018284425713, 14.887941011322997, 10.120089130266491];[11.812376994826357, 11.447018284425713, 14.887941011322997, 10.120089130266491];36491876.813;20721465.5656;44930473.8499;4002478.88452;0.00023356589767;0.00198629978023;0.000405755324766;0.00286475195179;0.000102618247328;4.25155111854e-05;0.0039947081849;0.000495744688743;580.603102764;2.7;1.7;2.1103162447;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_6_1599745;[51.005944908704336, 41.61719036381281, 60.827126775068827, 45.067612964945788];119.788051605;458.12929469;157.773447065;[12.735560456552676, 5.8361564932862606, 15.206781693767207, 11.160916053704657];[12.735560456552676, 5.8361564932862606, 15.206781693767207, 11.160916053704657];36414780.5681;31865049.8284;42561310.5789;5571109.368290001;0.00023406039615;0.00199050511257;0.000263857895578;0.00186291436049;0.000109423597906;3.05446230786e-05;0.00286993740437;0.000532457308419;698.551170107;2.7;1.7;2.1333228137;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_127_1595675;[49.870228463962803, 25.141747071236587, 49.646356912780256, 26.921700043148945];79.33681106569999;303.327804708;93.38001850319999;[12.467557115990701, 6.2854367678091467, 12.411589228195064, 3.548071041229953];[12.467557115990701, 6.2854367678091467, 12.411589228195064, 3.548071041229953];27804819.1948;21104537.5892;28383024.7631;3297324.77532;0.000306538873918;0.00260687927462;0.000398390391388;0.00281275335563;0.000168771463036;5.16077266812e-05;0.0048490022213;0.0006893255608180001;453.390695855;2.7;1.7;2.19972350091;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_34_1597182;[56.017288341286374, 45.204352709737023, 56.656519087003474, 48.109422165263155];122.018924713;460.231921293;157.298858918;[13.888615484924156, 5.9779715935351856, 13.98621301902449, 12.027355541315789];[13.888615484924156, 5.9779715935351856, 13.98621301902449, 12.027355541315789];37784973.3121;32458488.6714;42822772.6148;5554351.27295;0.000225572687192;0.00191832362286;0.000259033779278;0.00182885468033;0.000109425845586;3.06367796025e-05;0.0028785963246;0.00052153963862;744.229431717;2.7;1.7;2.14757343586;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_79_1597164;[78.783669904908933, 48.375343834663674, 79.546742122852308, 47.673943983973736];160.196788788;511.401657244;198.19788325;[19.689990127825599, 12.093835958665919, 19.350456334580816, 6.3472655484002898];[19.689990127825599, 12.093835958665919, 19.350456334580816, 6.3472655484002898];46661697.0905;42614255.66800001;47841030.9222;6998529.249960001;0.000182660693822;0.00155338985535;0.00019730122839;0.00139300471151;0.000100032410367;2.43147423846e-05;0.00228458503048;0.000416278277759;871.529647849;2.7;1.7;2.19741665136;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_92_1599689;[47.062516504715148, 30.180651631935632, 71.634819766740591, 26.737043474857057];83.5940971375;327.003703253;98.0696957351;[11.752826443856826, 3.5376914903274281, 17.908704941685148, 6.684123702569714];[11.752826443856826, 3.5376914903274281, 17.908704941685148, 6.684123702569714];32213637.3447;22237026.4392;30721613.2461;3462921.11138;0.000264585395132;0.00225009694242;0.000378101137452;0.00266950525446;0.000158331903515;4.91398534102e-05;0.00461712370731;0.0005999576726740001;464.200788127;2.7;1.7;2.23704294365;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_84_1595630;[32.472925924165395, 25.109781462630828, 33.765169512363336, 25.591778144117178];100.699886322;266.037372328;115.02892736;[7.7970481734688208, 2.1032863291475761, 8.3280794409585432, 6.3978336419543265];[7.7970481734688208, 2.1032863291475761, 8.3280794409585432, 6.3978336419543265];21450621.9041;26787370.2959;24732240.9089;4061765.4413;0.0003973431634549999;0.00337910048565;0.000313873474602;0.00221603906122;0.000188813801795;4.18949440196e-05;0.00393640041281;0.000971659190405;494.145775921;2.7;1.7;2.13956100611;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_70_4754326;[18.037875480440409, 27.830853324381856, 26.156539517453069, 25.637504478807507];83.210609436;246.864768651;97.44839682690001;[3.5324669895095702, 3.7083653299760986, 6.5391348793632673, 6.4093761197018768];[3.5324669895095702, 3.7083653299760986, 6.5391348793632673, 6.4093761197018768];17914600.592;22135014.1387;22840511.9156;3440982.53913;0.000475771587634;0.00404607440291;0.000379843669288;0.00268180804182;0.00020055740773;4.94531529437e-05;0.00464656096858;0.00118519554669;475.10196099;2.7;1.7;2.09561243727;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_72_1597489;[25.226146671837952, 30.372376344490831, 73.931673226873258, 28.01260540892185];74.69544601439999;313.400757585;89.5737379049;[6.0759616891760988, 4.1671478792529841, 18.482918306718314, 7.0031513522304625];[6.0759616891760988, 4.1671478792529841, 18.482918306718314, 7.0031513522304625];28898589.3682;19869879.1516;29334948.0292;3162921.89642;0.000294936817049;0.00250821263177;0.000423145250459;0.00298752994268;0.00016349581361;5.38007074966e-05;0.00505505215856;0.000669713671265;452.823548066;2.7;1.7;2.20268800518;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_4_1599017;[59.433985534608794, 49.044593313506653, 60.217076740319712, 45.350933749857475];133.511497498;471.423313581;168.348913302;[14.722221107313128, 6.2694846758446525, 14.869864500399107, 11.337733437464369];[14.722221107313128, 6.2694846758446525, 14.869864500399107, 11.337733437464369];39263263.2281;35515650.0454;43894842.8559;5944537.72475;0.000217079714337;0.00184609736773;0.000236736339599;0.00167142819707;0.000107049540407;2.86258484113e-05;0.002689651559159999;0.0005069634063480001;771.532250377;2.7;1.7;2.15404328376;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_73_1597293;[26.007442971224179, 46.026656364502784, 25.478675402536535, 43.709083211311849];63.7421455383;396.190440103;99.74909035700001;[6.5018607428060449, 11.506664091125696, 6.3362193546165546, 10.927270802827962];[6.5018607428060449, 11.506664091125696, 6.3362193546165546, 10.927270802827962];25904785.4926;16956170.6408;36500205.8194;3522221.90809;0.000329022526278;0.00279808558594;0.000495857535779;0.00350090006644;0.000123310843861;4.83125255093e-05;0.00453938893604;0.0006783938994559999;542.814638285;2.7;1.7;2.05644943354;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_62_1595648;[31.31260938786814, 26.721024758832314, 57.098659511276566, 26.387057056664801];96.85508728030001;296.076891608;111.828962201;[7.8260776287508049, 2.7103220205909198, 14.241338675807597, 6.5967642641662003];[7.8260776287508049, 2.7103220205909198, 14.241338675807597, 6.5967642641662003];25959355.5597;25764607.9134;27639592.9154;3948772.05612;0.000328330876545;0.0027922036326;0.000326333124046;0.00230400785148;0.000171742317843;4.30937601273e-05;0.00404903978569;0.0007626677020149999;493.222267656;2.7;1.7;2.17798174976;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_129_1595673;[58.369498904047092, 27.092059290115301, 8.7146541231205248, 25.785051345848512];97.1847267151;273.561574942;111.761335192;[14.540798315870648, 6.7730148225288254, 2.0000476363660948, 2.868585707383005];[14.540798315870648, 6.7730148225288254, 2.0000476363660948, 2.868585707383005];22004885.4174;25852295.933;25428849.8621;3946384.09113;0.000387334803331;0.00329398701782;0.000325226239557;0.00229619292139;0.000183558587489;4.31198362487e-05;0.00405148986785;0.000913906949375;516.839219567;2.7;1.7;2.13851649739;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_109_1595670;[49.321015104424831, 27.035299526929137, 23.822145628152782, 27.94250164908058];77.8206748962;284.224447016;92.2470595093;[12.330253776106208, 6.7588248817322842, 5.9438629082778167, 3.3358646010892699];[12.330253776106208, 6.7588248817322842, 5.9438629082778167, 3.3358646010892699];23501645.4502;20701227.2929;26455140.686;3257319.06725;0.0003626664347200001;0.00308420136144;0.00040615200593;0.00286755263749;0.000177370190922;5.224156193199999e-05;0.004908556647279999;0.000843472920596;451.5112654230001;2.7;1.7;2.15077389807;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_7476_1597485;[73.011596415561684, 30.581333429022827, 48.659036049440175, 28.915356145125269];68.6198310852;339.510721087;83.5634994369;[18.252899103890421, 4.990582909975906, 12.164759012360044, 7.2288390362813173];[18.252899103890421, 4.990582909975906, 12.164759012360044, 7.2288390362813173];33232112.1095;18253693.1476;31884875.0517;2950695.46379;0.000256476565118;0.00218113752911;0.000460610623956;0.00325204650056;0.000152342988205;5.76702807431e-05;0.00541863277864;0.00056120915777;431.5187397;2.7;1.7;2.23361296356;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_7678_1595634;[58.321599050245723, 29.071804001154931, 83.047862884259018, 27.235942137433408];95.5676765442;351.77275861;110.078036769;[14.556050365884857, 3.762480905088422, 20.761965721064755, 6.8089855343583521];[14.556050365884857, 3.762480905088422, 20.761965721064755, 6.8089855343583521];36260574.2926;25422141.3093;33137104.7203;3886945.44803;0.000235055790808;0.00199897018478;0.000330729220955;0.00233504558884;0.000148270403237;4.37792189418e-05;0.00411344470193;0.00052143363739;529.990547992;2.7;1.7;2.261945754;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_37_1597243;[19.364272181498215, 47.509913250077034, 16.592926173357263, 41.749470025770705];109.539489746;373.892103481;147.119421447;[4.1474928042606169, 11.877478312519258, 4.1394766399134202, 6.1885821920420767];[4.1474928042606169, 11.877478312519258, 4.1394766399134202, 6.1885821920420767];22968885.5136;29138810.1916;34364799.095;5194907.01592;0.000371078429575;0.00315573896046;0.0002885445539790001;0.00203720943075;0.000129684744168;3.27565893408e-05;0.00307777119223;0.000907991219158;722.8367050969999;2.7;1.7;2.03490031072;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_67_1597241;[24.402294374264102, 40.489449171820937, 25.671082220418899, 42.957180538651521];69.4996337891;411.518541461;109.366696517;[6.0999494738369204, 10.122362292955234, 6.3893355467850101, 10.73929513466288];[6.0999494738369204, 10.122362292955234, 6.3893355467850101, 10.73929513466288];24492009.7535;18487731.1557;37779831.065;3861827.44232;0.000348001574851;0.00295948791558;0.000454779708737;0.00321087852387;0.00011739219849;4.40639666908e-05;0.004140199270600001;0.000717470573097;561.024714165;2.7;1.7;2.0244568418;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_46_1597493;[68.917587863492457, 27.284281558207681, 67.46552761313319, 24.899766584569459];114.893474579;332.57181755;128.361680476;[17.229396965873114, 3.2308599878972486, 16.866207055421526, 6.2249416461423648];[17.229396965873114, 3.2308599878972486, 16.866207055421526, 6.2249416461423648];34589489.1587;30563033.9868;31345338.4777;4532555.85104;0.000246411790772;0.00209554430137;0.000275098506053;0.00194227637704;0.000157062208172;3.754337318199999e-05;0.00352753185737;0.00054942703758;572.456469932;2.7;1.7;2.26699682195;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_119_1595849;[45.569053813268653, 26.590329271585873, 69.435911613717153, 29.182671035577478];65.80186080930001;320.747936437;79.25551197899999;[11.364129478667515, 6.6475823178964681, 17.358977903429288, 4.6114253497119719];[11.364129478667515, 6.6475823178964681, 17.358977903429288, 4.6114253497119719];31326358.6349;17504079.4586;30118974.0139;2798576.90562;0.000272079435239;0.00231382803659;0.000480336313034;0.00339131566806;0.000161197815665;6.08049882218e-05;0.00571316626239;0.0005984755874450001;395.101455615;2.7;1.7;2.23243667794;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_22_4528324;[66.117701280452252, 53.351201433073236, 66.042351670754257, 47.125485254535675];108.099468231;493.39024916;143.583352069;[16.529425320113063, 6.835608080562416, 16.510587917688564, 11.780915210241609];[16.529425320113063, 6.835608080562416, 16.510587917688564, 11.780915210241609];42673315.0629;28755747.3008;46027111.1555;5070045.51606;0.000199732735854;0.00169857454915;0.000292388332053;0.00206434763465;0.000102851059486;3.35632954862e-05;0.00315356836723;0.000463219592324;734.864462633;2.7;1.7;2.17150656105;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_12_1599018;[1.9818942995997093, 47.595748989666113, 38.975258346696329, 46.748943176550689];233.116825104;398.449534632;207.77341613;[0.0, 6.286881403399847, 9.7073232113904755, 11.687235794137672];[0.0, 6.286881403399847, 9.7073232113904755, 11.687235794137672];24818858.196;62011854.6736;36640628.3709;7336649.14228;0.000343418617334;0.00292051335808;0.000135584478717;0.0009572663039260002;0.000121892142624;2.31941629597e-05;0.00217929668569;0.000864417437755;619.872547157;2.7;1.7;2.03957084412;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_101_1599480;[71.822486969214097, 27.423045759356508, 0.16076571823517893, 30.308139726644253];85.1553955078;289.003149721;99.3798747767;[17.955621742303524, 6.8549042520161318, 0.0, 3.6104972141479963];[17.955621742303524, 6.8549042520161318, 0.0, 3.6104972141479963];23793941.9929;22652350.4194;26894281.2939;3509184.60418;0.000358211261002;0.00304631350767;0.00037116876768;0.00262056068461;0.000174329003382;4.84920159462e-05;0.00455625364959;0.0008419232346480001;478.730435082;2.7;1.7;2.14883399471;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_10_1599019;[31.801766248189825, 44.253061467924319, 0.56772328955327089, 41.712507924734304];95.5298576355;354.318243745;131.515568286;[7.7173099749078213, 4.3525131830395303, 0.0, 10.428126981183576];[7.7173099749078213, 4.3525131830395303, 0.0, 10.428126981183576];21706585.3853;25412081.0287;32562462.5324;4643922.20737;0.000392657703374;0.00333925422203;0.000330860151938;0.0023359700001;0.000136804570295;3.66430418481e-05;0.0034429377681;0.00106357777681;572.612879136;2.7;1.7;2.03397958197;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_39_1595359;[0.096851344593877897, 47.465460360162758, 47.008526315238143, 45.491951271344291];60.5936546326;382.437407822;96.940910176;[0.0, 11.86636509004069, 11.752131578809536, 11.372987817836073];[0.0, 11.86636509004069, 11.752131578809536, 11.372987817836073];25692173.7525;16118634.5239;35270858.2063;3423062.7707;0.00033174530297;0.00282124072459;0.0005216226584049999;0.00368280941137;0.000128177132961;4.97120407024e-05;0.004670885762520001;0.0006838326565069999;526.881600196;2.7;1.7;2.06623715784;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
